,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,10.95,34.87,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,56.0,14:01,56.0
1,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.07,36.86,2.23,9.45,33.36,6.29,4.59,2.56,7.13,2.49,0.27,0.3,2025-05-28,Early,61.0,14:01,61.0
2,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.64,35.75,2.11,6.27,31.85,6.12,5.12,2.36,6.86,1.43,0.26,0.24,2025-05-28,Early,28.0,14:01,28.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.25,35.22,1.83,7.57,28.98,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,88.0,14:01,88.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.48,28.98,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,24.0,14:01,24.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,5.78,28.25,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,26.0,14:01,26.0
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,2.09,23.29,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,14.0,14:01,14.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.94,32.54,1.99,6.3,30.57,6.1,5.19,2.85,6.23,2.62,0.28,0.33,2025-05-28,None,68.0,14:01,68.0
8,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,16.93,31.97,1.69,6.78,30.27,6.12,5.09,2.55,5.79,1.97,0.22,0.26,2025-05-28,None,65.0,14:01,65.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.48,28.48,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,18.0,14:01,18.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,8.4,31.03,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,25.0,14:01,25.0
11,Landen Roupp,694738,7300.0,SF,DET,DET,87,15.25,29.08,2.09,3.24,26.52,5.59,4.83,2.37,5.04,2.09,0.14,0.39,2025-05-28,Early,18.0,14:01,18.0
12,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,15.14,27.75,1.89,5.06,28.96,5.1,4.4,1.92,4.76,1.2,0.15,0.35,2025-05-28,Early,18.0,14:01,18.0
13,Shane Smith,681343,,CWS,NYM,NYM,84,14.41,28.38,0.0,2.05,24.56,5.65,4.64,2.5,4.81,2.32,0.8,0.43,2025-05-28,None,0.0,14:01,0.0
14,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.4,27.97,1.67,2.19,23.06,5.8,5.14,2.48,4.65,1.84,0.15,0.33,2025-05-28,Main,18.0,14:01,18.0
15,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.38,28.5,1.78,6.14,28.32,5.92,4.77,2.44,4.96,2.73,0.22,0.16,2025-05-28,None,0.0,14:01,0.0
16,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.63,21.61,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,14:01,6.0
17,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,14.06,26.69,2.23,3.56,25.3,5.15,4.25,2.15,4.67,1.88,0.37,0.33,2025-05-28,Early,,14:01,
18,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.19,23.21,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,45.0,14:01,45.0
