,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,25.82,45.36,2.46,7.5,31.12,6.58,4.66,2.32,9.32,1.98,0.28,0.29,2025-05-21,Early,62,16:41,62
1,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,20.04,34.61,2.5,3.04,23.25,5.12,3.37,1.72,6.89,1.45,0.18,0.29,2025-05-21,Early,21,16:41,21
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.92,36.88,1.9,10.32,31.77,6.38,5.28,2.7,7.11,2.16,0.23,0.34,2025-05-21,Main,57,16:41,57
3,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.67,34.25,2.25,4.93,28.69,5.77,4.27,2.46,6.92,2.51,0.27,0.25,2025-05-21,Main,21,16:41,21
4,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,18.65,33.48,1.86,6.1,27.31,5.63,3.71,2.09,6.31,2.21,0.12,0.29,2025-05-21,Main,39,16:41,39
5,Logan Webb,657277,18600.0,SF,KC,SF,100,16.99,32.23,0.91,7.49,29.64,6.19,5.85,2.57,5.83,1.33,0.23,0.25,2025-05-21,None,0,16:41,0
6,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,16.74,31.1,1.97,3.93,28.83,5.56,4.93,2.56,6.19,1.79,0.23,0.29,2025-05-21,Early,19,16:41,19
7,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.59,31.82,0.99,4.47,30.57,6.08,5.22,2.54,5.72,2.04,0.44,0.29,2025-05-21,None,0,16:41,0
8,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.49,28.77,2.15,6.48,30.55,5.25,3.93,2.02,5.21,2.06,0.28,0.26,2025-05-21,None,0,16:41,0
9,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,15.03,28.44,3.01,-2.58,18.25,5.46,4.26,2.46,5.49,2.1,0.52,0.2,2025-05-21,Main,3,16:41,3
10,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.97,27.53,2.0,1.93,22.06,5.59,4.84,2.69,5.1,2.11,0.7,0.3,2025-05-21,Early,16,16:41,16
11,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.61,24.89,1.94,-3.17,18.76,4.59,4.09,2.22,4.79,1.36,0.23,0.39,2025-05-21,Main,5,16:41,5
12,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.61,27.65,1.46,1.11,24.25,5.86,4.94,2.86,5.09,3.12,0.34,0.25,2025-05-21,Main,13,16:41,13
13,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.46,26.8,2.01,2.98,28.2,5.74,5.32,2.61,4.58,2.06,0.21,0.29,2025-05-21,Early,15,16:41,15
14,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.44,26.5,0.83,2.67,26.02,5.58,4.85,2.52,4.58,1.97,0.5,0.29,2025-05-21,None,0,16:41,0
15,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,13.3,26.39,1.73,1.37,23.69,5.89,5.81,2.73,4.39,1.43,0.17,0.29,2025-05-21,Early,17,16:41,17
16,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.23,25.7,1.67,0.51,24.96,5.43,5.32,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,11,16:41,11
17,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.05,25.43,1.74,1.33,23.65,5.29,4.8,2.32,4.36,1.79,0.21,0.29,2025-05-21,Early,13,16:41,13
18,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.9,25.82,1.47,1.94,24.4,5.77,6.2,2.73,4.22,1.26,0.06,0.36,2025-05-21,Main,12,16:41,12
19,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.79,25.68,1.31,2.23,27.44,5.5,5.11,2.64,4.44,2.35,0.15,0.35,2025-05-21,Main,14,16:41,14
20,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.45,25.38,1.66,0.14,24.22,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,5,16:41,5
21,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,12.0,23.86,2.0,0.41,22.85,5.39,5.46,2.51,4.04,1.29,0.17,0.24,2025-05-21,Main,11,16:41,11
22,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,11.96,23.92,1.84,0.15,24.19,5.28,4.82,2.44,4.0,1.86,0.41,0.3,2025-05-21,Early,14,16:41,14
23,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,11.43,22.8,1.47,2.2,21.42,5.04,4.61,2.23,3.6,1.96,0.07,0.34,2025-05-21,None,0,16:41,0
