,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8000.0,ATL,COL,COL,96,24.5,42.88,3.06,6.32,28.7,6.31,4.52,2.41,8.67,1.56,0.44,0.43,2025-04-30,None,52.0,11:21
1,Pablo Lopez,641154,18000.0,MIN,CLE,CLE,95,17.79,33.32,0.99,4.74,29.46,6.14,5.03,2.35,5.83,1.89,0.27,0.33,2025-04-30,None,0.0,11:21
2,Michael King,650633,9700.0,SD,SF,SD,97,17.68,33.52,1.82,10.83,36.42,6.19,4.89,2.52,6.0,2.5,0.29,0.35,2025-04-30,None,,11:21
3,Drew Rasmussen,656876,8800.0,TB,KC,TB,84,17.64,31.84,2.0,4.79,27.67,5.43,4.34,1.99,5.74,1.41,0.18,0.37,2025-04-30,Main,18.0,11:21
4,Nathan Eovaldi,543135,9200.0,TEX,OAK,TEX,94,17.49,31.98,1.9,6.24,28.04,5.75,5.32,2.47,6.0,0.94,0.25,0.35,2025-04-30,Main,30.0,11:21
5,Tyler Anderson,542881,8200.0,LAA,SEA,SEA,96,17.47,33.55,2.13,3.72,26.78,6.29,4.58,2.63,6.21,3.15,0.33,0.25,2025-04-30,None,19.0,11:21
6,Cristopher Sanchez,650911,8200.0,PHI,WSH,PHI,89,16.81,31.18,2.05,8.19,31.98,5.62,4.73,2.2,5.47,1.68,0.21,0.4,2025-04-30,Main,41.0,11:21
7,Brady Singer,663903,8600.0,CIN1,STL1,CIN,96,16.04,30.99,1.87,4.0,26.31,6.04,5.38,2.74,5.68,2.04,0.42,0.32,2025-04-30,None,0.0,11:21
8,Matthew Boyd,571510,8400.0,CHC,PIT,PIT,88,15.87,29.88,1.89,4.01,28.37,5.6,4.79,2.39,5.38,1.82,0.32,0.36,2025-04-30,Main,20.0,11:21
9,Noah Cameron,702070,4000.0,KC,TB,TB,75,15.38,28.06,3.84,0.58,21.49,4.99,3.78,1.85,5.18,1.66,0.21,0.22,2025-04-30,Main,10.0,11:21
10,Corbin Burnes,669203,9000.0,ARI,NYM,NYM,95,15.03,29.99,1.67,3.89,26.84,6.16,4.97,2.7,5.18,3.02,0.34,0.3,2025-04-30,Main,14.0,11:21
11,Tony Gonsolin,664062,8700.0,LAD,MIA,LAD,82,14.97,28.49,1.72,2.51,23.87,5.36,4.59,2.42,5.11,2.18,0.24,0.44,2025-04-30,None,15.0,11:21
12,Tobias Myers,668964,7200.0,MIL,CWS,CWS,85,14.84,27.86,2.06,2.18,22.25,5.36,4.57,2.18,4.78,1.58,0.22,0.35,2025-04-30,Main,12.0,11:21
13,AJ Blubaugh,805123,15900.0,HOU,DET,HOU,85,14.67,27.98,0.92,4.42,29.23,5.36,4.59,2.26,4.98,2.04,0.21,0.32,2025-04-30,None,0.0,11:21
14,Luis L. Ortiz,682847,15900.0,CLE,MIN,CLE,80,14.09,26.86,0.89,5.33,30.51,5.19,4.13,2.17,4.84,2.17,0.36,0.26,2025-04-30,None,,11:21
