,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,23.22,41.15,2.58,8.42,33.72,6.3,4.55,2.52,8.44,1.58,0.73,0.33,2025-08-19,Main,28,14:10,28
1,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.88,37.2,1.9,11.1,34.18,6.09,5.19,2.26,7.04,0.95,0.22,0.35,2025-08-19,None,50,14:10,50
2,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,20.51,36.86,1.95,6.93,29.16,6.01,4.48,2.4,7.3,1.94,0.28,0.3,2025-08-19,Main,22,14:10,22
3,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.82,35.82,1.98,5.56,29.76,5.92,4.76,2.35,7.13,1.76,0.2,0.24,2025-08-19,None,18,14:10,18
4,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.82,34.2,2.35,5.46,26.96,5.92,4.76,2.26,6.26,1.43,0.34,0.35,2025-08-19,None,25,14:10,25
5,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,18.41,34.28,1.84,3.8,27.79,6.14,5.05,2.58,6.45,2.07,0.26,0.32,2025-08-19,Main,12,14:10,12
6,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.98,32.77,1.83,7.56,29.64,5.66,4.63,2.51,6.45,1.64,0.35,0.34,2025-08-19,Main,22,14:10,22
7,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,17.37,32.38,2.26,4.86,30.93,5.75,4.32,2.58,6.41,2.57,0.32,0.28,2025-08-19,Main,13,14:10,13
8,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.26,32.0,1.82,7.89,31.14,5.85,4.97,2.4,5.71,1.71,0.17,0.39,2025-08-19,Main,20,14:10,20
9,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.91,31.15,1.94,7.21,31.7,5.52,5.05,2.53,6.02,1.42,0.26,0.39,2025-08-19,None,37,14:10,37
10,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.68,30.74,2.17,5.23,28.81,5.39,4.49,2.25,5.81,1.67,0.39,0.34,2025-08-19,None,23,14:10,23
11,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,16.64,29.88,2.48,2.6,26.03,5.17,4.2,2.31,5.71,1.22,0.45,0.43,2025-08-19,Main,12,14:10,12
12,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,15.7,29.32,1.85,2.64,22.48,5.4,4.47,2.45,5.65,2.0,0.27,0.3,2025-08-19,Main,0,14:10,0
13,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,15.2,29.23,1.85,1.72,22.05,5.66,4.62,2.55,5.5,1.96,0.82,0.25,2025-08-19,Main,10,14:10,10
14,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,14.41,28.57,1.92,5.74,30.97,5.92,5.75,2.91,5.12,1.8,0.52,0.38,2025-08-19,None,26,14:10,26
15,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,14.37,28.12,1.92,4.67,29.63,5.82,5.08,2.72,5.07,2.26,0.24,0.28,2025-08-19,Main,12,14:10,12
16,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,13.46,26.13,1.55,6.36,28.85,5.51,5.06,2.31,4.29,1.35,0.36,0.29,2025-08-19,Main,0,14:10,0
