,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.72,37.96,2.14,9.79,32.36,6.55,4.71,2.42,6.93,2.12,0.4,0.33,2025-05-18,Main,50.0,12:46,50.0
1,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.61,35.69,2.04,1.56,23.09,6.05,4.37,2.45,6.86,2.37,0.11,0.33,2025-05-18,Main,5.0,12:46,5.0
2,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,19.49,35.49,2.35,6.05,28.6,6.0,4.5,2.28,6.61,1.87,0.41,0.35,2025-05-18,Main,21.0,12:46,21.0
3,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.45,33.22,1.8,6.95,27.46,6.16,4.98,2.58,6.05,2.53,0.28,0.33,2025-05-18,None,,12:46,
4,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,17.19,32.62,1.74,6.55,30.64,6.12,5.11,2.52,5.89,2.26,0.17,0.3,2025-05-18,Main,19.0,12:46,19.0
5,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,16.8,31.04,2.33,6.15,29.87,5.66,4.6,2.23,5.37,1.57,0.3,0.42,2025-05-18,Main,21.0,12:46,21.0
6,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.08,29.98,2.01,6.15,30.28,5.74,5.33,2.61,5.36,1.3,0.14,0.43,2025-05-18,None,55.0,12:46,55.0
7,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.05,30.93,0.86,6.01,27.42,6.01,5.48,2.74,5.64,1.98,0.32,0.35,2025-05-18,None,0.0,12:46,0.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.55,30.08,1.97,6.87,28.47,5.98,5.57,2.71,5.46,1.73,0.34,0.3,2025-05-18,Main,31.0,12:46,31.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,15.27,28.69,0.0,2.11,24.46,5.2,4.12,2.38,5.7,2.43,0.29,0.26,2025-05-18,Main,,12:46,
10,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,15.19,29.58,2.0,6.08,31.73,5.87,4.93,2.55,5.22,2.37,0.38,0.31,2025-05-18,Main,18.0,12:46,18.0
11,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.47,27.33,1.63,3.74,24.79,5.36,5.55,2.61,5.22,0.94,0.26,0.31,2025-05-18,Main,6.0,12:46,6.0
12,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,14.21,27.28,2.63,1.21,22.1,5.31,4.75,2.48,5.29,1.97,0.36,0.22,2025-05-18,Main,,12:46,
13,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,14.12,26.99,1.62,4.11,26.29,5.45,5.26,2.46,4.68,1.32,0.18,0.37,2025-05-18,Main,8.0,12:46,8.0
14,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,14.0,26.62,1.65,5.76,30.75,5.48,5.16,2.14,4.36,0.9,0.24,0.25,2025-05-18,None,32.0,12:46,32.0
15,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,13.97,27.58,0.86,0.47,21.22,5.54,5.01,2.8,5.44,2.57,0.29,0.24,2025-05-18,None,0.0,12:46,0.0
