,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,20.74,38.14,2.01,9.63,32.51,6.51,4.85,2.65,7.4,2.54,0.24,0.29,2025-05-26,Main,45,19:43,45
1,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.27,36.81,1.13,10.39,35.3,6.2,4.85,2.28,6.89,1.92,0.06,0.3,2025-05-26,None,0,19:43,0
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.07,32.81,2.1,9.12,30.03,5.85,4.97,2.31,6.07,1.16,0.15,0.29,2025-05-26,Main,44,19:43,44
3,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,17.42,32.31,1.94,5.31,28.65,5.99,5.52,2.63,6.11,1.35,0.1,0.29,2025-05-26,Main,13,19:43,13
4,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,17.16,31.22,1.72,8.18,30.83,5.66,4.59,2.11,5.54,1.32,0.09,0.29,2025-05-26,Main,28,19:43,28
5,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.62,30.71,0.98,4.45,29.09,5.95,4.67,2.68,5.67,3.22,0.35,0.3,2025-05-26,None,0,19:43,0
6,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,15.6,29.31,2.0,3.89,26.33,5.35,4.61,2.39,5.66,1.89,0.42,0.29,2025-05-26,Main,12,19:43,12
7,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,15.33,29.57,3.07,-0.25,21.26,5.79,4.2,2.45,5.24,2.71,0.51,0.29,2025-05-26,Main,2,19:43,2
8,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,14.77,27.92,2.11,3.96,23.87,5.38,4.52,2.36,5.12,1.91,0.27,0.29,2025-05-26,Main,13,19:43,13
9,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,14.45,28.48,1.55,6.66,30.53,5.7,4.48,2.22,4.71,2.55,0.48,0.29,2025-05-26,Main,19,19:43,19
10,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,14.39,26.93,2.15,1.98,24.38,5.07,4.52,2.32,4.97,1.68,0.16,0.38,2025-05-26,None,47,19:43,47
11,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,14.02,27.36,1.82,3.22,27.59,5.71,5.41,2.63,4.83,1.65,0.25,0.29,2025-05-26,Main,9,19:43,9
12,Zack Littell,641793,7700.0,TB,MIN,TB,88,13.26,25.45,1.72,1.57,25.74,5.42,5.34,2.35,4.19,0.88,0.24,0.31,2025-05-26,None,36,19:43,36
13,Chris Paddack,663978,7300.0,MIN,TB,TB,86,13.21,26.01,1.81,-0.6,20.48,5.47,5.22,2.6,4.66,1.94,0.13,0.29,2025-05-26,None,18,19:43,18
14,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,12.39,25.73,1.91,0.27,25.63,5.88,5.88,2.85,4.33,2.24,0.16,0.29,2025-05-26,Main,3,19:43,3
15,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,12.38,24.26,2.25,0.02,23.22,4.88,4.14,2.34,4.54,2.23,0.57,0.29,2025-05-26,Main,3,19:43,3
16,Ryan Yarbrough,642232,8500.0,NYY,LAA,LAA,70,11.7,22.0,1.38,-0.98,18.44,4.34,3.89,2.03,3.96,1.27,0.53,0.37,2025-05-26,None,19,19:43,19
17,Keider Montero,672456,6000.0,DET,SF,DET,87,11.61,23.81,1.93,1.84,26.23,5.53,5.02,2.53,3.76,2.06,0.34,0.29,2025-05-26,Main,5,19:43,5
18,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,11.53,23.59,1.39,1.3,24.69,5.41,5.39,2.46,3.86,1.75,0.17,0.24,2025-05-26,None,35,19:43,35
19,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,10.35,22.02,1.78,-0.88,20.96,5.29,4.79,2.51,3.46,2.52,0.38,0.29,2025-05-26,Main,3,19:43,3
20,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.3,21.17,1.41,1.87,25.62,5.36,5.55,2.46,3.02,0.97,0.2,0.29,2025-05-26,Main,4,19:43,4
21,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,10.01,21.45,1.25,-2.1,19.87,5.42,5.36,2.93,3.78,2.1,0.42,0.21,2025-05-26,None,9,19:43,9
22,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.38,21.02,1.34,0.36,20.09,5.48,5.16,2.74,3.04,2.7,0.41,0.35,2025-05-26,None,24,19:43,24
23,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.21,20.3,1.42,-1.11,20.62,5.22,5.02,2.98,3.71,2.49,0.59,0.22,2025-05-26,None,8,19:43,8
