,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8500.0,ATL,WSH,WSH,94.0,22.1,39.62,2.6,7.99,34.18,6.24,4.74,2.54,7.97,1.92,0.41,0.36,2025-09-15,None,92,17:46,92
1,Emmet Sheehan,686218,8700.0,LAD,PHI,LAD,82.0,17.33,32.08,1.99,3.42,27.96,5.57,3.9,2.47,6.35,2.68,0.42,0.31,2025-09-15,Main,20,17:46,20
2,Kyle Bradish,680694,9200.0,BAL,CWS,CWS,84.0,16.88,31.13,1.83,3.78,26.53,5.39,4.5,2.17,5.84,1.72,0.33,0.34,2025-09-15,Main,21,17:46,21
3,Carlos Rodon,607074,9700.0,NYY,MIN,MIN,92.0,16.64,31.89,1.72,5.1,29.87,5.95,4.69,2.71,5.94,2.72,0.45,0.38,2025-09-15,Main,41,17:46,41
4,Jameson Taillon,592791,7500.0,CHC,PIT,PIT,86.0,15.03,27.99,2.0,1.67,23.77,5.3,4.76,2.16,4.96,1.31,0.15,0.31,2025-09-15,None,48,17:46,48
5,Ranger Suarez,624133,9000.0,PHI,LAD,LAD,89.0,14.39,27.61,1.6,1.83,26.25,5.53,5.02,2.37,4.85,1.66,0.17,0.28,2025-09-15,Main,15,17:46,15
6,Zac Gallen,668678,8000.0,ARI,SF,ARI,90.0,14.02,27.4,1.75,3.57,24.63,5.7,5.45,2.82,5.03,1.86,0.22,0.32,2025-09-15,Main,23,17:46,23
7,Trey Yesavage,702056,7500.0,TOR,TB,TB,78.0,13.28,25.53,1.77,2.59,22.99,5.07,4.52,2.23,4.51,1.81,0.28,0.32,2025-09-15,Main,16,17:46,16
8,Braxton Ashcraft,677952,7000.0,PIT,CHC,PIT,69.0,13.13,24.61,1.88,0.49,21.6,4.67,3.81,1.91,4.41,1.71,0.34,0.28,2025-09-15,None,38,17:46,38
9,Joe Boyle,671212,6400.0,TB,TOR,TB,78.0,12.7,24.94,1.98,0.14,21.52,5.07,3.52,2.14,4.3,2.97,0.37,0.27,2025-09-15,Main,4,17:46,4
10,Simeon Woods Richardson,680573,6800.0,MIN,NYY,MIN,81.0,12.48,24.64,1.84,0.51,22.27,5.16,4.22,2.64,4.83,2.94,0.1,0.21,2025-09-15,Main,3,17:46,3
11,Jason Alexander,669920,7700.0,HOU,TEX,HOU,87.0,11.5,23.67,1.49,1.27,25.67,5.4,5.43,2.74,4.09,1.78,0.51,0.32,2025-09-15,Main,13,17:46,13
12,Jack Leiter,683004,7200.0,TEX,HOU,HOU,85.0,11.26,23.02,1.56,1.58,25.8,5.19,5.1,2.64,4.13,2.01,0.35,0.27,2025-09-15,Main,13,17:46,13
13,Zack Littell,641793,7000.0,CIN,STL,STL,83.0,9.99,20.63,1.43,-0.02,20.97,5.11,5.34,2.37,3.04,1.12,0.28,0.3,2025-09-15,Main,9,17:46,9
14,Matthew Liberatore,669461,6300.0,STL,CIN,STL,83.0,9.66,20.53,1.53,1.33,22.38,5.14,5.28,2.53,3.17,1.71,0.31,0.3,2025-09-15,Main,12,17:46,12
15,Kai-Wei Teng,678906,6000.0,SF,ARI,ARI,81.0,9.58,20.58,1.6,0.31,22.2,5.12,4.34,2.56,3.31,2.42,0.78,0.27,2025-09-15,Main,4,17:46,4
16,Mitchell Parker,680730,5000.0,WSH,ATL,WSH,83.0,8.1,18.2,1.62,-1.33,19.16,5.08,5.45,2.71,2.84,2.01,0.1,0.23,2025-09-15,None,24,17:46,24
17,Tyler Gilbert,656457,5500.0,CWS,BAL,CWS,11.0,2.67,3.13,0.49,-3.76,11.61,0.71,0.69,0.34,0.65,0.23,0.02,0.25,2025-09-15,Main,2,17:46,2
