,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,22.01,38.87,2.2,3.64,27.04,5.97,4.6,2.39,7.99,1.67,0.18,0.31,2025-06-22,Main,29.0,13:23,29.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.18,38.36,1.89,10.47,37.04,6.23,4.76,2.52,7.56,2.25,0.24,0.35,2025-06-22,None,53.0,13:23,53.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.12,35.2,2.45,3.96,25.03,5.74,4.38,2.52,7.25,2.65,0.35,0.3,2025-06-22,None,92.0,13:23,92.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,16.93,32.16,2.04,3.21,24.53,6.09,5.2,2.63,6.03,2.21,0.16,0.24,2025-06-22,None,20.0,13:23,20.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.6,31.66,1.95,5.85,29.68,6.08,5.24,2.56,5.51,1.77,0.48,0.38,2025-06-22,Main,52.0,13:23,52.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.82,30.66,0.93,4.48,29.15,6.01,5.46,2.92,5.85,2.21,0.36,0.31,2025-06-22,None,0.0,13:23,0.0
6,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.95,28.62,1.54,0.44,25.4,5.76,5.26,2.44,4.93,1.52,0.21,0.3,2025-06-22,Main,19.0,13:23,19.0
7,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.83,27.6,1.93,4.24,28.76,5.04,4.62,2.34,5.4,1.43,0.39,0.31,2025-06-22,None,23.0,13:23,23.0
8,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.79,27.29,1.97,1.52,23.09,4.9,4.09,2.28,5.43,1.84,0.28,0.3,2025-06-22,None,15.0,13:23,15.0
9,Casey Mize,663554,8700.0,DET,TB,TB,86,14.39,27.46,1.65,2.42,23.39,5.47,5.19,2.45,4.96,1.4,0.26,0.29,2025-06-22,None,44.0,13:23,44.0
10,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.9,26.54,0.86,-0.38,23.76,5.38,5.49,2.94,5.22,1.11,0.48,0.37,2025-06-22,None,0.0,13:23,0.0
11,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,13.86,27.28,1.71,3.13,25.23,5.69,5.48,2.41,4.44,1.57,0.28,0.35,2025-06-22,Main,30.0,13:23,30.0
12,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.27,26.68,0.8,0.43,25.77,5.66,5.59,2.76,4.85,1.8,0.55,0.28,2025-06-22,None,0.0,13:23,0.0
13,Zack Littell,641793,7300.0,TB,DET,TB,87,12.91,24.82,1.77,2.45,27.52,5.36,5.56,2.43,4.16,0.69,0.19,0.31,2025-06-22,None,43.0,13:23,43.0
