,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,19.52,35.59,1.99,8.43,31.88,5.94,4.7,2.4,6.81,2.1,0.19,0.38,2025-05-30,Main,0.0,16:37,0.0
1,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.23,34.45,2.02,10.15,32.94,5.93,4.71,2.07,6.14,0.79,0.5,0.33,2025-05-30,Main,0.0,16:37,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,17.6,33.11,1.96,6.64,29.41,6.01,5.47,2.63,6.05,1.61,0.44,0.44,2025-05-30,Main,0.0,16:37,0.0
3,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,17.05,30.54,2.37,4.92,26.74,4.98,3.82,2.07,6.24,1.9,0.12,0.25,2025-05-30,Main,0.0,16:37,0.0
4,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,16.6,31.46,1.93,6.48,31.47,6.01,5.45,2.71,5.74,1.59,0.4,0.37,2025-05-30,Main,0.0,16:37,0.0
5,Colin Rea,607067,15900.0,CHC,CIN,CHC,99,16.26,31.75,1.02,3.45,25.05,6.29,5.56,2.82,5.74,2.31,0.29,0.3,2025-05-30,None,0.0,16:37,0.0
6,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,16.14,31.25,1.97,4.36,25.78,5.99,5.53,3.0,6.07,2.38,0.28,0.36,2025-05-30,Main,0.0,16:37,0.0
7,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,15.44,30.2,1.68,7.48,33.32,6.05,5.33,2.59,5.16,2.06,0.44,0.35,2025-05-30,Main,0.0,16:37,0.0
8,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,15.06,29.09,0.87,-0.19,24.52,5.68,4.54,2.65,5.45,2.84,0.15,0.3,2025-05-30,None,0.0,16:37,0.0
9,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,14.77,28.7,2.34,0.05,21.56,5.72,5.42,2.79,5.58,2.07,0.15,0.23,2025-05-30,Main,0.0,16:37,0.0
10,Max Fried,608331,10300.0,NYY,LAD,LAD,94,14.22,28.17,1.38,2.4,25.11,5.9,5.81,2.77,4.98,1.74,0.3,0.31,2025-05-30,Main,0.0,16:37,0.0
11,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.94,26.4,1.6,2.14,24.99,5.44,5.3,2.39,4.51,0.83,0.22,0.32,2025-05-30,Main,0.0,16:37,0.0
12,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,13.68,27.23,1.61,5.86,30.94,5.88,5.88,2.84,4.6,1.72,0.11,0.4,2025-05-30,Main,0.0,16:37,0.0
13,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,13.5,25.9,2.25,5.47,28.88,5.09,4.44,2.39,4.79,2.05,0.33,0.33,2025-05-30,Main,,16:37,
14,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.45,25.24,1.89,2.23,25.48,4.82,4.34,2.09,4.51,1.21,0.49,0.35,2025-05-30,Main,0.0,16:37,0.0
15,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.28,26.17,1.77,1.49,23.85,5.39,4.48,2.68,4.94,2.74,0.24,0.28,2025-05-30,Main,0.0,16:37,0.0
16,DL Hall,669084,15000.0,MIL,PHI,PHI,67,12.69,23.63,0.85,-1.86,19.81,4.41,3.65,1.9,4.4,1.77,0.27,0.29,2025-05-30,None,0.0,16:37,0.0
17,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,12.52,24.6,1.79,3.63,26.93,5.39,5.45,2.36,3.74,1.07,0.2,0.42,2025-05-30,None,0.0,16:37,0.0
18,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,11.66,23.63,1.58,1.82,26.51,5.46,5.24,2.43,3.77,1.39,0.46,0.24,2025-05-30,Main,0.0,16:37,0.0
19,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,24.06,1.48,1.28,23.78,5.79,6.14,2.65,3.81,1.51,0.3,0.21,2025-05-30,Main,0.0,16:37,0.0
20,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,11.35,22.78,2.18,-1.71,17.41,5.24,4.93,2.31,3.65,1.54,0.32,0.23,2025-05-30,Main,0.0,16:37,0.0
21,Casey Mize,663554,8900.0,DET,KC,KC,86,11.09,22.02,1.25,0.37,23.16,5.14,5.26,2.47,3.57,1.03,0.28,0.31,2025-05-30,Main,0.0,16:37,0.0
22,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,10.68,22.4,0.65,-1.84,22.67,5.3,4.77,2.62,3.69,2.64,0.24,0.3,2025-05-30,None,0.0,16:37,0.0
23,Jack Leiter,683004,6900.0,TEX,STL,TEX,90,10.35,22.18,1.5,1.0,23.77,5.48,5.16,2.67,3.5,2.34,0.4,0.27,2025-05-30,Main,0.0,16:37,0.0
24,Seth Lugo,607625,8300.0,KC,DET,KC,81,10.34,20.86,1.25,1.86,21.33,4.86,5.19,2.43,3.57,1.29,0.17,0.28,2025-05-30,Main,0.0,16:37,0.0
