,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.64,41.25,2.36,11.37,36.91,6.08,4.25,2.15,8.25,1.71,0.21,0.36,2025-08-01,None,45.0,9:12,45.0
1,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,20.08,36.33,1.91,5.12,27.38,5.97,4.62,2.41,7.13,1.99,0.22,0.33,2025-08-01,None,11.0,9:12,11.0
2,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.74,36.71,2.47,4.58,25.79,6.25,4.71,2.69,7.41,2.81,0.36,0.24,2025-08-01,None,53.0,9:12,53.0
3,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,18.86,35.06,1.85,7.78,33.71,6.35,5.37,2.5,6.26,1.64,0.28,0.36,2025-08-01,None,21.0,9:12,21.0
4,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,18.3,34.36,2.08,5.02,28.39,6.21,4.83,2.56,6.5,2.46,0.29,0.25,2025-08-01,None,15.0,9:12,15.0
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.98,32.85,1.85,5.76,28.85,5.99,4.52,2.17,5.75,1.49,0.28,0.28,2025-08-01,None,14.0,9:12,14.0
6,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,17.9,33.42,1.88,6.96,32.29,6.06,5.29,2.5,6.11,1.77,0.18,0.35,2025-08-01,None,82.0,9:12,82.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.82,32.43,2.16,5.98,27.44,6.25,4.7,2.54,5.66,2.84,0.36,0.31,2025-08-01,None,22.0,9:12,22.0
8,Merrill Kelly,518876,8800.0,ARI,OAK,OAK,80.0,15.31,28.15,1.74,,,5.06,4.54,2.35,5.63,1.65,0.09,0.28,2025-08-01,None,,9:12,
9,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.75,28.04,1.55,6.63,28.92,5.49,5.15,2.35,4.84,1.42,0.2,0.37,2025-08-01,None,21.0,9:12,21.0
10,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.95,27.35,2.08,1.97,23.07,5.76,5.27,2.58,4.62,1.8,0.26,0.33,2025-08-01,None,3.0,9:12,3.0
