,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.07,39.98,2.3,9.51,34.85,6.35,4.4,2.4,7.86,2.65,0.29,0.32,2025-08-06,None,54,15:14,54
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.78,38.22,2.47,6.29,28.39,6.32,4.5,2.58,7.57,2.59,0.59,0.3,2025-08-06,Main,33,15:14,33
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,20.0,36.56,2.25,5.81,29.08,6.21,4.82,2.39,6.91,2.05,0.21,0.31,2025-08-06,Main,33,15:14,33
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.67,36.05,2.05,7.82,32.4,6.22,4.81,2.55,6.92,2.08,0.26,0.31,2025-08-06,Main,29,15:14,29
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,9.99,32.91,5.9,4.83,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,59,15:14,59
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.49,34.04,1.97,7.81,29.2,6.03,5.39,2.56,6.55,1.46,0.19,0.29,2025-08-06,Main,42,15:14,42
6,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.91,32.84,1.99,3.34,26.38,5.65,4.64,2.6,6.68,1.83,0.51,0.3,2025-08-06,None,47,15:14,47
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.75,30.88,1.71,-0.63,22.09,5.69,5.49,2.67,5.76,1.07,0.16,0.45,2025-08-06,None,34,15:14,34
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.22,27.74,2.42,-1.1,22.06,5.16,4.23,1.92,4.78,1.15,0.12,0.3,2025-08-06,Main,1,15:14,1
9,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.98,28.54,1.95,1.45,23.13,5.52,5.04,2.53,5.35,1.77,0.29,0.29,2025-08-06,Main,9,15:14,9
10,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.94,29.94,2.1,2.82,24.29,6.0,4.53,2.77,5.48,3.72,0.32,0.29,2025-08-06,Main,10,15:14,10
11,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.82,26.71,1.85,1.91,19.2,4.49,3.41,1.87,5.08,1.82,0.25,0.39,2025-08-06,None,16,15:14,16
12,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.8,29.25,1.74,1.78,23.35,5.91,4.81,2.61,5.17,2.61,0.51,0.29,2025-08-06,None,28,15:14,28
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.04,28.25,1.65,5.12,29.29,5.99,5.51,2.64,4.77,2.22,0.4,0.29,2025-08-06,Main,16,15:14,16
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.55,26.64,1.65,1.19,26.33,5.77,5.25,2.67,4.8,1.84,0.17,0.17,2025-08-06,Main,6,15:14,6
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.31,26.13,1.96,3.2,26.06,5.58,5.83,2.74,4.63,1.34,0.14,0.34,2025-08-06,None,25,15:14,25
16,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.02,26.13,1.89,2.01,24.08,5.44,4.32,2.88,5.09,3.38,0.3,0.29,2025-08-06,Main,9,15:14,9
17,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.76,25.42,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,15:14,13
18,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.67,24.38,1.98,1.62,22.26,5.13,5.29,2.27,4.14,0.95,0.12,0.3,2025-08-06,None,24,15:14,24
19,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.56,25.25,2.03,-0.06,23.61,5.66,5.6,2.74,4.33,1.72,0.18,0.29,2025-08-06,None,24,15:14,24
20,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.24,24.18,1.75,2.01,22.1,5.04,4.62,2.53,4.62,2.07,0.46,0.25,2025-08-06,None,11,15:14,11
21,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,12.21,24.37,1.88,2.25,22.49,5.2,5.1,2.66,4.27,2.02,0.26,0.43,2025-08-06,Main,7,15:14,7
22,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.19,24.14,1.65,1.54,23.39,5.35,5.59,2.73,4.44,1.34,0.18,0.25,2025-08-06,None,11,15:14,11
23,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.88,24.04,2.05,0.13,24.15,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,15:14,9
24,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.73,23.87,2.13,0.77,22.51,5.5,5.1,2.61,3.92,1.88,0.42,0.29,2025-08-06,Main,4,15:14,4
25,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.68,23.14,1.62,2.19,26.92,5.05,4.57,2.42,3.94,1.8,0.45,0.34,2025-08-06,None,11,15:14,11
