,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.32,39.28,1.8,10.01,31.44,6.18,4.92,2.13,7.4,0.93,0.25,0.38,2025-07-26,None,68,11:11,68
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,19.85,36.52,1.84,9.83,32.34,6.15,5.04,2.56,7.04,2.15,0.21,0.38,2025-07-26,Main,31,11:11,31
2,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.95,34.52,1.86,7.73,31.48,5.85,4.98,2.49,6.62,1.46,0.4,0.41,2025-07-26,Main,23,11:11,23
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.77,2.07,5.48,26.96,5.75,5.3,2.66,6.87,1.15,0.32,0.33,2025-07-26,Main,15,11:11,15
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.61,34.73,1.98,4.89,27.86,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,14,11:11,14
5,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,18.33,33.87,1.67,6.41,29.79,5.99,5.51,2.62,6.52,1.46,0.23,0.34,2025-07-26,Main,23,11:11,23
6,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.19,33.54,1.96,3.01,23.82,5.94,4.68,2.37,6.19,2.09,0.13,0.33,2025-07-26,None,73,11:11,73
7,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.79,32.88,2.09,3.77,27.03,5.8,5.15,2.45,6.25,1.7,0.1,0.33,2025-07-26,None,31,11:11,31
8,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,7.11,30.77,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,17,11:11,17
9,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,17.44,33.09,2.13,5.07,30.21,6.15,5.01,2.76,6.3,2.47,0.31,0.3,2025-07-26,Main,15,11:11,15
10,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.33,32.56,2.41,4.46,30.34,6.07,5.27,2.59,6.2,1.94,0.1,0.21,2025-07-26,None,34,11:11,34
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.4,30.8,2.52,2.29,23.45,5.65,4.66,2.6,6.04,2.09,0.44,0.28,2025-07-26,None,30,11:11,30
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.49,29.18,1.96,3.05,24.32,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,16,11:11,16
13,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.94,27.51,2.14,1.89,26.11,5.74,5.33,2.84,5.16,2.19,0.28,0.26,2025-07-26,Main,3,11:11,3
14,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,13.49,26.18,2.08,2.88,26.86,5.34,4.64,2.39,4.77,1.83,0.49,0.22,2025-07-26,Main,5,11:11,5
