,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.34,33.6,2.18,7.75,33.22,5.62,3.76,2.34,6.71,2.55,0.55,0.27,2025-09-26,Main,23.0,17:01,23.0
1,George Kirby,669923,9400.0,SEA,LAD,SEA,95.0,17.56,33.14,1.87,6.16,26.56,6.11,5.16,2.59,6.12,2.04,0.35,0.32,2025-09-26,Main,25.0,17:01,25.0
2,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,17.25,31.6,1.92,4.78,27.58,5.58,4.87,2.48,6.31,1.4,0.33,0.25,2025-09-26,None,42.0,17:01,42.0
3,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,17.23,32.32,2.3,6.36,29.8,6.03,5.39,2.71,6.06,1.77,0.19,0.34,2025-09-26,None,91.0,17:01,91.0
4,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,16.29,29.99,1.7,1.22,22.01,5.35,4.6,2.37,5.94,1.75,0.17,0.25,2025-09-26,Main,6.0,17:01,6.0
5,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,15.39,29.69,2.56,3.51,28.73,5.8,5.13,2.6,5.33,2.31,0.14,0.35,2025-09-26,Main,15.0,17:01,15.0
6,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,15.19,28.52,2.34,0.89,24.84,5.29,4.82,2.44,5.46,1.55,0.41,0.33,2025-09-26,Main,3.0,17:01,3.0
7,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,15.03,28.37,1.77,5.19,27.59,5.3,4.75,2.18,5.01,1.68,0.23,0.36,2025-09-26,Main,19.0,17:01,19.0
8,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.9,27.99,3.72,3.78,27.15,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,19.0,17:01,19.0
9,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,14.38,28.23,1.47,8.48,32.44,5.77,6.21,2.8,5.09,1.46,0.14,0.37,2025-09-26,Main,29.0,17:01,29.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.3,27.69,1.83,1.42,22.37,5.46,4.27,2.45,5.15,2.66,0.29,0.24,2025-09-26,Main,2.0,17:01,2.0
11,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.01,26.77,2.03,1.55,21.9,5.26,4.9,2.54,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,17:01,3.0
12,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,13.64,26.39,1.84,2.73,25.97,5.12,4.36,2.54,5.08,2.56,0.23,0.34,2025-09-26,Main,5.0,17:01,5.0
13,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.48,26.1,1.85,0.63,23.41,5.17,4.2,2.2,4.49,2.12,0.47,0.34,2025-09-26,Main,2.0,17:01,2.0
14,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.93,25.2,1.49,-0.12,24.67,5.25,4.92,2.38,4.39,1.61,0.31,0.3,2025-09-26,Main,3.0,17:01,3.0
15,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,12.84,24.94,0.78,2.81,23.94,5.22,5.01,2.41,4.4,1.49,0.23,0.29,2025-09-26,None,0.0,17:01,0.0
16,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,12.55,24.84,2.02,3.72,27.35,5.3,4.75,2.36,4.12,1.89,0.37,0.33,2025-09-26,Main,13.0,17:01,13.0
17,Scott McGough,543518,4000.0,OAK,KC,OAK,80.0,12.45,24.33,3.11,,,5.06,4.56,2.56,4.6,2.21,0.16,0.29,2025-09-26,Main,,17:01,
