,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,20.66,37.83,1.97,5.01,25.99,6.31,4.51,2.34,7.04,2.5,0.25,0.36,2025-06-28,Main,25.0,9:21,25.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.36,26.43,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,9:21,
2,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.17,32.2,1.95,2.89,23.7,5.89,4.87,2.6,6.27,2.13,0.3,0.24,2025-06-28,None,25.0,9:21,25.0
3,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.06,32.06,1.98,2.79,23.82,5.98,5.56,2.85,6.23,1.47,0.43,0.33,2025-06-28,Main,15.0,9:21,15.0
4,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.04,31.6,1.78,6.97,29.62,5.73,5.38,2.39,5.8,1.06,0.3,0.35,2025-06-28,None,70.0,9:21,70.0
5,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,16.34,31.5,1.74,7.2,28.64,5.89,4.86,2.62,5.7,2.65,0.39,0.42,2025-06-28,None,86.0,9:21,86.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.1,30.12,1.58,6.74,27.83,5.79,5.17,2.43,5.3,1.08,0.45,0.34,2025-06-28,Main,38.0,9:21,38.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.18,28.85,2.2,2.75,24.73,5.78,5.21,2.53,5.21,1.51,0.16,0.24,2025-06-28,None,39.0,9:21,39.0
8,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.84,27.81,1.71,2.83,26.98,5.27,4.87,2.36,5.11,1.28,0.34,0.35,2025-06-28,None,47.0,9:21,47.0
9,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.81,28.43,1.87,6.21,27.99,5.55,4.95,2.42,4.88,1.78,0.33,0.42,2025-06-28,Main,34.0,9:21,34.0
10,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.52,27.63,2.23,3.58,26.28,5.15,4.29,2.44,5.51,2.34,0.37,0.25,2025-06-28,Main,13.0,9:21,13.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,13.53,26.52,1.47,-0.3,23.79,5.66,5.58,2.6,4.46,1.5,0.09,0.35,2025-06-28,Main,7.0,9:21,7.0
12,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.65,24.92,1.81,-1.27,22.87,5.19,5.12,2.47,4.41,1.77,0.22,0.34,2025-06-28,Main,2.0,9:21,2.0
13,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,12.59,24.95,1.64,1.7,25.29,5.13,4.32,2.47,4.58,2.66,0.33,0.3,2025-06-28,None,,9:21,
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.01,24.37,1.62,2.54,24.04,5.54,5.96,2.89,4.26,1.38,0.32,0.35,2025-06-28,Main,13.0,9:21,13.0
15,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,11.97,24.0,2.06,-0.38,23.45,5.41,5.4,2.88,4.64,1.74,0.26,0.18,2025-06-28,None,24.0,9:21,24.0
16,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.78,23.05,1.45,2.06,23.04,4.97,4.84,2.31,3.94,1.28,0.34,0.31,2025-06-28,Main,10.0,9:21,10.0
