,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.21,38.91,2.12,9.9,34.21,6.5,4.88,2.55,7.39,2.25,0.49,0.37,2025-06-09,Main,55.0,19:01,55.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.15,36.96,1.92,8.74,31.89,6.41,5.19,2.71,7.27,1.92,0.29,0.26,2025-06-09,Main,31.0,19:01,31.0
2,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,16.95,32.53,2.2,6.28,28.69,6.01,5.46,2.96,6.46,2.49,0.27,0.34,2025-06-09,Main,17.0,19:01,17.0
3,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,16.66,30.03,2.38,1.91,21.52,5.04,3.64,2.04,5.89,1.97,0.23,0.28,2025-06-09,Main,8.0,19:01,8.0
4,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.59,30.66,2.0,4.47,29.08,5.59,4.83,2.34,5.63,1.23,0.5,0.34,2025-06-09,Main,12.0,19:01,12.0
5,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,16.07,30.18,1.69,6.0,29.29,5.58,4.85,2.53,5.86,2.01,0.18,0.27,2025-06-09,Main,12.0,19:01,12.0
6,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.72,30.06,2.02,3.97,27.12,5.85,5.0,2.6,5.51,1.94,0.4,0.29,2025-06-09,Main,10.0,19:01,10.0
7,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.72,29.95,1.85,3.75,25.61,5.76,5.26,2.73,5.61,2.01,0.15,0.36,2025-06-09,Main,15.0,19:01,15.0
8,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,15.65,29.14,2.61,0.59,22.49,5.14,4.31,2.3,5.73,2.17,0.24,0.31,2025-06-09,Main,3.0,19:01,3.0
9,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,13.57,26.33,0.0,4.1,26.72,5.11,4.39,2.41,4.89,2.54,0.26,0.35,2025-06-09,Main,,19:01,
10,Dustin May,669160,8000.0,LAD,SD,SD,88,13.36,26.31,1.67,2.65,25.03,5.49,5.13,2.33,4.34,1.72,0.32,0.32,2025-06-09,Main,4.0,19:01,4.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,11.77,23.64,1.81,0.89,22.26,5.2,5.07,2.59,4.34,1.96,0.24,0.23,2025-06-09,Main,2.0,19:01,2.0
12,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.62,24.05,1.43,0.34,24.37,5.44,5.3,2.73,4.23,2.18,0.46,0.28,2025-06-09,Main,3.0,19:01,3.0
13,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.6,24.87,1.76,2.39,25.39,5.92,5.75,2.97,4.12,2.66,0.29,0.3,2025-06-09,Main,4.0,19:01,4.0
14,Andre Pallante,669467,7200.0,STL,TOR,STL,92,9.35,20.77,1.3,-0.78,19.89,5.53,6.0,2.71,2.93,1.81,0.17,0.31,2025-06-09,Main,2.0,19:01,2.0
15,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.81,19.56,1.38,-2.38,20.15,5.19,5.1,2.77,3.22,2.4,0.3,0.23,2025-06-09,Main,1.0,19:01,1.0
16,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.36,18.52,1.35,-3.2,18.04,5.08,5.46,2.57,2.75,1.69,0.18,0.24,2025-06-09,Main,1.0,19:01,1.0
17,Grant Holman,680880,4000.0,OAK,LAA,LAA,17,4.02,5.79,1.0,,,1.2,1.09,0.6,1.23,0.41,0.1,0.25,2025-06-09,Main,,19:01,
