,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,20.56,37.38,1.18,9.59,30.44,6.26,4.66,2.31,7.06,1.94,0.36,0.29,2025-04-04,None,0.0,15:41
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.54,2.01,9.57,32.61,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,53.0,15:41
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.48,36.14,2.24,7.65,28.24,6.37,5.29,2.44,6.52,1.92,0.23,0.36,2025-04-04,None,34.0,15:41
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.4,33.38,2.04,5.6,26.08,5.58,4.86,2.34,6.57,1.65,0.04,0.33,2025-04-04,Main,31.0,15:41
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,17.84,33.36,2.07,5.93,30.41,6.05,5.33,2.76,6.82,2.07,0.09,0.15,2025-04-04,None,23.0,15:41
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.44,31.8,2.64,0.97,23.38,5.52,4.07,2.28,6.11,1.75,0.57,0.3,2025-04-04,None,11.0,15:41
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.53,30.95,1.84,7.48,27.99,5.96,5.61,2.38,5.29,0.99,0.12,0.34,2025-04-04,None,39.0,15:41
7,Justin Verlander,434378,7500.0,SF,SEA,SF,92,16.1,30.52,2.15,6.32,28.38,5.85,4.97,2.55,5.5,1.83,0.39,0.34,2025-04-04,None,32.0,15:41
8,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,3.23,28.05,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,15:41
9,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.87,29.9,1.89,3.01,27.84,5.59,4.84,2.65,5.98,1.96,0.39,0.23,2025-04-04,None,9.0,15:41
10,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.83,28.77,2.26,2.62,24.51,5.0,3.76,1.99,5.38,1.81,0.23,0.32,2025-04-04,Main,5.0,15:41
11,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.34,29.38,1.87,6.2,28.8,5.78,5.19,2.71,5.57,1.89,0.32,0.26,2025-04-04,Main,27.0,15:41
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.62,25.15,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,15:41
13,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.7,27.92,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,15:41
14,Seth Lugo,607625,7600.0,KC,BAL,KC,96,14.55,28.39,1.91,3.89,25.52,5.89,5.85,2.87,5.21,1.49,0.26,0.3,2025-04-04,Main,13.0,15:41
15,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,14.19,27.36,1.34,2.55,23.36,5.53,5.02,2.47,4.87,1.73,0.28,0.29,2025-04-04,None,0.0,15:41
16,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,13.76,26.6,1.72,2.19,27.51,5.44,5.3,2.65,5.22,1.63,0.14,0.16,2025-04-04,None,9.0,15:41
17,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.45,25.3,1.58,1.16,24.51,5.21,5.03,2.32,4.46,0.85,0.18,0.27,2025-04-04,Main,7.0,15:41
18,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.27,26.24,1.84,4.58,25.89,5.6,5.77,2.62,4.47,1.38,0.26,0.35,2025-04-04,Main,24.0,15:41
19,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.8,25.55,2.13,0.9,25.26,5.69,5.49,2.92,4.61,1.86,0.19,0.29,2025-04-04,None,11.0,15:41
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.5,25.14,1.67,2.41,23.4,5.71,5.42,2.72,4.18,1.74,0.3,0.3,2025-04-04,Main,9.0,15:41
21,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.66,24.03,1.67,2.65,22.64,5.47,5.22,2.55,3.62,2.14,0.29,0.45,2025-04-04,None,17.0,15:41
