,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,17.8,33.45,1.91,3.65,24.98,5.94,4.71,2.69,6.65,2.71,0.25,0.28,2025-08-16,None,20,18:14,20
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.07,30.73,1.8,6.48,30.24,5.33,4.66,2.31,6.12,1.11,0.25,0.26,2025-08-16,None,23,18:14,23
2,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,16.95,30.76,2.42,-0.05,21.28,5.53,5.03,2.46,5.85,0.92,0.2,0.36,2025-08-16,None,9,18:14,9
3,Max Fried,608331,10200.0,NYY,STL,STL,95.0,16.57,31.42,1.62,6.42,28.89,6.01,5.46,2.41,5.44,1.55,0.22,0.33,2025-08-16,None,43,18:14,43
4,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,16.32,29.58,2.44,4.62,29.06,5.04,4.63,2.3,6.03,1.44,0.08,0.3,2025-08-16,None,23,18:14,23
5,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.25,31.03,1.66,3.29,26.6,5.82,5.09,2.59,5.82,2.38,0.12,0.31,2025-08-16,None,14,18:14,14
6,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,15.81,29.21,1.72,6.45,28.16,5.49,5.13,2.35,5.39,1.05,0.12,0.29,2025-08-16,Main,67,18:14,67
7,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.0,26.42,1.73,1.31,24.42,5.24,4.96,2.42,4.88,1.38,0.12,0.29,2025-08-16,Main,23,18:14,23
8,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,13.95,26.99,1.37,2.47,22.84,5.5,5.13,2.61,4.94,1.59,0.4,0.3,2025-08-16,Main,25,18:14,25
9,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,13.85,25.52,2.52,0.37,24.38,4.63,3.97,2.16,5.03,1.74,0.25,0.31,2025-08-16,None,4,18:14,4
