,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.39,42.88,2.49,8.81,30.2,6.37,4.32,2.16,8.47,2.04,0.18,0.34,2025-04-18,None,63.0,18:05
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,23.34,41.83,2.16,11.62,34.75,6.43,5.12,2.63,8.49,1.94,0.34,0.4,2025-04-18,None,68.0,18:05
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.85,39.34,2.3,10.1,34.47,6.35,4.38,2.32,7.47,2.32,0.27,0.36,2025-04-18,Main,31.0,18:05
3,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,20.36,37.16,2.48,3.86,30.34,6.33,4.43,2.37,6.93,2.27,0.37,0.31,2025-04-18,Main,13.0,18:05
4,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,20.04,35.48,2.41,4.81,27.53,5.54,4.0,2.03,7.04,1.86,0.12,0.28,2025-04-18,Main,10.0,18:05
5,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,19.66,36.14,2.18,9.34,30.88,6.26,5.66,2.75,7.06,1.51,0.23,0.35,2025-04-18,Main,24.0,18:05
6,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.05,34.48,1.87,7.93,29.23,5.85,4.98,2.46,6.73,1.62,0.05,0.33,2025-04-18,Main,25.0,18:05
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.72,33.54,2.2,6.48,29.38,5.69,4.51,2.26,6.52,1.46,0.13,0.26,2025-04-18,Main,10.0,18:05
8,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.13,30.86,0.9,1.02,24.05,5.9,4.81,2.6,5.71,2.5,0.26,0.29,2025-04-18,None,0.0,18:05
9,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.62,29.24,2.84,-1.1,19.26,5.49,4.16,2.13,5.17,2.18,0.16,0.27,2025-04-18,None,12.0,18:05
10,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,15.53,29.96,2.22,3.32,27.25,6.09,5.21,2.74,5.43,2.08,0.21,0.24,2025-04-18,Main,4.0,18:05
11,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.28,29.41,1.76,4.8,29.78,5.54,5.0,2.43,5.31,1.97,0.45,0.38,2025-04-18,Main,9.0,18:05
12,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,14.79,28.52,2.28,2.75,27.53,5.6,4.81,2.37,4.92,1.93,0.39,0.35,2025-04-18,Main,6.0,18:05
13,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.73,28.29,2.02,2.95,26.31,5.59,4.82,2.67,5.31,1.79,0.7,0.31,2025-04-18,Main,9.0,18:05
14,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.62,27.79,1.8,1.91,27.23,5.55,4.97,2.6,5.27,1.73,0.16,0.23,2025-04-18,Main,3.0,18:05
15,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.56,27.77,2.43,0.34,21.01,5.5,5.12,2.44,5.11,1.65,0.07,0.24,2025-04-18,Main,2.0,18:05
16,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.3,26.46,1.64,3.34,26.88,5.68,5.53,2.71,4.87,1.88,0.18,0.19,2025-04-18,None,20.0,18:05
