,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,22.0,39.46,2.02,8.3,30.25,6.37,5.29,2.64,7.85,1.59,0.19,0.37,2025-07-12,Main,41.0,11:34,41.0
1,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,20.45,36.63,2.38,5.49,26.31,5.74,4.37,2.23,7.13,1.94,0.21,0.42,2025-07-12,Main,30.0,11:34,30.0
2,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.55,26.57,6.07,5.29,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,24.0,11:34,24.0
3,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.69,34.44,1.83,7.1,29.07,6.09,5.2,2.31,6.18,1.55,0.2,0.35,2025-07-12,None,38.0,11:34,38.0
4,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.42,33.42,1.98,5.24,25.55,5.87,4.92,2.15,6.03,1.15,0.17,0.3,2025-07-12,Main,16.0,11:34,16.0
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,18.18,32.88,1.86,10.25,34.08,5.65,4.65,2.16,6.19,1.4,0.13,0.28,2025-07-12,None,51.0,11:34,51.0
6,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.3,31.7,1.9,3.46,27.77,5.67,4.59,2.37,6.11,1.62,0.27,0.24,2025-07-12,Main,9.0,11:34,9.0
7,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.15,32.51,2.45,3.6,29.94,6.0,5.52,3.07,6.72,2.08,0.33,0.28,2025-07-12,None,22.0,11:34,22.0
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.76,32.11,2.15,5.0,28.33,6.11,5.14,2.83,5.87,2.29,0.5,0.42,2025-07-12,Main,20.0,11:34,20.0
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,16.09,30.34,2.17,3.68,28.33,5.85,4.97,2.37,5.22,1.66,0.28,0.34,2025-07-12,Main,16.0,11:34,16.0
10,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.89,30.58,1.62,4.54,27.01,6.03,5.39,2.57,5.29,1.93,0.23,0.35,2025-07-12,Main,13.0,11:34,13.0
11,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.53,29.4,1.74,2.34,24.49,5.61,4.78,2.58,5.72,1.92,0.4,0.22,2025-07-12,Main,4.0,11:34,4.0
12,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.86,29.12,1.88,2.67,23.74,5.91,5.77,3.11,5.7,2.09,0.22,0.31,2025-07-12,None,17.0,11:34,17.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.72,28.96,1.53,7.17,28.68,5.93,5.7,2.8,5.24,1.95,0.28,0.31,2025-07-12,None,39.0,11:34,39.0
14,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.27,27.69,2.16,2.64,24.13,5.65,5.62,2.55,4.78,1.39,0.22,0.36,2025-07-12,Main,17.0,11:34,17.0
15,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.05,26.68,1.48,2.54,26.65,5.28,4.82,2.28,4.72,1.33,0.33,0.3,2025-07-12,Main,6.0,11:34,6.0
16,Nathan Wiles,686249,,ATL,STL,STL,83.0,13.36,25.86,0.0,-1.6,22.31,5.28,4.83,2.34,4.58,1.7,0.25,0.27,2025-07-12,Main,1.0,11:34,1.0
17,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.14,25.79,1.93,0.09,24.78,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6.0,11:34,6.0
18,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.73,25.68,2.05,-0.69,23.86,5.63,4.69,2.65,4.48,2.76,0.2,0.25,2025-07-12,Main,1.0,11:34,1.0
19,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.72,24.38,1.77,1.87,21.14,4.86,4.2,2.12,4.43,1.91,0.22,0.24,2025-07-12,None,5.0,11:34,5.0
20,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.48,23.78,1.56,1.58,24.76,4.76,4.53,2.44,4.75,1.56,0.32,0.25,2025-07-12,Main,2.0,11:34,2.0
21,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.27,23.51,1.92,-0.14,22.66,4.82,5.33,2.51,4.71,1.01,0.13,0.23,2025-07-12,Main,2.0,11:34,2.0
22,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.46,23.26,1.57,-0.16,21.73,5.42,5.36,2.63,3.79,1.61,0.27,0.32,2025-07-12,Main,1.0,11:34,1.0
23,Michael Lorenzen,547179,7600.0,KC,NYM,KC,88.0,11.13,22.99,1.46,-0.9,23.59,5.45,5.27,2.72,3.87,2.01,0.23,0.27,2025-07-12,Main,2.0,11:34,2.0
24,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,11.03,21.9,2.21,-3.46,16.38,4.69,3.76,2.08,3.9,2.39,0.31,0.18,2025-07-12,Main,0.0,11:34,0.0
25,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,10.26,22.13,1.51,1.37,25.51,5.22,5.02,2.79,4.04,2.95,0.28,0.24,2025-07-12,Main,3.0,11:34,3.0
26,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,9.8,16.52,1.53,-0.14,16.17,2.54,1.75,0.99,3.22,1.1,0.13,0.35,2025-07-12,Main,2.0,11:34,2.0
27,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,9.07,20.97,1.28,-0.13,21.95,5.61,5.75,3.04,3.28,2.93,0.15,0.32,2025-07-12,Main,1.0,11:34,1.0
28,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.29,18.53,1.73,-4.0,17.67,4.92,4.99,2.91,3.54,2.72,0.16,0.17,2025-07-12,Main,0.0,11:34,0.0
29,Cole Sands,663485,7000.0,MIN,PIT,MIN,12.0,3.67,5.05,0.52,,,0.95,0.92,0.44,0.9,0.22,0.06,0.34,2025-07-12,Main,,11:34,
