,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.96,39.66,2.31,5.33,27.91,6.53,4.79,2.55,7.7,1.84,0.54,0.32,2025-06-03,Main,14.0,16:47,14.0
1,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,21.92,39.79,2.13,8.2,31.23,6.61,4.52,2.45,7.4,2.48,0.28,0.38,2025-06-03,Main,37.0,16:47,37.0
2,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.42,37.31,2.4,7.22,29.71,6.26,4.65,2.47,7.11,2.26,0.36,0.35,2025-06-03,Main,24.0,16:47,24.0
3,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,19.25,35.24,1.75,9.84,32.91,6.15,5.01,2.26,6.31,1.46,0.31,0.35,2025-06-03,None,66.0,16:47,66.0
4,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.8,35.25,2.09,4.06,30.15,6.26,4.67,2.65,6.8,2.76,0.33,0.27,2025-06-03,Main,5.0,16:47,5.0
5,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,18.7,34.39,2.01,5.0,25.99,6.02,5.42,2.65,6.61,1.35,0.36,0.38,2025-06-03,Main,17.0,16:47,17.0
6,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.35,33.95,2.11,2.87,26.51,5.98,4.56,2.31,6.36,2.28,0.18,0.25,2025-06-03,Main,2.0,16:47,2.0
7,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.6,32.2,2.15,8.49,30.67,5.63,4.71,2.2,5.94,1.48,0.26,0.33,2025-06-03,Main,33.0,16:47,33.0
8,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,17.43,31.73,2.49,2.03,25.42,5.29,3.81,2.08,6.26,2.13,0.38,0.24,2025-06-03,None,,16:47,
9,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.1,32.16,2.28,8.73,30.82,6.1,5.15,2.41,5.49,1.69,0.31,0.37,2025-06-03,None,53.0,16:47,53.0
10,Shane Smith,681343,7500.0,CWS,DET,CWS,83,15.18,28.72,2.02,2.22,25.1,5.42,4.38,2.31,5.37,1.85,0.61,0.24,2025-06-03,Main,2.0,16:47,2.0
11,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,15.17,29.24,2.26,2.82,23.86,5.72,5.39,2.79,5.7,2.02,0.21,0.26,2025-06-03,Main,7.0,16:47,7.0
12,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,14.96,28.97,1.8,1.2,23.17,5.45,4.3,2.7,5.88,3.16,0.3,0.25,2025-06-03,Main,2.0,16:47,2.0
