,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.19,51.04,2.96,12.86,33.79,6.49,3.96,1.89,10.51,1.52,0.16,0.44,2025-04-25,Main,50.0,17:15
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,12.94,38.13,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,29.0,17:15
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.06,34.16,2.22,4.35,30.36,5.76,4.29,2.36,6.66,1.82,0.15,0.31,2025-04-25,Main,7.0,17:15
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.75,25.86,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,17:15
4,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.39,30.05,6.04,5.38,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,11.0,17:15
5,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.15,30.63,2.96,1.7,22.61,5.08,3.51,1.74,5.64,1.7,0.2,0.29,2025-04-25,None,36.0,17:15
6,Michael King,650633,9500.0,SD,TB,SD,97.0,17.12,32.71,1.8,8.65,31.38,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,17:15
7,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.04,30.35,2.0,7.39,30.32,4.95,3.93,2.01,5.88,1.31,0.36,0.38,2025-04-25,Main,19.0,17:15
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.98,32.09,1.89,4.88,27.41,6.07,5.25,2.57,5.8,1.66,0.47,0.32,2025-04-25,Main,5.0,17:15
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.42,31.8,2.05,4.35,30.24,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,17:15
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,4.29,29.3,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,91.0,17:15
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,5.43,29.25,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,17:15
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.43,1.73,5.03,27.43,5.88,4.89,2.34,5.02,1.99,0.3,0.25,2025-04-25,Main,8.0,17:15
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.5,28.85,1.86,4.06,26.12,6.02,5.43,2.96,5.36,2.56,0.23,0.27,2025-04-25,Main,3.0,17:15
14,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.74,26.4,0.86,1.84,21.99,5.31,4.74,2.3,4.39,1.74,0.19,0.41,2025-04-25,None,0.0,17:15
