,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8000.0,ATL,COL,COL,96.0,24.5,42.85,3.06,7.26,32.94,6.31,4.52,2.41,8.66,1.56,0.44,0.43,2025-04-30,None,35.0,9:00
1,Nathan Eovaldi,543135,9200.0,TEX,OAK,TEX,97.0,18.25,33.47,1.98,6.97,31.31,6.0,5.5,2.56,6.28,0.98,0.28,0.35,2025-04-30,Main,33.0,9:00
2,Pablo Lopez,641154,18000.0,MIN,CLE,CLE,95.0,17.74,33.23,0.99,4.65,28.92,6.14,5.03,2.35,5.82,1.89,0.27,0.32,2025-04-30,None,0.0,9:00
3,Michael King,650633,9700.0,SD,SF,SD,97.0,17.65,33.46,1.82,10.77,36.22,6.19,4.89,2.52,6.0,2.51,0.29,0.34,2025-04-30,None,,9:00
4,Drew Rasmussen,656876,8800.0,TB,KC,TB,84.0,17.62,31.8,2.0,4.95,28.94,5.43,4.34,2.0,5.74,1.41,0.18,0.37,2025-04-30,Main,18.0,9:00
5,Tyler Anderson,542881,8200.0,LAA,SEA,SEA,96.0,17.48,33.55,2.13,3.87,27.86,6.29,4.59,2.63,6.21,3.14,0.33,0.25,2025-04-30,None,23.0,9:00
6,Cristopher Sanchez,650911,8200.0,PHI,WSH,PHI,89.0,16.81,31.18,2.05,6.82,27.18,5.62,4.73,2.2,5.47,1.68,0.21,0.4,2025-04-30,Main,44.0,9:00
7,Brady Singer,663903,8600.0,CIN1,STL1,CIN,96.0,16.01,30.9,1.86,3.74,28.51,6.04,5.38,2.74,5.67,2.04,0.42,0.31,2025-04-30,None,0.0,9:00
8,Matthew Boyd,571510,8400.0,CHC,PIT,PIT,88.0,15.89,29.92,1.89,4.52,30.14,5.6,4.79,2.38,5.38,1.82,0.32,0.36,2025-04-30,Main,17.0,9:00
9,Noah Cameron,702070,4000.0,KC,TB,TB,75.0,15.24,27.86,3.81,0.64,23.37,5.0,3.77,1.85,5.1,1.66,0.21,0.22,2025-04-30,Main,6.0,9:00
10,Corbin Burnes,669203,9000.0,ARI,NYM,NYM,95.0,15.04,30.03,1.67,4.24,26.96,6.17,4.96,2.7,5.18,3.02,0.34,0.3,2025-04-30,Main,12.0,9:00
11,Tony Gonsolin,664062,8700.0,LAD,MIA,LAD,82.0,14.97,28.46,1.72,2.31,21.97,5.36,4.59,2.42,5.12,2.18,0.24,0.43,2025-04-30,None,21.0,9:00
