,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,PIT,ATL,94.0,25.43,44.62,2.83,7.79,29.02,6.42,4.18,2.28,9.09,2.25,0.36,0.36,2025-09-27,None,41.0,17:26,41.0
0,Logan Gilbert,669302,9500.0,SEA,LAD,SEA,89.0,24.35,42.08,2.56,9.78,33.57,5.9,3.87,1.98,8.65,1.69,0.24,0.31,2025-09-27,None,31.0,17:26,31.0
0,Tyler Glasnow,607192,10000.0,LAD,SEA,SEA,94.0,21.67,39.0,2.17,8.5,30.24,6.11,4.16,2.43,7.96,2.87,0.1,0.28,2025-09-27,None,27.0,17:26,27.0
0,Justin Verlander,434378,7200.0,SF,COL,SF,92.0,17.87,32.82,2.48,6.28,28.0,5.79,5.18,2.44,5.99,1.34,0.24,0.45,2025-09-27,Main,45.0,17:26,45.0
0,AJ Blubaugh,805123,,HOU,LAA,LAA,80.0,17.6,31.13,0.0,,,4.97,3.87,2.15,6.37,1.52,0.24,0.34,2025-09-27,None,,17:26,
0,Ranger Suarez,624133,,PHI,MIN,PHI,90.0,17.44,32.25,0.0,7.33,30.94,5.81,5.1,2.46,5.9,1.52,0.26,0.4,2025-09-27,None,0.0,17:26,0.0
0,Cam Schlittler,693645,,NYY,BAL,NYY,84.0,16.59,30.51,0.0,4.13,28.43,5.09,3.48,2.21,6.18,2.83,0.29,0.29,2025-09-27,Main,23.0,17:26,23.0
0,Connelly Early,813349,,BOS,DET,BOS,81.0,16.38,30.25,0.0,4.11,25.53,5.24,4.0,2.03,5.79,1.76,0.63,0.23,2025-09-27,Main,24.0,17:26,24.0
0,Joey Cantillo,676282,7600.0,CLE,TEX,CLE,80.0,15.15,28.07,1.99,,,5.11,4.39,2.1,5.1,1.64,0.16,0.34,2025-09-27,None,,17:26,
0,Trey Yesavage,702056,,TOR,TB,TOR,73.0,14.94,27.26,0.0,4.01,23.1,4.91,4.04,1.93,4.98,1.5,0.07,0.29,2025-09-27,Main,21.0,17:26,21.0
0,Michael King,650633,8900.0,SD,ARI,SD,93.0,14.75,28.86,1.66,6.14,31.02,5.81,5.09,2.38,4.77,2.02,0.37,0.35,2025-09-27,None,,17:26,
