,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,23.65,42.07,2.25,7.26,27.97,6.35,4.38,2.38,8.67,2.37,0.3,0.25,2025-07-20,None,58,13:31,58
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,22.72,39.5,1.24,7.33,32.95,6.0,4.5,2.38,7.95,1.15,0.29,0.41,2025-07-20,None,0,13:31,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,21.95,38.3,1.18,13.17,38.53,5.88,4.89,2.31,7.7,0.81,0.18,0.37,2025-07-20,None,0,13:31,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,20.4,36.36,2.04,13.28,37.11,5.99,4.54,2.04,6.64,1.1,0.4,0.34,2025-07-20,None,69,13:31,69
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.73,36.06,1.9,9.26,35.01,6.18,4.93,2.48,6.85,1.97,0.16,0.33,2025-07-20,Main,56,13:31,56
5,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,18.54,34.61,2.47,2.69,28.64,5.98,4.59,2.81,7.05,2.91,0.28,0.32,2025-07-20,Main,11,13:31,11
6,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.31,34.04,1.87,7.25,32.71,6.08,5.25,2.4,6.25,1.71,0.19,0.31,2025-07-20,Main,20,13:31,20
7,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,17.8,32.8,2.25,4.26,26.68,5.72,4.42,2.46,6.7,2.04,0.46,0.15,2025-07-20,None,84,13:31,84
8,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,16.91,31.08,1.67,5.54,27.71,5.55,4.96,2.49,6.07,1.48,0.2,0.31,2025-07-20,Main,19,13:31,19
9,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.68,32.65,2.35,5.87,27.57,6.23,4.77,2.67,5.96,3.35,0.3,0.29,2025-07-20,Main,24,13:31,24
10,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,15.53,30.03,1.69,2.92,24.82,5.95,5.65,2.61,5.4,1.7,0.21,0.28,2025-07-20,Main,9,13:31,9
11,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.43,29.63,1.71,2.59,25.64,5.88,4.88,2.44,5.23,2.14,0.24,0.24,2025-07-20,None,65,13:31,65
12,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,15.35,29.16,1.74,4.57,26.24,5.72,5.41,2.55,5.2,1.41,0.17,0.35,2025-07-20,None,40,13:31,40
13,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.27,29.17,1.61,3.78,25.96,5.7,5.47,2.77,5.46,1.69,0.17,0.37,2025-07-20,Main,18,13:31,18
14,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,14.38,28.16,2.08,-0.39,23.78,5.73,5.36,2.63,4.75,2.01,0.21,0.45,2025-07-20,None,22,13:31,22
15,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.85,26.78,2.35,2.67,26.42,5.6,4.79,2.24,4.28,1.84,0.07,0.3,2025-07-20,Main,14,13:31,14
16,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.8,27.05,1.86,2.42,26.7,5.62,4.74,2.47,4.51,2.14,0.38,0.36,2025-07-20,None,34,13:31,34
17,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,13.78,26.91,1.72,1.58,25.7,5.68,5.52,2.63,4.78,1.59,0.15,0.26,2025-07-20,Main,4,13:31,4
18,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.38,27.29,1.56,4.06,29.04,5.84,6.02,2.88,4.86,1.93,0.44,0.33,2025-07-20,Main,9,13:31,9
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.22,25.09,0.85,1.65,24.66,4.87,4.17,2.3,4.92,2.09,0.18,0.22,2025-07-20,None,0,13:31,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.6,25.1,1.73,0.15,23.04,5.79,5.18,2.97,4.51,3.36,0.51,0.23,2025-07-20,Main,2,13:31,2
21,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.52,23.1,1.69,5.38,28.26,5.17,5.19,2.7,4.28,1.77,0.26,0.26,2025-07-20,Main,12,13:31,12
22,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,10.95,21.81,1.8,1.18,22.41,5.08,5.44,2.24,3.35,0.8,0.13,0.28,2025-07-20,Main,3,13:31,3
23,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,10.9,22.29,1.45,0.19,24.82,5.16,5.2,2.58,3.69,1.91,0.15,0.35,2025-07-20,None,15,13:31,15
24,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,10.47,20.81,1.81,-0.48,19.85,4.53,4.27,2.22,3.61,1.76,0.44,0.34,2025-07-20,Main,2,13:31,2
25,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.37,21.73,1.96,-1.79,19.52,5.15,5.24,2.7,3.87,2.11,0.26,0.25,2025-07-20,Main,1,13:31,1
