,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,26.58,46.06,2.66,16.5,39.34,6.6,4.59,2.28,9.16,1.41,0.35,0.45,2025-04-02,None,,13:28
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,21.43,38.81,2.52,7.31,28.28,6.48,4.95,2.35,7.12,1.78,0.28,0.38,2025-04-02,Main,,13:28
2,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,20.24,36.22,2.25,8.66,30.3,5.78,4.23,2.19,7.19,1.97,0.22,0.27,2025-04-02,Main,,13:28
3,Paul Skenes,694973,10300.0,PIT,TB,TB,94,20.23,35.81,1.96,11.05,32.12,5.58,3.89,1.91,6.91,1.67,0.28,0.3,2025-04-02,Main,,13:28
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.93,35.95,2.21,8.24,30.11,5.75,4.32,2.32,7.02,2.36,0.1,0.41,2025-04-02,None,,13:28
5,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,19.14,34.35,1.91,10.8,33.88,5.5,4.13,2.17,6.81,1.85,0.31,0.32,2025-04-02,Main,,13:28
6,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,18.66,34.45,2.59,6.76,29.02,6.03,4.42,2.35,6.41,2.3,0.35,0.3,2025-04-02,Main,,13:28
7,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,18.44,33.15,2.17,9.4,32.54,5.47,4.24,2.09,6.37,1.68,0.2,0.31,2025-04-02,None,,13:28
8,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,18.05,33.18,1.06,6.27,30.23,5.77,4.27,2.45,6.39,2.05,0.55,0.33,2025-04-02,None,,13:28
9,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.71,33.23,1.9,8.27,31.36,6.01,4.47,2.4,5.93,2.7,0.15,0.38,2025-04-02,Main,,13:28
