,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,23.26,41.21,2.58,7.96,31.49,6.3,4.55,2.52,8.44,1.58,0.73,0.34,2025-08-19,Main,32,7:58,32
1,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.91,37.26,1.9,10.01,30.81,6.09,5.19,2.26,7.04,0.95,0.22,0.36,2025-08-19,None,51,7:58,51
2,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.78,35.76,1.98,5.62,29.28,5.92,4.76,2.35,7.13,1.76,0.2,0.23,2025-08-19,None,18,7:58,18
3,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,19.14,34.76,1.82,7.05,31.8,5.95,4.67,2.41,6.69,1.76,0.26,0.3,2025-08-19,Main,21,7:58,21
4,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.56,33.84,2.32,6.06,28.99,5.9,4.84,2.32,6.26,1.43,0.34,0.34,2025-08-19,None,26,7:58,26
5,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,18.49,34.4,1.85,4.18,30.59,6.14,5.05,2.58,6.45,2.07,0.26,0.34,2025-08-19,Main,13,7:58,13
6,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,18.0,32.77,1.84,8.39,32.88,5.66,4.63,2.51,6.45,1.64,0.35,0.34,2025-08-19,Main,27,7:58,27
7,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.3,32.06,1.82,7.51,29.34,5.85,4.98,2.4,5.71,1.71,0.17,0.4,2025-08-19,Main,29,7:58,29
8,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.82,31.03,1.93,7.37,32.13,5.52,5.05,2.53,6.02,1.42,0.26,0.37,2025-08-19,None,34,7:58,34
9,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,16.78,31.59,2.18,3.95,25.16,5.74,4.35,2.58,6.22,2.69,0.33,0.25,2025-08-19,Main,12,7:58,12
10,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.62,30.68,2.16,5.23,29.26,5.39,4.49,2.25,5.81,1.67,0.39,0.33,2025-08-19,None,24,7:58,24
11,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,16.61,29.82,2.48,1.55,25.95,5.17,4.2,2.31,5.71,1.22,0.45,0.42,2025-08-19,Main,5,7:58,5
12,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,15.2,29.23,1.85,2.25,25.27,5.66,4.62,2.55,5.5,1.96,0.82,0.25,2025-08-19,Main,5,7:58,5
13,Chad Patrick,694477,,MIL,CHC,CHC,86.0,14.92,27.99,0.0,1.79,21.31,5.35,4.6,2.43,5.25,1.77,0.26,0.3,2025-08-19,Main,0,7:58,0
14,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,14.45,28.63,1.93,5.28,28.47,5.92,5.75,2.91,5.12,1.8,0.52,0.39,2025-08-19,None,23,7:58,23
15,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,14.41,28.18,1.92,4.27,26.92,5.82,5.08,2.72,5.07,2.26,0.24,0.29,2025-08-19,Main,13,7:58,13
16,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,13.96,26.87,1.6,5.67,26.7,5.51,5.08,2.29,4.51,1.31,0.32,0.29,2025-08-19,Main,0,7:58,0
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.3,26.29,1.85,3.58,28.17,5.76,5.27,2.6,4.35,1.92,0.08,0.3,2025-08-19,Main,10,7:58,10
18,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,12.7,26.18,1.59,1.23,25.15,5.97,5.57,2.89,4.39,2.4,0.25,0.3,2025-08-19,Main,3,7:58,3
19,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,12.65,25.28,1.64,3.91,28.74,5.66,5.56,2.53,4.08,1.52,0.17,0.29,2025-08-19,Main,10,7:58,10
20,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.62,24.88,1.48,1.88,22.7,5.51,5.09,2.47,4.05,1.65,0.13,0.3,2025-08-19,Main,3,7:58,3
21,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.57,25.39,2.1,2.05,22.8,5.5,5.13,2.5,4.15,2.16,0.26,0.36,2025-08-19,Main,7,7:58,7
22,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,11.98,23.49,1.93,0.54,22.86,5.12,5.32,2.45,4.18,1.06,0.28,0.25,2025-08-19,Main,2,7:58,2
23,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,11.96,24.24,1.71,0.34,21.66,5.16,4.23,2.46,4.43,2.68,0.59,0.23,2025-08-19,Main,2,7:58,2
24,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.67,23.23,1.94,3.13,23.61,5.37,5.51,2.32,3.58,0.93,0.18,0.26,2025-08-19,None,14,7:58,14
25,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.36,23.22,1.58,-0.23,22.38,5.27,4.87,2.72,4.29,2.48,0.19,0.22,2025-08-19,None,3,7:58,3
26,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,11.04,23.12,1.65,0.13,20.83,5.62,5.7,2.61,3.59,1.44,0.45,0.25,2025-08-19,None,5,7:58,5
27,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,10.18,22.1,1.85,-0.95,23.51,5.41,5.39,2.94,3.76,2.66,0.26,0.34,2025-08-19,Main,3,7:58,3
28,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BOS,85.0,9.92,20.93,1.53,-1.82,19.92,5.22,6.0,2.95,3.82,1.28,0.32,0.25,2025-08-19,Main,2,7:58,2
29,Jake Irvin,663623,6200.0,WSH,NYM,WSH,90.0,8.63,19.9,1.39,-1.15,22.39,5.6,5.79,3.23,3.39,2.31,0.41,0.21,2025-08-19,None,4,7:58,4
30,Kai-Wei Teng,678906,5000.0,SF,SD,SD,81.0,8.06,18.38,1.61,-1.61,17.71,5.02,4.67,2.44,2.72,2.4,0.51,0.19,2025-08-19,Main,1,7:58,1
31,Austin Gomber,596295,4500.0,COL,LAD,COL,81.0,6.93,15.74,1.54,-6.91,14.29,4.72,5.62,2.88,2.85,1.43,0.12,0.17,2025-08-19,Main,1,7:58,1
