,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,23.66,42.1,1.31,7.14,33.04,6.46,5.02,2.67,8.77,1.9,0.29,0.31,2025-04-24,Main,0,15:43
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.79,38.39,2.42,7.13,29.9,5.99,4.54,2.23,7.57,1.51,0.1,0.33,2025-04-24,Main,57,15:43
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,18.84,34.97,1.83,8.13,30.0,6.18,4.92,2.69,7.12,2.23,0.33,0.14,2025-04-24,Main,52,15:43
3,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,17.31,32.64,2.11,4.45,24.57,5.77,4.25,2.41,6.12,3.06,0.15,0.35,2025-04-24,Main,21,15:43
4,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,16.73,31.86,2.61,2.47,27.36,6.17,4.96,2.6,5.85,1.94,0.58,0.21,2025-04-24,Main,0,15:43
5,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,16.45,31.36,1.87,6.84,31.74,6.13,5.08,2.58,5.47,2.04,0.27,0.33,2025-04-24,Main,38,15:43
6,Michael Lorenzen,547179,7200.0,KC,COL,KC,95.0,16.12,30.67,2.24,4.42,30.22,6.05,5.31,2.61,5.28,1.73,0.19,0.38,2025-04-24,Main,0,15:43
7,Chris Paddack,663978,7100.0,MIN,CWS,MIN,88.0,15.72,29.34,2.21,5.03,26.02,5.59,4.82,2.29,5.55,1.63,0.09,0.13,2025-04-24,Main,24,15:43
8,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.68,30.34,2.04,3.41,28.73,6.03,5.39,2.67,5.33,2.08,0.21,0.35,2025-04-24,Main,39,15:43
9,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.62,30.48,2.6,1.38,21.52,5.99,4.52,2.54,5.37,2.32,1.04,0.3,2025-04-24,Main,10,15:43
10,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.6,29.16,3.12,0.84,22.22,5.43,4.36,2.29,5.48,1.97,0.26,0.24,2025-04-24,Main,16,15:43
11,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,15.46,29.0,1.96,2.86,25.25,5.52,5.04,2.51,5.14,1.37,0.35,0.46,2025-04-24,Main,15,15:43
12,Tobias Myers,668964,7100.0,MIL,SF,SF,84.0,15.22,28.39,2.14,1.58,24.05,5.33,4.67,2.35,5.43,1.66,0.19,0.24,2025-04-24,Main,10,15:43
13,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.7,27.68,1.73,3.27,26.41,5.35,4.6,2.28,5.04,1.79,0.12,0.26,2025-04-24,Main,22,15:43
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.68,26.86,1.9,3.8,28.5,5.52,5.05,2.57,4.9,1.73,0.62,0.26,2025-04-24,Main,29,15:43
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.37,23.35,0.73,0.81,22.82,5.46,5.23,2.61,3.82,2.0,0.21,0.28,2025-04-24,Main,0,15:43
