,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,23.72,41.57,2.47,7.49,30.17,6.11,4.18,2.22,8.52,1.98,0.17,0.3,2025-04-22,None,53,8:26
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,22.0,38.52,3.19,6.79,28.16,5.82,4.12,2.08,7.47,1.59,0.22,0.42,2025-04-22,Main,34,8:26
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.1,37.58,2.37,9.0,33.21,5.96,4.63,2.28,7.2,1.6,0.26,0.43,2025-04-22,Main,49,8:26
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,18.72,34.28,2.88,3.63,24.62,5.79,4.2,2.19,6.71,2.12,0.42,0.18,2025-04-22,None,21,8:26
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.59,34.7,2.07,7.57,31.43,6.27,5.6,2.49,6.35,1.52,0.23,0.3,2025-04-22,None,44,8:26
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,18.36,33.25,2.62,3.61,28.17,5.6,4.81,2.16,6.1,1.36,0.16,0.42,2025-04-22,None,25,8:26
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.28,32.08,1.99,6.15,30.39,5.81,5.12,2.41,6.16,1.54,0.24,0.21,2025-04-22,Main,19,8:26
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.0,30.38,0.97,5.53,26.73,5.8,5.14,2.59,5.65,1.87,0.23,0.3,2025-04-22,None,0,8:26
8,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,15.02,29.31,1.67,3.63,27.5,6.0,5.48,2.6,5.16,1.61,0.52,0.24,2025-04-22,Main,14,8:26
9,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.85,28.18,2.06,-0.22,23.61,5.42,4.4,2.31,5.05,1.72,0.65,0.31,2025-04-22,Main,3,8:26
10,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,14.43,28.1,1.7,1.46,25.79,5.78,5.21,2.75,4.87,2.15,0.16,0.42,2025-04-22,Main,9,8:26
11,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.43,28.06,1.76,3.55,25.95,5.74,5.32,2.7,4.95,1.86,0.25,0.37,2025-04-22,Main,12,8:26
12,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.41,27.58,1.72,2.34,26.31,5.51,5.1,2.68,5.51,1.7,0.24,0.15,2025-04-22,None,19,8:26
13,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,14.33,28.09,1.81,2.25,23.91,5.75,5.29,2.58,4.76,2.11,0.17,0.39,2025-04-22,Main,4,8:26
14,Scott Blewett,656240,,ATL,STL,ATL,80.0,14.22,27.1,0.0,-1.06,18.06,5.22,4.05,2.21,5.07,2.29,0.33,0.19,2025-04-22,Main,0,8:26
15,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,14.13,27.95,1.91,3.27,26.68,5.59,4.82,2.57,5.01,2.59,0.4,0.34,2025-04-22,Main,9,8:26
16,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.14,26.2,1.58,5.85,30.95,5.47,5.21,2.66,4.64,2.03,0.43,0.37,2025-04-22,Main,17,8:26
17,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,12.8,24.93,1.66,1.78,21.98,5.04,4.63,2.53,4.47,2.04,0.34,0.45,2025-04-22,None,11,8:26
18,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,12.61,25.53,1.66,1.28,22.75,5.67,5.56,2.62,4.14,2.02,0.11,0.35,2025-04-22,Main,3,8:26
19,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.6,25.2,1.43,0.04,24.28,5.41,4.43,2.43,4.48,2.37,0.5,0.18,2025-04-22,Main,9,8:26
20,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.58,24.95,1.88,-2.16,19.99,5.33,4.67,2.5,4.59,1.94,0.58,0.18,2025-04-22,Main,2,8:26
