,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18900.0,DET,MIN,DET,93.0,21.75,38.18,1.15,11.61,33.42,5.93,4.74,2.11,7.23,0.85,0.32,0.43,2025-06-29,None,0.0,17:02,0.0
1,Spencer Strider,675911,9500.0,ATL,PHI,ATL,91.0,21.34,38.22,2.25,7.45,28.11,6.01,4.49,2.33,7.69,1.86,0.39,0.29,2025-06-29,Main,44.0,17:02,44.0
2,Chad Patrick,694477,9100.0,MIL,COL,MIL,86.0,19.22,34.63,2.11,7.08,31.95,5.74,4.34,2.22,6.55,1.68,0.35,0.37,2025-06-29,Main,41.0,17:02,41.0
3,Frankie Montas,593423,8400.0,NYM,PIT,PIT,91.0,17.95,33.49,2.14,1.12,23.27,5.92,4.78,2.51,6.45,2.26,0.28,0.29,2025-06-29,Main,5.0,17:02,5.0
4,Taj Bradley,671737,7700.0,TB,BAL,BAL,90.0,16.68,31.59,2.17,2.68,28.39,5.81,5.1,2.73,6.23,2.22,0.26,0.29,2025-06-29,Main,11.0,17:02,11.0
5,Eduardo Rodriguez,593958,8800.0,ARI,MIA,ARI,91.0,16.48,30.83,1.87,4.54,28.69,5.78,5.2,2.52,5.5,1.65,0.09,0.42,2025-06-29,None,94.0,17:02,94.0
6,Framber Valdez,664285,10000.0,HOU,CHC,HOU,94.0,15.44,30.35,1.54,4.81,29.49,6.03,5.39,2.74,5.54,2.42,0.34,0.29,2025-06-29,Main,21.0,17:02,21.0
7,Ranger Suarez,624133,9800.0,PHI,ATL,ATL,92.0,15.34,29.29,1.57,1.92,22.85,5.73,5.37,2.6,5.41,1.67,0.2,0.29,2025-06-29,Main,9.0,17:02,9.0
8,Luis Castillo,622491,8700.0,SEA,TEX,TEX,95.0,15.33,29.65,1.76,3.99,25.6,6.0,5.47,2.76,5.25,1.86,0.27,0.35,2025-06-29,Main,18.0,17:02,18.0
9,Justin Verlander,434378,8000.0,SF,CWS,CWS,91.0,14.85,28.58,1.86,3.37,26.15,5.72,4.42,2.27,4.76,2.37,0.2,0.3,2025-06-29,Main,13.0,17:02,13.0
