,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.26,51.06,2.97,13.98,36.73,6.47,4.0,1.93,10.63,1.5,0.15,0.42,2025-04-25,Main,52.0,10:57
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.6,40.12,2.15,11.94,35.18,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,28.0,10:57
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.22,34.41,2.23,3.83,26.73,5.77,4.25,2.32,6.68,1.78,0.16,0.31,2025-04-25,Main,9.0,10:57
3,Brandon Young,687064,5800.0,BAL,DET,DET,79.0,18.02,32.25,3.11,1.6,21.34,5.34,3.65,1.81,5.95,1.81,0.2,0.28,2025-04-25,None,36.0,10:57
4,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.96,32.73,1.95,1.75,25.78,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,10:57
5,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.83,31.53,2.1,7.71,31.94,4.98,3.83,2.0,6.22,1.37,0.36,0.38,2025-04-25,Main,18.0,10:57
6,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,5.9,27.74,6.04,5.37,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,12.0,10:57
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.13,32.71,1.8,9.62,34.88,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,10:57
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,17.05,32.22,1.89,4.81,27.04,6.08,5.25,2.57,5.81,1.65,0.47,0.33,2025-04-25,Main,5.0,10:57
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.39,31.8,2.05,4.05,28.11,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,10:57
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.39,31.18,1.76,3.78,25.82,5.84,5.01,2.53,5.65,2.28,0.21,0.37,2025-04-25,None,88.0,10:57
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,5.86,31.11,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,7.0,10:57
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.4,1.73,4.65,25.34,5.88,4.89,2.34,5.01,1.99,0.3,0.25,2025-04-25,Main,8.0,10:57
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.49,28.82,1.86,4.16,26.75,6.02,5.43,2.96,5.37,2.56,0.23,0.26,2025-04-25,Main,4.0,10:57
14,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.59,26.67,1.76,0.91,24.81,5.71,5.41,2.8,4.95,1.56,0.46,0.22,2025-04-25,None,37.0,10:57
15,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.38,25.7,0.84,1.78,23.08,5.28,4.82,2.27,4.3,1.52,0.19,0.34,2025-04-25,None,0.0,10:57
16,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.18,24.13,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,10:57
17,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,12.99,26.38,1.88,0.63,24.96,5.63,4.7,2.84,4.93,3.13,0.36,0.26,2025-04-25,Main,2.0,10:57
18,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.79,25.06,1.97,1.6,25.41,5.27,4.87,2.39,4.33,1.71,0.29,0.3,2025-04-25,Main,2.0,10:57
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.47,24.62,1.52,2.69,26.27,5.47,5.21,2.57,4.14,1.41,0.34,0.3,2025-04-25,Main,3.0,10:57
20,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.45,25.84,2.07,1.88,26.01,5.8,5.15,2.56,4.1,2.51,0.46,0.3,2025-04-25,Main,3.0,10:57
21,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.1,23.69,2.42,0.09,23.26,5.32,5.67,2.69,4.22,0.82,0.29,0.28,2025-04-25,Main,2.0,10:57
22,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,11.82,23.32,1.46,1.16,23.58,5.1,4.41,2.17,3.76,1.82,0.29,0.27,2025-04-25,Main,2.0,10:57
