,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.56,39.55,2.16,8.9,31.82,6.53,4.81,2.59,7.65,2.38,0.52,0.35,2025-06-09,Main,43.0,15:29,43.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.74,37.89,1.98,9.02,32.51,6.43,5.11,2.7,7.42,2.02,0.29,0.32,2025-06-09,Main,38.0,15:29,38.0
2,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,16.96,30.3,2.42,2.77,22.74,4.98,3.81,2.07,6.1,1.63,0.28,0.28,2025-06-09,Main,10.0,15:29,10.0
3,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.59,30.71,2.0,4.04,25.09,5.61,4.78,2.33,5.75,1.3,0.5,0.27,2025-06-09,Main,12.0,15:29,12.0
4,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,15.72,29.72,1.65,6.3,30.79,5.59,4.82,2.57,5.72,2.19,0.17,0.28,2025-06-09,Main,11.0,15:29,11.0
5,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,15.39,30.38,2.0,7.03,32.11,5.99,5.54,3.0,5.82,2.68,0.23,0.34,2025-06-09,Main,19.0,15:29,19.0
6,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.32,29.3,1.8,3.93,27.19,5.74,5.34,2.77,5.47,1.91,0.15,0.36,2025-06-09,Main,15.0,15:29,15.0
7,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.31,29.29,1.96,2.37,23.56,5.81,5.09,2.58,5.28,1.74,0.4,0.29,2025-06-09,Main,9.0,15:29,9.0
8,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,14.7,27.69,2.45,1.02,20.39,5.08,4.49,2.32,5.35,2.0,0.22,0.31,2025-06-09,Main,3.0,15:29,3.0
9,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,13.91,26.89,0.0,4.71,26.78,5.15,4.27,2.32,4.89,2.54,0.26,0.36,2025-06-09,Main,,15:29,
10,Dustin May,669160,8000.0,LAD,SD,SD,88,12.77,25.47,1.6,2.44,22.99,5.47,5.19,2.35,4.13,1.72,0.32,0.31,2025-06-09,Main,8.0,15:29,8.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,11.88,23.86,1.83,0.75,20.47,5.2,5.08,2.62,4.43,2.02,0.24,0.24,2025-06-09,Main,2.0,15:29,2.0
12,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.46,23.86,1.41,0.39,22.04,5.43,5.35,2.77,4.23,2.18,0.46,0.28,2025-06-09,Main,3.0,15:29,3.0
13,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.25,24.28,1.7,3.25,25.31,5.88,5.87,2.99,4.0,2.43,0.36,0.3,2025-06-09,Main,4.0,15:29,4.0
14,Osvaldo Bido,674370,,OAK,LAA,LAA,80,11.1,22.4,0.0,,,5.05,4.57,2.52,4.0,1.86,0.64,0.25,2025-06-09,Main,,15:29,
15,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.7,19.0,1.4,-2.39,17.4,5.12,5.32,2.47,2.75,1.69,0.18,0.23,2025-06-09,Main,1.0,15:29,1.0
16,Andre Pallante,669467,7200.0,STL,TOR,STL,92,8.54,19.68,1.19,-0.14,22.6,5.49,6.13,2.74,2.66,1.88,0.16,0.31,2025-06-09,Main,2.0,15:29,2.0
17,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.51,19.05,1.33,-2.35,20.54,5.17,5.16,2.78,3.09,2.33,0.3,0.23,2025-06-09,Main,1.0,15:29,1.0
