,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,10.99,34.98,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,58.0,14:48,58.0
1,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.88,36.11,2.14,6.06,30.82,6.12,5.12,2.36,6.86,1.43,0.26,0.3,2025-05-28,Early,29.0,14:48,29.0
2,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,19.85,36.56,2.21,9.6,33.86,6.29,4.59,2.56,7.13,2.49,0.27,0.25,2025-05-28,Early,61.0,14:48,61.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.25,35.22,1.83,7.86,30.12,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,86.0,14:48,86.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.66,29.94,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,24.0,14:48,24.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,6.63,32.39,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,25.0,14:48,25.0
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,2.34,26.12,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,14.0,14:48,14.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.94,32.54,1.99,6.3,30.58,6.1,5.19,2.85,6.23,2.62,0.28,0.33,2025-05-28,None,64.0,14:48,64.0
8,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,16.93,31.97,1.69,7.13,31.8,6.12,5.09,2.55,5.79,1.97,0.22,0.26,2025-05-28,None,67.0,14:48,67.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.24,26.97,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,19.0,14:48,19.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,9.13,33.74,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,25.0,14:48,25.0
11,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.9,27.45,1.86,4.96,28.39,5.1,4.4,1.92,4.76,1.2,0.15,0.3,2025-05-28,Early,19.0,14:48,19.0
12,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.69,28.98,1.81,5.96,27.5,5.92,4.77,2.44,4.96,2.73,0.22,0.24,2025-05-28,None,0.0,14:48,0.0
13,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.38,27.91,1.67,2.31,24.35,5.8,5.14,2.48,4.65,1.84,0.15,0.32,2025-05-28,Main,18.0,14:48,18.0
14,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.33,27.7,1.96,3.49,28.56,5.59,4.83,2.37,5.04,2.09,0.14,0.16,2025-05-28,Early,16.0,14:48,16.0
15,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.68,23.21,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,14:48,6.0
16,Shane Smith,681343,,CWS,NYM,NYM,84,14.09,27.9,0.0,1.78,21.39,5.65,4.64,2.5,4.81,2.32,0.8,0.35,2025-05-28,None,0.0,14:48,0.0
17,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.92,27.39,1.81,3.5,25.04,5.64,4.67,2.53,4.53,2.61,0.24,0.43,2025-05-28,Early,17.0,14:48,17.0
18,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,13.6,26.03,2.16,4.1,29.13,5.15,4.25,2.15,4.67,1.88,0.37,0.22,2025-05-28,Early,,14:48,
19,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.6,27.33,1.81,2.19,26.59,5.95,5.62,2.53,4.2,1.68,0.44,0.38,2025-05-28,Early,14.0,14:48,14.0
20,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.46,25.99,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,46.0,14:48,46.0
