,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,23.31,40.13,2.22,12.87,36.04,5.78,4.23,1.91,7.87,0.9,0.28,0.41,2025-05-14,None,89.0,17:58,89.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.79,35.0,1.98,6.52,31.99,6.36,5.32,2.57,6.33,1.54,0.51,0.35,2025-05-14,Main,19.0,17:58,19.0
2,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,17.83,32.55,1.02,3.13,27.36,5.81,5.1,2.42,6.15,1.2,0.24,0.3,2025-05-14,None,0.0,17:58,0.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,9.44,33.88,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,33.0,17:58,33.0
4,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,16.98,32.04,2.07,4.34,27.39,6.04,5.36,2.6,5.9,1.88,0.11,0.3,2025-05-14,None,23.0,17:58,23.0
5,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,16.93,32.48,1.92,6.44,28.22,6.28,5.58,2.74,5.86,1.99,0.29,0.32,2025-05-14,None,58.0,17:58,58.0
6,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.89,31.57,1.92,4.21,25.94,5.81,5.11,2.49,5.97,1.75,0.2,0.27,2025-05-14,None,41.0,17:58,41.0
7,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,16.83,31.04,1.04,0.85,21.38,5.58,4.88,2.42,5.95,1.6,0.15,0.3,2025-05-14,None,0.0,17:58,0.0
8,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,16.8,31.37,1.98,6.62,27.17,6.01,5.45,2.49,5.4,1.26,0.14,0.39,2025-05-14,Main,27.0,17:58,27.0
9,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,16.76,31.45,1.86,8.24,30.16,5.67,4.56,2.13,5.37,1.98,0.41,0.42,2025-05-14,Main,42.0,17:58,42.0
10,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,16.67,31.55,2.08,3.77,26.24,5.69,4.51,2.58,6.47,2.73,0.26,0.15,2025-05-14,None,26.0,17:58,26.0
11,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.12,31.36,1.83,4.96,27.92,6.26,5.65,2.82,5.61,2.17,0.22,0.32,2025-05-14,None,46.0,17:58,46.0
12,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,16.09,29.04,2.09,3.67,26.76,5.04,3.64,1.81,5.25,1.7,0.13,0.29,2025-05-14,None,24.0,17:58,24.0
13,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.02,31.52,2.05,4.56,26.74,6.15,5.03,2.74,5.77,3.09,0.27,0.29,2025-05-14,None,26.0,17:58,26.0
14,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.97,31.68,1.88,5.25,27.46,6.37,5.29,3.04,5.58,3.1,0.35,0.45,2025-05-14,None,27.0,17:58,27.0
15,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.64,29.89,1.8,4.61,28.25,5.81,5.11,2.71,5.46,1.21,1.15,0.38,2025-05-14,Main,21.0,17:58,21.0
16,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,15.01,28.49,2.0,1.41,23.35,5.56,4.91,2.23,5.13,1.49,0.3,0.18,2025-05-14,None,24.0,17:58,24.0
17,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,14.62,28.27,0.92,2.63,24.48,5.99,5.52,2.65,5.17,1.39,0.28,0.1,2025-05-14,None,0.0,17:58,0.0
18,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,14.21,27.95,1.89,2.86,23.61,5.73,5.35,2.59,4.79,1.97,0.29,0.37,2025-05-14,Main,10.0,17:58,10.0
19,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.06,27.48,1.69,4.43,26.26,5.68,5.53,2.76,4.85,1.8,0.16,0.4,2025-05-14,Main,15.0,17:58,15.0
20,Chayce McDermott,694646,15000.0,BAL2,MIN2,BAL,55.0,13.33,23.38,0.89,,,3.86,2.49,1.33,4.68,1.42,0.2,0.1,2025-05-14,None,,17:58,
21,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,12.42,24.69,1.59,1.34,22.09,5.54,4.97,2.52,4.13,1.77,0.31,0.24,2025-05-14,Main,3.0,17:58,3.0
22,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.96,23.74,1.84,-1.11,23.9,5.22,5.01,2.56,4.35,1.69,0.32,0.21,2025-05-14,Main,2.0,17:58,2.0
23,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,11.79,24.21,1.44,0.8,25.4,5.64,5.66,2.62,3.88,1.62,0.27,0.28,2025-05-14,Main,4.0,17:58,4.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.77,20.45,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,17:58,2.0
25,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.57,24.75,1.65,0.59,21.47,5.92,5.75,3.02,4.2,2.8,0.11,0.27,2025-05-14,None,7.0,17:58,7.0
26,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,11.08,23.05,1.54,-1.6,21.55,5.5,5.12,2.66,3.85,2.28,0.16,0.22,2025-05-14,Main,1.0,17:58,1.0
27,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,10.85,23.08,1.49,2.02,22.78,5.46,5.25,2.73,3.84,2.36,0.43,0.3,2025-05-14,None,12.0,17:58,12.0
28,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,10.83,22.17,1.9,0.81,22.04,5.24,4.94,2.45,3.68,1.85,0.24,0.2,2025-05-14,Main,3.0,17:58,3.0
29,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.82,22.31,2.16,-1.61,22.7,5.34,5.62,2.72,3.95,1.42,0.3,0.19,2025-05-14,Main,2.0,17:58,2.0
30,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.69,21.9,1.57,-0.93,22.05,5.17,5.18,2.47,3.77,1.68,0.16,0.17,2025-05-14,Main,2.0,17:58,2.0
31,Colton Gordon,676467,7000.0,HOU,KC,HOU,82.0,10.14,20.81,1.45,0.72,25.34,4.98,4.81,2.39,3.28,1.7,0.34,0.31,2025-05-14,Main,3.0,17:58,3.0
32,Randy Vasquez,681190,5300.0,SD,LAA,SD,90.0,10.05,22.3,1.9,1.03,24.94,5.56,4.91,2.83,3.43,3.14,0.55,0.37,2025-05-14,Main,10.0,17:58,10.0
33,Kyle Hendricks,543294,5500.0,LAA,SD,SD,92.0,9.38,20.96,1.71,-1.25,21.82,5.57,5.86,2.71,3.14,2.06,0.2,0.21,2025-05-14,Main,2.0,17:58,2.0
