,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.81,40.92,2.59,9.29,30.32,6.49,4.93,2.35,7.77,1.52,0.58,0.4,2025-05-06,Main,47.0,17:22
1,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,22.03,39.8,2.27,8.4,32.59,6.51,4.85,2.34,7.52,1.97,0.29,0.32,2025-05-06,Main,26.0,17:22
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.48,33.36,2.01,4.95,30.47,5.73,5.36,2.49,6.61,0.78,0.29,0.3,2025-05-06,None,63.0,17:22
3,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.25,32.71,2.03,3.44,29.59,6.09,5.21,2.85,6.38,2.36,0.2,0.29,2025-05-06,None,43.0,17:22
4,Michael King,650633,9500.0,SD,NYY,NYY,95,16.89,32.59,1.78,5.0,27.14,6.25,4.69,2.76,6.04,3.01,0.4,0.28,2025-05-06,Main,,17:22
5,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.01,30.13,1.78,4.97,26.62,5.7,5.45,2.43,5.36,1.16,0.3,0.37,2025-05-06,Main,14.0,17:22
6,Colin Rea,607067,7300.0,CHC,SF,CHC,88,15.53,29.25,2.13,4.23,27.51,5.61,4.78,2.4,5.19,1.76,0.21,0.35,2025-05-06,Main,12.0,17:22
7,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,15.51,28.45,1.87,3.42,23.51,5.09,4.45,2.04,5.32,1.43,0.1,0.27,2025-05-06,Main,3.0,17:22
8,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.67,27.34,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,17:22
9,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.36,29.45,1.54,7.03,29.62,5.99,5.5,2.32,4.76,1.27,0.27,0.3,2025-05-06,Main,20.0,17:22
10,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,15.2,29.24,2.03,2.93,24.92,5.88,4.88,2.57,5.26,2.19,0.23,0.24,2025-05-06,Main,3.0,17:22
11,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.2,28.73,1.81,0.32,25.44,5.64,4.65,2.37,5.26,1.93,0.14,0.19,2025-05-06,Main,1.0,17:22
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.74,28.04,2.05,3.24,27.26,5.51,5.08,2.5,5.18,1.55,0.27,0.28,2025-05-06,Main,8.0,17:22
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.29,26.84,1.47,2.87,26.89,5.07,4.51,2.16,4.7,1.54,0.27,0.4,2025-05-06,None,46.0,17:22
14,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,14.13,26.92,1.72,4.32,26.09,5.4,5.43,2.45,4.87,1.0,0.26,0.29,2025-05-06,Main,9.0,17:22
15,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.91,26.25,1.88,3.8,27.84,5.14,4.28,2.04,4.44,1.66,0.26,0.31,2025-05-06,Main,9.0,17:22
16,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.85,27.59,1.59,5.33,30.91,6.0,5.48,2.65,4.31,1.86,0.31,0.41,2025-05-06,Main,13.0,17:22
17,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.42,26.85,1.62,0.62,25.15,5.99,5.52,2.76,4.45,1.87,0.25,0.29,2025-05-06,None,0.0,17:22
18,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,13.39,26.09,1.94,3.26,27.47,5.49,5.13,2.35,4.31,1.55,0.24,0.31,2025-05-06,Main,8.0,17:22
19,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,13.17,26.61,0.84,2.24,23.09,5.78,5.21,2.68,4.53,2.34,0.32,0.3,2025-05-06,None,,17:22
20,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.81,25.98,1.66,0.57,22.36,5.98,5.54,2.66,4.05,1.91,0.19,0.29,2025-05-06,Main,3.0,17:22
21,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.73,25.45,1.68,1.09,24.56,5.33,4.69,2.55,4.56,2.72,0.09,0.31,2025-05-06,Main,1.0,17:22
22,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.83,23.93,2.37,0.28,25.71,5.47,5.22,2.65,4.17,1.82,0.3,0.22,2025-05-06,Main,2.0,17:22
23,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.32,23.3,1.45,-1.37,19.22,5.38,5.5,2.73,4.02,1.77,0.33,0.3,2025-05-06,Main,1.0,17:22
24,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.36,21.87,1.42,-1.63,19.37,5.4,5.42,2.58,3.33,1.74,0.29,0.3,2025-05-06,None,17.0,17:22
25,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.35,21.79,1.88,-0.68,23.57,5.38,5.48,2.83,3.88,1.81,0.33,0.18,2025-05-06,Main,0.0,17:22
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,10.12,20.72,1.3,-0.34,20.03,4.91,5.02,2.56,3.58,1.65,0.29,0.3,2025-05-06,Main,0.0,17:22
27,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.78,20.74,0.0,-0.09,21.1,4.94,4.94,2.46,3.44,2.14,0.3,0.29,2025-05-06,None,20.0,17:22
