,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,25.53,44.65,2.48,13.2,37.29,6.49,4.93,2.33,8.89,1.53,0.2,0.45,2025-05-04,None,85.0,12:11
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.28,39.73,2.35,5.06,29.41,6.22,4.8,2.42,8.01,1.67,0.34,0.3,2025-05-04,None,34.0,12:11
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,21.55,37.87,2.27,7.45,27.76,5.81,4.13,2.18,7.49,1.8,0.11,0.37,2025-05-04,Main,38.0,12:11
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.89,33.89,1.75,6.98,29.23,6.25,4.7,2.64,6.33,2.68,0.38,0.28,2025-05-04,Main,19.0,12:11
4,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.55,32.98,1.62,9.34,32.39,6.04,5.38,2.73,6.21,1.89,0.26,0.38,2025-05-04,Main,48.0,12:11
5,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.39,32.43,2.17,5.36,29.07,5.85,4.99,2.56,6.09,1.82,0.35,0.37,2025-05-04,None,32.0,12:11
6,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,16.07,30.25,1.96,4.05,28.78,5.72,5.41,2.59,5.83,1.54,0.11,0.24,2025-05-04,Main,5.0,12:11
7,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.03,29.8,1.91,1.38,21.46,5.32,3.73,1.98,5.21,2.29,0.37,0.36,2025-05-04,Main,,12:11
8,JP Sears,676664,8500.0,OAK,MIA,MIA,92,15.78,29.68,1.86,2.65,25.83,5.74,5.34,2.44,5.31,1.09,0.36,0.3,2025-05-04,Main,6.0,12:11
9,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,3.09,27.39,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,12:11
10,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.68,29.94,2.15,4.04,29.69,5.64,4.68,2.36,5.45,2.26,0.28,0.29,2025-05-04,Main,8.0,12:11
11,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.4,22.89,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,12:11
12,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.12,29.63,2.4,3.33,26.15,5.73,4.39,2.54,5.33,3.21,0.32,0.35,2025-05-04,Main,13.0,12:11
13,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,15.01,28.87,1.81,3.8,28.27,5.78,5.19,2.49,4.95,1.89,0.15,0.35,2025-05-04,Main,3.0,12:11
