,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,22.11,38.4,2.51,8.98,29.9,5.79,4.19,2.17,7.66,1.45,0.11,0.38,2025-04-29,Main,29.0,16:34
1,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,20.95,37.88,2.52,4.28,27.75,6.12,5.14,2.64,7.97,1.76,0.28,0.21,2025-04-29,None,23.0,16:34
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.83,37.96,2.02,8.38,33.2,6.5,4.88,2.4,6.79,1.88,0.36,0.42,2025-04-29,Main,25.0,16:34
3,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.84,36.63,2.48,2.58,24.17,6.24,4.72,2.62,7.09,2.57,0.28,0.35,2025-04-29,None,29.0,16:34
4,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.33,24.6,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,16:34
5,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.57,35.97,2.39,7.68,28.35,6.07,4.3,2.46,6.82,2.65,0.34,0.39,2025-04-29,Main,27.0,16:34
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.53,36.14,1.95,8.32,34.9,6.29,5.56,2.75,6.96,1.76,0.29,0.38,2025-04-29,None,51.0,16:34
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.46,32.4,1.84,7.1,27.72,5.89,4.87,2.44,6.06,1.86,0.15,0.28,2025-04-29,Main,16.0,16:34
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.39,31.62,1.67,9.54,34.29,6.18,5.89,2.44,5.36,1.66,0.14,0.31,2025-04-29,Main,18.0,16:34
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.93,30.12,1.87,6.31,31.22,5.79,5.16,2.52,5.39,1.79,0.12,0.35,2025-04-29,None,40.0,16:34
10,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.63,30.1,1.49,6.0,28.13,6.06,5.29,2.48,5.02,1.89,0.17,0.33,2025-04-29,Main,17.0,16:34
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.3,28.99,2.01,0.87,24.4,5.59,4.83,2.45,5.41,1.67,0.42,0.24,2025-04-29,None,15.0,16:34
12,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.26,29.41,2.24,1.09,23.28,5.87,4.93,2.44,5.17,2.1,0.21,0.24,2025-04-29,Main,3.0,16:34
13,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.25,29.09,1.77,3.39,25.14,5.69,5.5,2.7,5.6,1.63,0.12,0.25,2025-04-29,Main,4.0,16:34
14,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.21,29.03,1.9,5.56,26.12,5.8,5.14,2.47,4.95,1.65,0.21,0.35,2025-04-29,Main,12.0,16:34
15,Brady Singer,663903,7800.0,CIN,STL,CIN,94.0,15.07,29.2,1.93,4.65,27.94,5.78,5.21,2.63,5.27,1.93,0.42,0.33,2025-04-29,None,31.0,16:34
16,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.68,29.14,0.84,5.57,29.15,6.1,5.16,2.58,4.79,2.45,0.31,0.32,2025-04-29,None,0.0,16:34
17,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,13.13,25.46,3.28,,,5.07,4.53,2.54,4.76,2.23,0.3,0.38,2025-04-29,Main,,16:34
18,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.11,26.33,1.87,1.19,25.07,5.71,5.44,2.78,4.83,2.05,0.3,0.21,2025-04-29,Main,3.0,16:34
19,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.93,25.43,2.59,-1.95,21.38,5.41,5.41,2.85,5.04,1.78,0.16,0.2,2025-04-29,Main,1.0,16:34
20,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.92,26.22,1.66,2.84,23.81,5.64,5.64,2.74,4.6,2.04,0.36,0.33,2025-04-29,Main,4.0,16:34
21,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.74,25.75,1.82,-1.44,23.44,5.66,5.58,3.11,5.05,2.25,0.25,0.24,2025-04-29,None,6.0,16:34
22,Bowden Francis,670102,7300.0,TOR,BOS,TOR,84.0,12.59,24.66,1.72,3.54,28.36,5.31,4.72,2.5,4.38,1.7,0.49,0.25,2025-04-29,Main,10.0,16:34
23,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,12.36,24.24,1.72,3.87,24.22,5.16,5.22,2.58,4.42,1.53,0.22,0.31,2025-04-29,Main,11.0,16:34
24,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,12.3,24.49,1.6,2.75,24.49,5.43,5.33,2.53,4.14,1.5,0.28,0.28,2025-04-29,Main,9.0,16:34
25,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,12.24,24.8,0.77,0.73,20.33,5.53,5.02,2.53,4.13,2.37,0.06,0.27,2025-04-29,None,0.0,16:34
26,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,11.72,22.19,1.95,0.59,23.9,4.61,4.02,2.1,4.07,1.38,0.3,0.21,2025-04-29,Main,1.0,16:34
27,Miles Mikolas,571945,6000.0,STL,CIN,CIN,85.0,9.53,20.24,1.59,-0.88,21.67,5.11,5.36,2.6,3.3,1.71,0.21,0.25,2025-04-29,None,5.0,16:34
28,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.53,20.26,1.73,-0.37,21.0,5.11,5.36,2.5,3.28,1.23,0.61,0.2,2025-04-29,Main,2.0,16:34
29,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,7.88,15.96,1.52,-2.38,19.52,3.98,4.04,1.94,2.72,1.33,0.16,0.17,2025-04-29,Main,1.0,16:34
