,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8200.0,SD,SF,SF,95,23.49,41.45,2.86,7.18,32.59,6.3,4.55,2.33,8.41,1.88,0.2,0.28,2025-06-05,None,38.0,17:42,38.0
1,Bryan Woo,693433,9800.0,SEA,BAL,SEA,91,18.64,33.83,1.9,7.86,31.91,5.88,4.87,2.13,6.13,1.0,0.43,0.3,2025-06-05,None,44.0,17:42,44.0
2,Framber Valdez,664285,9300.0,HOU,PIT,PIT,95,18.27,34.29,1.96,6.03,28.66,6.12,5.13,2.53,6.4,2.06,0.42,0.33,2025-06-05,None,38.0,17:42,38.0
3,Robbie Ray,592662,10300.0,SF,SD,SF,96,18.01,33.86,1.75,5.0,26.62,6.09,5.19,2.51,6.27,2.15,0.17,0.33,2025-06-05,None,22.0,17:42,22.0
4,Max Fried,608331,10000.0,NYY,CLE,NYY,97,17.3,32.44,1.73,10.12,33.84,6.1,5.15,2.36,5.42,1.67,0.24,0.42,2025-06-05,None,51.0,17:42,51.0
5,Cole Ragans,666142,9000.0,KC2,STL2,STL,80,15.2,28.19,1.69,5.2,29.6,5.13,4.32,2.01,5.12,1.62,0.19,0.28,2025-06-05,None,19.0,17:42,19.0
6,Grant Holmes,656550,8400.0,ATL,ARI,ATL,95,14.89,29.49,1.77,3.71,25.75,6.07,5.26,2.84,5.32,2.65,0.26,0.29,2025-06-05,Main,64.0,17:42,64.0
7,Chris Bassitt,605135,7700.0,TOR,PHI,TOR,95,14.8,29.03,1.92,2.06,27.43,5.98,5.55,2.71,5.13,1.85,0.36,0.29,2025-06-05,None,14.0,17:42,14.0
8,Sean Burke,680732,6000.0,CWS,DET,CWS,87,14.2,27.59,2.37,1.39,25.93,5.63,4.69,2.57,4.9,2.37,0.26,0.31,2025-06-05,Main,24.0,17:42,24.0
9,Jesus Luzardo,666200,9300.0,PHI,TOR,TOR,94,14.18,28.14,1.52,2.48,24.67,5.99,5.52,2.72,4.83,2.04,0.21,0.29,2025-06-05,None,18.0,17:42,18.0
10,Mitch Spence,687765,6000.0,OAK,MIN,OAK,80,14.03,26.44,2.34,-0.49,22.99,5.06,4.56,2.32,4.98,1.4,0.45,0.3,2025-06-05,None,2.0,17:42,2.0
11,Casey Mize,663554,8600.0,DET,CWS,CWS,88,14.0,27.16,1.63,2.79,23.89,5.52,5.03,2.36,4.68,1.73,0.3,0.29,2025-06-05,Main,48.0,17:42,48.0
12,Ryan Pepiot,686752,6800.0,TB,TEX,TB,89,13.85,26.83,2.04,2.58,24.49,5.51,5.08,2.63,4.84,1.66,0.42,0.33,2025-06-05,None,20.0,17:42,20.0
13,Zach Eflin,621107,6500.0,BAL,SEA,SEA,90,13.77,26.5,2.12,3.73,25.86,5.49,5.15,2.4,4.51,1.39,0.18,0.31,2025-06-05,None,22.0,17:42,22.0
14,Mitch Keller,656605,7500.0,PIT,HOU,PIT,95,13.64,27.21,1.82,2.65,27.68,5.91,5.77,2.65,4.62,1.44,0.49,0.25,2025-06-05,None,17.0,17:42,17.0
15,David Festa,701581,7700.0,MIN,OAK,OAK,64,13.6,24.39,1.77,,,4.13,3.58,1.86,4.96,1.29,0.27,0.3,2025-06-05,None,,17:42,
16,Noah Cameron,702070,9000.0,KC1,STL1,STL,87,12.52,26.24,1.39,0.42,24.01,6.2,5.83,2.71,3.93,2.18,0.3,0.28,2025-06-05,None,25.0,17:42,25.0
17,Jack Leiter,683004,6500.0,TEX,TB,TB,85,12.36,24.9,1.9,0.07,20.69,5.32,4.69,2.68,4.67,2.68,0.31,0.25,2025-06-05,None,11.0,17:42,11.0
18,David Peterson,656849,7500.0,NYM,LAD,LAD,89,11.78,24.26,1.57,-2.13,21.71,5.39,5.48,2.83,4.35,2.08,0.41,0.35,2025-06-05,None,7.0,17:42,7.0
19,Brandon Pfaadt,694297,7300.0,ARI,ATL,ATL,91,11.69,23.94,1.6,1.2,23.91,5.51,6.08,2.86,4.24,1.37,0.26,0.29,2025-06-05,Main,24.0,17:42,24.0
20,Landon Knack,689017,5500.0,LAD,NYM,LAD,82,11.46,22.9,2.08,-0.39,20.31,5.0,4.74,2.62,4.36,2.05,0.29,0.25,2025-06-05,None,12.0,17:42,12.0
21,Slade Cecconi,677944,7300.0,CLE,NYY,NYY,80,11.31,22.52,1.55,0.29,21.69,5.06,4.55,2.64,4.34,2.03,0.34,0.17,2025-06-05,None,8.0,17:42,8.0
22,Matthew Liberatore,669461,8100.0,STL2,KC2,STL,89,10.93,22.28,1.35,1.32,21.22,5.35,5.58,2.45,3.35,0.94,0.38,0.31,2025-06-05,None,14.0,17:42,14.0
23,Jake Irvin,663623,7100.0,WSH,CHC,WSH,92,9.37,20.62,1.32,-0.63,21.89,5.51,6.06,3.18,3.61,1.83,0.3,0.25,2025-06-05,None,9.0,17:42,9.0
24,Miles Mikolas,571945,7500.0,STL1,KC1,STL,85,8.18,18.1,1.09,0.69,25.1,5.06,5.5,2.5,2.41,1.36,0.26,0.31,2025-06-05,None,21.0,17:42,21.0
25,Drew Pomeranz,519141,4000.0,CHC,WSH,WSH,22,4.46,6.96,1.12,-3.72,10.96,1.43,1.36,0.66,1.19,0.43,0.08,0.33,2025-06-05,None,2.0,17:42,2.0
