,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.79,37.59,1.16,9.34,31.74,6.2,4.85,2.28,6.89,1.92,0.06,0.43,2025-05-26,None,0,18:59,0
1,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,20.74,38.14,2.01,9.85,33.24,6.51,4.85,2.65,7.4,2.54,0.24,0.29,2025-05-26,Main,43,18:59,43
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.07,32.81,2.1,8.94,29.44,5.85,4.97,2.31,6.07,1.16,0.15,0.29,2025-05-26,Main,43,18:59,43
3,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,17.42,32.31,1.94,5.7,30.76,5.99,5.52,2.63,6.11,1.35,0.1,0.29,2025-05-26,Main,13,18:59,13
4,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,17.16,31.22,1.72,8.7,32.81,5.66,4.59,2.11,5.54,1.32,0.09,0.29,2025-05-26,Main,26,18:59,26
5,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,15.6,29.31,2.0,4.22,28.57,5.35,4.61,2.39,5.66,1.89,0.42,0.29,2025-05-26,Main,12,18:59,12
6,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,15.33,29.57,3.07,-0.27,23.29,5.79,4.2,2.45,5.24,2.71,0.51,0.29,2025-05-26,Main,2,18:59,2
7,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.12,29.93,0.95,3.84,25.06,5.95,4.67,2.68,5.67,3.22,0.35,0.17,2025-05-26,None,0,18:59,0
8,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,15.01,29.32,1.61,5.68,26.04,5.7,4.48,2.22,4.71,2.55,0.48,0.43,2025-05-26,Main,19,18:59,19
9,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,14.77,27.92,2.11,4.87,29.31,5.38,4.52,2.36,5.12,1.91,0.27,0.29,2025-05-26,Main,13,18:59,13
10,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,14.4,26.93,2.15,1.94,23.91,5.07,4.52,2.32,4.97,1.68,0.16,0.38,2025-05-26,None,45,18:59,45
11,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,14.02,27.36,1.82,2.96,25.39,5.71,5.41,2.63,4.83,1.65,0.25,0.29,2025-05-26,Main,9,18:59,9
12,Zack Littell,641793,7700.0,TB,MIN,TB,88,13.21,25.39,1.72,1.3,21.29,5.42,5.34,2.35,4.19,0.88,0.24,0.3,2025-05-26,None,37,18:59,37
13,Chris Paddack,663978,7300.0,MIN,TB,TB,86,13.21,26.01,1.81,-0.58,19.89,5.47,5.22,2.6,4.66,1.94,0.13,0.29,2025-05-26,None,18,18:59,18
14,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,12.39,25.73,1.91,0.26,24.22,5.88,5.88,2.85,4.33,2.24,0.16,0.29,2025-05-26,Main,3,18:59,3
15,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,12.38,24.26,2.25,0.02,22.11,4.88,4.14,2.34,4.54,2.23,0.57,0.29,2025-05-26,Main,3,18:59,3
16,Ryan Yarbrough,642232,8500.0,NYY,LAA,LAA,70,11.7,22.0,1.38,-1.12,20.99,4.34,3.89,2.03,3.96,1.27,0.53,0.37,2025-05-26,None,19,18:59,19
17,Keider Montero,672456,6000.0,DET,SF,DET,87,11.61,23.81,1.93,1.7,24.21,5.53,5.02,2.53,3.76,2.06,0.34,0.29,2025-05-26,Main,5,18:59,5
18,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,11.53,23.59,1.39,1.28,24.32,5.41,5.39,2.46,3.86,1.75,0.17,0.24,2025-05-26,None,38,18:59,38
19,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.3,21.17,1.41,1.58,21.67,5.36,5.55,2.46,3.02,0.97,0.2,0.29,2025-05-26,Main,4,18:59,4
20,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,10.01,21.45,1.25,-2.33,22.01,5.42,5.36,2.93,3.78,2.1,0.42,0.21,2025-05-26,None,9,18:59,9
21,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,9.87,21.3,1.7,-0.78,18.57,5.29,4.79,2.51,3.46,2.52,0.38,0.17,2025-05-26,Main,3,18:59,3
22,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.23,20.3,1.42,-1.16,21.49,5.22,5.02,2.98,3.71,2.49,0.59,0.22,2025-05-26,None,8,18:59,8
23,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.15,20.84,1.31,0.45,25.18,5.47,5.21,2.78,3.04,2.79,0.44,0.35,2025-05-26,None,25,18:59,25
