,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.22,36.78,2.41,5.85,31.6,6.0,4.52,2.59,7.42,2.35,0.32,0.35,2025-08-20,Main,58.0,12:01,58.0
1,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,20.03,34.58,2.67,6.58,30.34,5.07,3.55,1.93,6.91,1.18,0.43,0.44,2025-08-20,None,30.0,12:01,30.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.12,33.57,1.89,5.84,29.29,5.83,5.06,2.53,6.6,1.8,0.38,0.3,2025-08-20,Main,55.0,12:01,55.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,17.43,32.67,2.05,4.57,29.79,6.01,5.45,2.74,6.26,1.76,0.2,0.33,2025-08-20,None,24.0,12:01,24.0
4,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,16.01,30.99,2.16,3.29,26.72,6.02,5.44,2.8,5.82,1.92,0.56,0.3,2025-08-20,Main,24.0,12:01,24.0
5,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,15.99,30.36,1.78,3.71,25.83,5.8,5.14,2.63,5.57,1.99,0.18,0.36,2025-08-20,None,75.0,12:01,75.0
6,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.34,29.68,1.94,2.31,24.77,5.84,5.03,2.54,5.2,1.96,0.53,0.35,2025-08-20,Main,33.0,12:01,33.0
7,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.2,28.99,1.88,0.64,24.06,5.71,5.42,2.7,5.54,1.61,0.2,0.25,2025-08-20,Main,19.0,12:01,19.0
8,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.84,27.07,1.83,2.93,24.08,4.83,4.29,2.21,5.34,1.48,0.11,0.31,2025-08-20,None,14.0,12:01,14.0
9,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,14.66,27.91,2.53,0.9,25.48,5.33,4.67,2.51,5.39,1.65,0.73,0.28,2025-08-20,None,12.0,12:01,12.0
10,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.5,27.7,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,20.0,12:01,20.0
11,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,13.77,26.98,1.97,3.85,25.86,5.67,5.56,2.56,4.63,1.48,0.29,0.31,2025-08-20,None,64.0,12:01,64.0
12,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,13.52,26.44,1.55,1.86,24.84,5.35,4.6,2.34,4.46,2.38,0.17,0.38,2025-08-20,None,18.0,12:01,18.0
13,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.43,25.91,1.89,3.09,26.94,5.46,5.23,2.68,4.7,1.49,0.22,0.31,2025-08-20,None,16.0,12:01,16.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.41,25.94,1.49,2.18,23.42,5.52,5.03,2.26,4.11,1.37,0.19,0.31,2025-08-20,None,13.0,12:01,13.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.25,23.9,1.42,2.48,22.15,4.09,2.72,1.64,4.56,1.73,0.56,0.3,2025-08-20,None,12.0,12:01,12.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.93,25.32,1.68,0.81,25.67,5.21,5.04,2.52,4.7,1.93,0.19,0.28,2025-08-20,None,4.0,12:01,4.0
17,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.98,23.45,1.74,1.08,22.87,5.12,5.34,2.65,4.4,1.21,0.28,0.26,2025-08-20,None,10.0,12:01,10.0
18,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.77,24.19,1.96,0.59,22.0,5.53,5.03,2.54,4.0,2.0,0.52,0.24,2025-08-20,Main,13.0,12:01,13.0
19,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,11.4,23.78,1.52,1.64,23.56,5.7,5.46,2.5,3.51,1.94,0.21,0.28,2025-08-20,None,38.0,12:01,38.0
20,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.21,22.81,0.68,2.06,25.74,5.36,5.56,2.8,3.97,1.49,0.25,0.3,2025-08-20,None,0.0,12:01,0.0
21,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.19,22.58,0.65,-0.46,23.94,5.09,4.44,2.46,3.85,2.17,0.42,0.29,2025-08-20,None,0.0,12:01,0.0
22,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.13,23.06,1.66,2.49,23.94,5.46,5.22,2.51,3.58,1.88,0.32,0.29,2025-08-20,None,14.0,12:01,14.0
23,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,10.01,21.36,1.54,-0.63,22.37,5.15,5.26,2.83,3.95,2.14,0.49,0.23,2025-08-20,None,22.0,12:01,22.0
24,Martin Perez,527048,7300.0,CWS,ATL,ATL,81.0,9.79,20.56,1.34,-3.88,19.66,4.99,4.76,2.42,3.4,2.1,0.27,0.22,2025-08-20,None,2.0,12:01,2.0
25,Landen Roupp,694738,7900.0,SF,SD,SD,81.0,9.63,20.46,1.22,-0.16,19.69,4.97,4.82,2.32,3.23,2.26,0.15,0.24,2025-08-20,None,4.0,12:01,4.0
26,Caleb Boushley,676961,,TEX,KC,KC,80.0,9.3,19.36,0.0,,,4.89,5.07,2.51,3.13,1.55,0.17,0.28,2025-08-20,None,,12:01,
27,Tanner Gordon,685299,4300.0,COL,LAD,COL,76.0,7.31,15.88,1.7,-7.09,15.05,4.48,5.41,2.78,3.14,1.27,0.15,0.15,2025-08-20,None,1.0,12:01,1.0
