,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.99,44.75,2.22,12.49,37.13,6.29,4.59,2.18,9.02,1.09,0.33,0.44,2025-08-02,Main,41,17:00,41
1,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.67,44.95,1.4,8.88,33.72,6.44,4.11,2.35,9.38,2.31,0.4,0.3,2025-08-02,None,0,17:00,0
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,22.36,39.61,2.09,11.15,35.41,6.22,4.8,2.38,8.2,1.45,0.28,0.16,2025-08-02,Main,41,17:00,41
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,20.92,36.84,1.99,6.86,30.78,5.97,4.62,2.14,7.29,0.97,0.22,0.17,2025-08-02,None,49,17:00,49
4,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,19.45,34.89,2.34,3.54,23.87,5.53,4.05,2.21,7.06,2.27,0.09,0.29,2025-08-02,None,26,17:00,26
5,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.89,33.9,2.59,6.41,30.55,5.56,3.93,2.26,6.53,2.12,0.21,0.4,2025-08-02,Main,18,17:00,18
6,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,18.87,34.43,1.85,4.36,25.7,5.86,4.97,2.46,6.76,1.62,0.25,0.3,2025-08-02,Main,16,17:00,16
7,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.83,34.63,2.14,4.76,25.93,5.91,4.81,2.55,6.63,2.22,0.13,0.42,2025-08-02,Main,12,17:00,12
8,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.73,34.86,2.26,5.72,26.85,6.01,4.49,2.42,6.48,2.78,0.17,0.39,2025-08-02,Main,18,17:00,18
9,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,18.04,32.82,1.11,5.14,28.18,5.41,4.42,2.39,6.75,2.25,0.0,0.29,2025-08-02,None,0,17:00,0
10,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,18.04,33.55,2.41,7.04,31.81,6.12,5.11,2.38,5.73,1.52,0.38,0.45,2025-08-02,Main,23,17:00,23
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.27,32.57,2.58,2.45,25.76,5.95,4.67,2.5,6.25,2.36,0.41,0.21,2025-08-02,Main,4,17:00,4
12,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,16.55,30.42,1.86,8.34,30.37,5.58,4.86,2.28,5.91,1.11,0.34,0.13,2025-08-02,None,55,17:00,55
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,16.18,30.92,2.07,3.84,26.07,6.07,5.27,2.67,5.81,1.92,0.28,0.18,2025-08-02,Main,14,17:00,14
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.61,28.46,1.72,2.41,24.49,5.69,5.5,2.87,5.54,2.02,0.21,0.28,2025-08-02,None,62,17:00,62
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.74,26.44,1.91,2.72,25.71,5.26,4.9,2.5,4.92,1.45,0.64,0.31,2025-08-02,None,44,17:00,44
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.36,25.81,1.67,5.31,28.35,5.54,4.98,2.47,4.32,1.32,0.33,0.3,2025-08-02,None,27,17:00,27
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.39,24.47,1.65,1.42,21.4,5.4,5.43,2.51,4.03,1.22,0.29,0.34,2025-08-02,None,33,17:00,33
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.38,24.09,1.65,2.96,22.91,4.97,4.83,2.33,4.35,1.65,0.19,0.29,2025-08-02,None,13,17:00,13
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.04,23.95,1.52,-0.29,23.8,5.19,5.13,2.72,4.58,1.72,0.39,0.25,2025-08-02,None,27,17:00,27
20,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.62,22.43,1.82,-0.63,20.36,4.82,5.32,2.55,4.24,0.84,0.25,0.31,2025-08-02,Main,2,17:00,2
21,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.37,22.27,1.83,1.95,25.91,5.08,4.46,2.15,3.63,1.5,0.15,0.16,2025-08-02,Main,4,17:00,4
22,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.22,23.74,2.04,1.08,22.97,5.66,5.58,2.84,3.93,2.22,0.3,0.3,2025-08-02,Main,5,17:00,5
23,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,10.91,21.79,1.27,1.45,25.13,5.04,4.61,2.14,3.63,1.46,0.26,0.1,2025-08-02,None,17,17:00,17
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,10.72,22.39,0.0,-2.78,18.89,5.0,3.77,2.39,3.98,3.03,0.81,0.21,2025-08-02,Main,0,17:00,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,10.33,22.13,1.64,0.24,21.34,5.55,5.93,3.1,3.86,1.93,0.28,0.3,2025-08-02,None,10,17:00,10
26,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,10.29,20.49,2.29,-4.57,16.82,4.81,5.34,2.63,3.47,1.15,0.1,0.43,2025-08-02,None,3,17:00,3
27,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.33,21.86,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,14,17:00,14
28,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.74,21.55,1.62,0.4,20.31,5.62,5.7,2.87,3.29,2.23,0.26,0.3,2025-08-02,Main,2,17:00,2
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.84,18.12,1.17,-1.23,21.92,5.09,5.42,2.67,2.53,1.86,0.54,0.34,2025-08-02,None,18,17:00,18
