,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7700.0,LAA,TB,LAA,97,18.77,34.73,2.44,,,6.03,5.39,2.79,7.0,1.95,0.15,0.32,2025-08-04,None,,0:05,
0,Jesus Luzardo,666200,,PHI,BAL,PHI,90,18.28,33.77,0.0,,,5.88,4.88,2.58,6.68,2.03,0.27,0.29,2025-08-04,None,,0:05,
0,Max Fried,608331,9700.0,NYY,TEX,TEX,95,17.83,33.02,1.84,,,6.06,5.28,2.38,5.83,1.37,0.22,0.35,2025-08-04,Main,,0:05,
0,Tyler Glasnow,607192,9700.0,LAD,STL,LAD,92,17.4,32.93,1.79,,,5.94,4.7,2.66,6.26,3.0,0.06,0.37,2025-08-04,None,,0:05,
0,Nick Lodolo,666157,,CIN,CHC,CHC,98,17.2,32.93,0.0,,,6.36,5.33,2.8,6.12,1.66,0.93,0.25,2025-08-04,None,,0:05,
0,Michael Soroka,647336,7500.0,CHC,CIN,CHC,82,15.99,29.55,2.13,,,5.19,4.13,2.18,5.59,1.72,0.57,0.34,2025-08-04,Main,,0:05,
0,Eric Lauer,641778,7500.0,TOR,COL,COL,85,15.74,28.64,2.1,,,5.3,4.76,2.38,5.49,0.99,0.21,0.29,2025-08-04,Main,,0:05,
0,Sean Manaea,640455,8300.0,NYM,CLE,NYM,79,14.96,27.95,1.8,,,5.19,4.13,2.0,4.77,1.82,0.25,0.37,2025-08-04,Main,,0:05,
0,Patrick Corbin,571578,6800.0,TEX,NYY,TEX,88,14.94,28.34,2.2,,,5.52,5.06,2.63,5.51,1.84,0.12,0.24,2025-08-04,None,,0:05,
0,Sandy Alcantara,645261,7300.0,MIA,HOU,MIA,96,14.87,28.95,2.04,,,5.96,5.62,2.5,4.87,1.47,0.29,0.29,2025-08-04,Main,,0:05,
0,Sonny Gray,543243,9600.0,STL,LAD,LAD,80,14.25,26.52,1.48,,,4.99,4.78,2.28,5.21,1.12,0.29,0.22,2025-08-04,None,,0:05,
0,Casey Mize,663554,,DET,MIN,DET,71,13.2,24.39,0.0,,,4.61,4.01,1.99,4.5,1.31,0.27,0.29,2025-08-04,None,,0:05,
0,Justin Verlander,434378,7800.0,SF,PIT,PIT,86,13.02,25.43,1.67,,,5.3,4.77,2.38,4.42,1.91,0.25,0.29,2025-08-04,Main,,0:05,
0,Quinn Priester,682990,8300.0,MIL,ATL,ATL,86,12.61,24.8,1.52,,,5.18,5.13,2.42,4.34,1.6,0.28,0.33,2025-08-04,Main,,0:05,
0,Slade Cecconi,677944,8800.0,CLE,NYM,NYM,96,12.25,25.52,1.39,,,5.93,5.72,3.0,4.52,2.18,0.43,0.22,2025-08-04,Main,,0:05,
0,Adrian Houser,605288,8000.0,TB,LAA,LAA,85,12.24,24.15,1.53,,,5.19,5.11,2.57,4.42,1.58,0.39,0.27,2025-08-04,None,,0:05,
0,Cade Povich,700249,,BAL,PHI,PHI,72,12.23,23.09,0.0,,,4.55,4.22,2.27,4.51,1.63,0.22,0.29,2025-08-04,Main,,0:05,
0,Pierson Ohl,701487,,MIN,DET,DET,61,12.05,21.44,0.0,,,3.94,3.17,1.46,3.72,0.91,0.09,0.29,2025-08-04,Main,,0:05,
0,Brayan Bello,678394,7900.0,BOS,KC,BOS,94,11.96,24.57,1.51,,,5.69,5.49,2.77,3.98,1.94,0.34,0.35,2025-08-04,None,,0:05,
0,Johan Oviedo,670912,,PIT,SF,PIT,59,11.29,20.94,0.0,,,3.98,3.07,1.7,3.82,1.8,0.25,0.29,2025-08-04,None,,0:05,
0,JP Sears,676664,7500.0,SD,ARI,ARI,84,11.24,22.64,1.5,,,5.28,4.81,2.55,3.73,1.68,0.44,0.29,2025-08-04,None,,0:05,
0,Jason Alexander,669920,6500.0,HOU,MIA,MIA,88,11.0,23.2,1.69,,,5.48,5.17,2.63,3.75,2.26,0.44,0.29,2025-08-04,None,,0:05,
0,Brandon Pfaadt,694297,,ARI,SD,ARI,90,9.73,21.07,0.0,,,5.43,6.32,2.94,3.49,1.31,0.25,0.29,2025-08-04,None,,0:05,
0,Tanner Gordon,685299,,COL,TOR,COL,86,9.08,19.25,0.0,,,5.04,5.59,2.58,2.96,1.19,0.15,0.29,2025-08-04,None,,0:05,
0,Bailey Falter,663559,7500.0,KC,BOS,BOS,78,8.8,18.24,1.17,,,4.61,4.98,2.51,3.22,1.51,0.12,0.24,2025-08-04,Main,,0:05,
0,Erick Fedde,607200,,ATL,MIL,ATL,68,8.22,17.22,0.0,,,4.27,4.11,2.12,2.8,2.14,0.08,0.26,2025-08-04,None,,0:05,
