,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,18.59,34.75,2.0,3.94,26.97,6.01,4.48,2.68,7.0,3.0,0.26,0.27,2025-08-16,None,20,11:16,20
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.12,30.77,1.8,6.8,31.77,5.34,4.65,2.31,6.14,1.12,0.19,0.25,2025-08-16,None,24,11:16,24
2,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,16.98,30.94,1.85,7.38,32.24,5.52,5.05,2.32,5.69,1.07,0.12,0.39,2025-08-16,Main,63,11:16,63
3,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.24,31.04,1.66,3.39,27.45,5.83,5.06,2.59,5.79,2.44,0.12,0.32,2025-08-16,None,15,11:16,15
4,Max Fried,608331,10200.0,NYY,STL,STL,95.0,15.98,30.7,1.57,7.16,32.2,5.99,5.52,2.43,5.23,1.66,0.23,0.34,2025-08-16,None,40,11:16,40
5,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.78,29.1,2.25,-0.06,23.64,5.47,5.22,2.63,5.59,0.96,0.29,0.36,2025-08-16,None,9,11:16,9
6,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,15.53,28.38,2.32,4.61,29.01,5.02,4.68,2.27,5.62,1.33,0.08,0.3,2025-08-16,None,23,11:16,23
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.51,26.44,2.64,0.36,23.7,4.64,3.91,2.12,5.27,1.68,0.25,0.31,2025-08-16,None,4,11:16,4
8,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,14.31,27.46,1.4,2.71,25.0,5.5,5.11,2.58,5.06,1.52,0.42,0.3,2025-08-16,Main,23,11:16,23
9,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.26,26.82,1.76,1.28,23.89,5.25,4.92,2.42,4.88,1.46,0.1,0.35,2025-08-16,Main,23,11:16,23
10,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.46,25.91,1.51,1.04,26.16,5.26,4.9,2.49,4.75,1.56,0.35,0.3,2025-08-16,None,3,11:16,3
11,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.36,27.27,1.61,1.96,25.46,5.98,5.56,2.89,4.6,2.3,0.46,0.37,2025-08-16,Main,28,11:16,28
12,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.86,25.38,1.51,0.18,21.78,5.12,4.36,2.52,4.82,2.59,0.39,0.29,2025-08-16,Main,12,11:16,12
13,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.81,26.17,1.58,2.97,23.0,5.84,6.0,2.84,4.48,1.92,0.16,0.31,2025-08-16,None,16,11:16,16
14,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,12.33,24.22,0.72,0.94,24.83,5.16,5.21,2.41,4.2,1.37,0.22,0.31,2025-08-16,None,0,11:16,0
15,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,12.24,24.49,1.63,1.43,25.69,5.45,5.26,2.55,4.02,1.7,0.25,0.34,2025-08-16,None,10,11:16,10
16,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,12.13,24.47,1.68,-0.07,21.07,5.55,4.94,2.42,3.8,2.12,0.14,0.3,2025-08-16,None,2,11:16,2
17,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,12.06,23.31,1.8,1.47,25.04,4.84,4.26,2.45,4.6,2.11,0.2,0.2,2025-08-16,Main,14,11:16,14
18,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,11.81,23.79,1.71,0.93,20.78,5.02,4.7,2.58,4.58,2.31,0.44,0.25,2025-08-16,Main,15,11:16,15
19,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,11.61,22.66,2.9,-4.14,13.29,4.95,4.88,2.21,3.83,1.3,0.12,0.25,2025-08-16,None,0,11:16,0
20,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.56,23.35,1.83,-0.63,21.86,5.24,4.95,2.67,4.19,2.06,0.32,0.28,2025-08-16,None,2,11:16,2
21,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,10.94,22.17,0.66,0.62,22.56,5.32,5.68,2.59,3.59,1.01,0.2,0.28,2025-08-16,None,0,11:16,0
22,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,10.89,22.59,1.4,-0.45,20.35,5.22,5.03,2.46,3.7,2.09,0.28,0.28,2025-08-16,None,3,11:16,3
23,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.75,22.54,1.65,0.4,20.55,5.17,5.2,2.69,3.92,2.22,0.36,0.34,2025-08-16,None,12,11:16,12
