,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,22.63,39.79,2.26,3.53,26.24,5.98,4.58,2.42,8.34,1.67,0.18,0.3,2025-06-22,Main,28.0,8:50,28.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.4,38.76,1.91,9.0,31.85,6.23,4.78,2.5,7.67,2.21,0.26,0.35,2025-06-22,None,56.0,8:50,56.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.7,36.02,2.53,3.85,24.36,5.75,4.33,2.53,7.36,2.71,0.36,0.38,2025-06-22,None,91.0,8:50,91.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,17.65,33.3,2.13,3.11,23.83,6.13,5.07,2.6,6.32,2.33,0.16,0.24,2025-06-22,None,20.0,8:50,20.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.59,31.69,1.95,5.25,26.67,6.08,5.24,2.55,5.51,1.8,0.52,0.38,2025-06-22,Main,54.0,8:50,54.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.77,30.6,0.92,3.84,25.01,6.01,5.46,2.92,5.85,2.21,0.36,0.3,2025-06-22,None,0.0,8:50,0.0
6,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.89,27.74,1.93,4.01,27.25,5.08,4.49,2.33,5.38,1.58,0.36,0.31,2025-06-22,None,23.0,8:50,23.0
7,Casey Mize,663554,8700.0,DET,TB,TB,86,14.79,28.24,1.7,2.37,22.87,5.53,5.01,2.41,5.09,1.7,0.22,0.29,2025-06-22,None,45.0,8:50,45.0
8,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.7,27.16,1.96,1.6,24.19,4.89,4.12,2.29,5.35,1.83,0.28,0.33,2025-06-22,None,15.0,8:50,15.0
9,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.56,28.11,1.5,0.4,23.41,5.75,5.3,2.51,4.86,1.62,0.21,0.3,2025-06-22,Main,20.0,8:50,20.0
10,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,14.32,27.9,1.77,2.85,23.0,5.71,5.42,2.46,4.72,1.59,0.26,0.33,2025-06-22,Main,31.0,8:50,31.0
