,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,9500,HOU,MIN,MIN,96,20.05,36.98,2.11,5.8,26.63,6.23,4.78,2.57,7.34,2.38,0.39,0.26,2025-04-03,Main,51,15:18
1,Joe Ryan,657746,9000,MIN,HOU,MIN,93,18.79,34.37,2.09,9.04,30.57,6.1,5.18,2.39,6.28,1.08,0.43,0.33,2025-04-03,Main,68,15:18
2,Nestor Cortes,641482,6900,MIL,CIN,MIL,88,18.22,32.99,2.64,6.81,29.36,5.68,4.53,2.17,6.14,1.52,0.16,0.31,2025-04-03,None,75,15:18
3,Charlie Morton,450203,7200,BAL,BOS,BAL,95,17.88,34.1,2.48,3.7,24.81,6.17,4.95,2.85,6.72,2.6,0.66,0.3,2025-04-03,Main,37,15:18
4,Nick Lodolo,666157,8500,CIN,MIL,MIL,90,16.97,31.82,2.0,5.01,28.91,5.73,4.4,2.33,5.94,2.03,0.68,0.28,2025-04-03,None,70,15:18
5,Merrill Kelly,518876,8000,ARI,NYY,NYY,88,15.18,28.87,1.9,-0.7,22.75,5.47,4.22,2.46,5.46,2.77,0.12,0.28,2025-04-03,None,33,15:18
6,Tanner Houck,656557,7500,BOS,BAL,BAL,92,14.75,28.76,1.97,1.05,25.28,5.8,5.14,2.55,5.06,1.79,0.6,0.3,2025-04-03,Main,18,15:18
7,Taijuan Walker,592836,7000,PHI,COL,PHI,86,14.52,27.44,2.07,0.74,22.55,5.34,4.63,2.39,5.03,1.67,0.3,0.3,2025-04-03,Main,23,15:18
8,Carlos Carrasco,471911,7400,NYY,ARI,NYY,71,9.58,19.42,1.29,-2.47,17.4,4.54,4.22,2.2,3.17,1.94,0.26,0.31,2025-04-03,None,20,15:18
9,Antonio Senzatela,622608,6000,COL,PHI,PHI,85,8.98,19.35,1.5,-2.62,18.1,5.0,5.72,2.63,3.09,1.42,0.18,0.3,2025-04-03,Main,7,15:18
