,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.81,39.47,2.25,,,6.28,4.61,2.68,8.0,2.47,0.37,0.38,2025-07-01,Main,,11:56,
1,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,21.46,37.55,2.08,11.04,36.24,5.72,4.41,2.18,7.5,1.39,0.12,0.37,2025-07-01,Main,42.0,11:56,42.0
2,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,20.4,36.87,2.15,8.62,34.01,6.14,5.05,2.38,7.01,1.36,0.39,0.35,2025-07-01,None,52.0,11:56,52.0
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.84,36.85,1.84,9.76,31.38,6.23,4.78,2.58,6.93,2.86,0.11,0.45,2025-07-01,Main,43.0,11:56,43.0
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.64,34.52,1.86,8.95,34.14,6.15,5.02,2.4,6.22,1.86,0.25,0.36,2025-07-01,None,55.0,11:56,55.0
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,17.55,33.0,1.99,5.61,27.36,5.93,4.74,2.67,6.35,2.39,0.47,0.35,2025-07-01,Main,23.0,11:56,23.0
6,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.76,32.12,2.1,4.55,28.17,6.05,5.32,2.78,6.03,2.28,0.36,0.35,2025-07-01,None,27.0,11:56,27.0
7,Nick Pivetta,601713,8800.0,SD,PHI,PHI,87.0,16.31,30.37,1.85,1.95,22.56,5.55,4.98,2.6,6.11,1.83,0.11,0.24,2025-07-01,None,10.0,11:56,10.0
8,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.57,30.75,1.67,3.95,27.93,6.11,5.16,2.93,5.82,2.87,0.41,0.28,2025-07-01,Main,10.0,11:56,10.0
9,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.55,29.81,0.94,4.75,26.89,5.93,5.73,3.01,5.92,1.8,0.09,0.24,2025-07-01,None,0.0,11:56,0.0
