,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.55,41.6,2.71,7.2,28.11,6.15,4.06,2.22,8.48,2.53,0.05,0.3,2025-07-09,None,61,16:48,61
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,20.01,36.34,2.35,6.9,31.05,6.14,5.04,2.55,6.84,1.71,0.19,0.45,2025-07-09,Main,44,16:48,44
2,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.68,32.82,1.77,7.93,33.62,5.82,5.09,2.44,6.11,1.78,0.2,0.37,2025-07-09,Main,21,16:48,21
3,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.15,32.11,2.45,1.36,23.73,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,16:48,3
4,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.05,32.28,0.98,4.6,28.94,6.1,5.18,2.6,5.9,2.0,0.26,0.3,2025-07-09,None,0,16:48,0
5,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.64,30.77,2.22,2.74,26.78,5.34,4.65,2.68,6.48,1.93,0.46,0.31,2025-07-09,Main,10,16:48,10
6,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.4,31.62,1.76,7.13,32.36,6.13,5.08,2.59,5.53,2.46,0.21,0.35,2025-07-09,Main,25,16:48,25
7,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.05,30.07,1.69,3.24,27.05,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,12,16:48,12
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,15.85,29.0,2.2,0.74,23.75,5.12,4.35,2.11,5.49,1.54,0.19,0.3,2025-07-09,None,41,16:48,41
9,David Peterson,656849,9000.0,NYM,BAL,BAL,93,15.71,30.09,1.75,2.53,25.91,5.69,5.5,2.77,5.8,1.7,0.44,0.36,2025-07-09,Main,14,16:48,14
10,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.18,28.96,2.45,1.15,26.97,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,16:48,4
11,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,15.1,29.49,1.54,2.4,26.49,5.98,5.54,2.57,5.19,1.86,0.28,0.25,2025-07-09,Main,9,16:48,9
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.85,28.53,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,11,16:48,11
13,Reese Olson,681857,8300.0,DET,TB,DET,87,14.1,27.34,1.7,5.17,27.63,5.46,5.24,2.44,4.8,1.68,0.21,0.35,2025-07-09,None,54,16:48,54
14,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.37,25.28,1.67,1.45,22.22,4.85,4.23,2.33,4.89,2.04,0.19,0.3,2025-07-09,Main,3,16:48,3
15,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,12.94,25.24,1.56,4.1,25.36,5.28,4.84,2.37,4.47,1.58,0.4,0.24,2025-07-09,Main,10,16:48,10
16,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.3,24.0,1.41,3.53,25.26,5.26,4.88,2.15,3.59,0.97,0.5,0.35,2025-07-09,Main,10,16:48,10
17,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.33,19.52,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,16:48,1
18,Zack Littell,641793,7800.0,TB,DET,DET,85,11.98,23.18,1.54,1.65,24.83,5.13,5.3,2.31,3.89,0.78,0.13,0.25,2025-07-09,None,18,16:48,18
19,Justin Verlander,434378,15900.0,SF,PHI,SF,90,11.88,24.44,0.75,1.74,25.7,5.68,5.51,2.69,4.27,2.04,0.18,0.14,2025-07-09,None,0,16:48,0
20,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.46,23.05,1.76,0.46,20.73,5.14,5.29,2.73,4.28,1.57,0.4,0.29,2025-07-09,Main,3,16:48,3
21,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.39,23.58,1.54,1.42,23.55,5.55,5.94,2.66,3.9,1.47,0.21,0.25,2025-07-09,Main,3,16:48,3
22,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.18,23.35,1.49,0.21,22.12,5.41,5.4,2.5,3.71,1.87,0.36,0.3,2025-07-09,None,15,16:48,15
23,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.13,23.82,1.66,-0.65,20.6,5.72,5.4,2.78,4.14,2.67,0.27,0.13,2025-07-09,None,12,16:48,12
24,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.85,21.92,2.41,-2.82,22.09,5.08,5.46,2.71,4.24,1.44,0.19,0.15,2025-07-09,Main,1,16:48,1
25,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.64,21.48,1.69,-1.02,24.04,5.08,5.47,2.66,3.77,1.12,0.28,0.28,2025-07-09,Main,2,16:48,2
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-0.86,19.29,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,16:48,2
27,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.59,22.7,1.47,3.33,27.06,5.59,5.81,2.6,3.3,1.88,0.2,0.34,2025-07-09,Main,11,16:48,11
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,8.81,19.71,1.47,-4.29,20.68,5.42,6.35,3.22,3.52,1.52,0.31,0.23,2025-07-09,Main,1,16:48,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.83,17.63,1.17,-2.2,20.46,5.1,5.39,2.59,2.49,1.68,0.14,0.22,2025-07-09,Main,1,16:48,1
