,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.64,48.57,2.39,12.68,35.17,6.39,4.25,1.97,9.93,1.06,0.29,0.43,2025-07-11,Main,41.0,18:58,41.0
1,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,21.74,38.43,2.17,8.11,28.92,5.96,4.63,2.26,7.64,1.31,0.38,0.34,2025-07-11,Main,22.0,18:58,22.0
2,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,21.44,37.24,2.86,5.93,27.23,5.48,4.21,2.01,7.42,1.42,0.0,0.41,2025-07-11,Main,17.0,18:58,17.0
3,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.23,38.16,2.02,9.37,33.27,6.21,4.81,2.33,7.49,1.66,0.29,0.25,2025-07-11,Main,19.0,18:58,19.0
4,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.41,35.99,2.92,4.82,29.65,5.51,4.13,2.29,7.39,1.66,0.31,0.37,2025-07-11,Main,10.0,18:58,10.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,18.02,34.01,1.9,3.89,25.08,6.19,4.9,2.7,6.36,2.55,0.28,0.36,2025-07-11,Main,6.0,18:58,6.0
6,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,17.4,33.09,2.05,1.9,25.11,6.16,4.97,2.6,6.13,2.44,0.34,0.28,2025-07-11,Main,5.0,18:58,5.0
7,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.23,33.2,2.18,3.6,26.71,6.29,4.56,2.6,5.92,3.25,0.28,0.32,2025-07-11,Main,5.0,18:58,5.0
8,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.63,31.92,1.71,6.27,29.98,5.92,5.76,2.75,6.14,1.92,0.25,0.33,2025-07-11,Main,11.0,18:58,11.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,16.15,30.81,1.86,2.94,27.0,6.07,5.25,2.51,5.6,1.83,0.23,0.17,2025-07-11,Main,3.0,18:58,3.0
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,16.1,29.98,2.24,2.4,28.02,5.36,4.57,2.47,6.05,1.93,0.39,0.25,2025-07-11,Main,4.0,18:58,4.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.17,28.68,1.94,1.88,22.99,5.48,5.18,2.81,5.78,1.66,0.32,0.3,2025-07-11,Main,4.0,18:58,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.48,27.88,1.98,1.36,22.78,5.39,4.49,2.39,5.17,2.19,0.45,0.27,2025-07-11,Main,2.0,18:58,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.22,26.13,1.72,1.82,25.26,5.62,5.7,2.68,4.5,1.53,0.18,0.34,2025-07-11,Main,3.0,18:58,3.0
14,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.11,26.07,1.42,3.36,27.18,5.61,5.74,2.37,4.07,1.4,0.1,0.36,2025-07-11,Main,9.0,18:58,9.0
15,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,12.68,25.45,1.95,-0.06,22.01,5.73,5.37,2.73,4.27,1.94,0.21,0.3,2025-07-11,Main,2.0,18:58,2.0
