,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.8,36.27,2.02,8.28,33.77,5.45,4.29,2.19,7.42,1.34,0.13,0.38,2025-07-28,Main,22,11:09,22
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,19.88,36.56,2.05,7.31,33.79,6.14,5.04,2.67,7.26,2.4,0.09,0.35,2025-07-28,Main,21,11:09,21
2,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,18.71,34.23,1.78,7.06,30.39,5.83,5.06,2.32,6.36,1.44,0.31,0.4,2025-07-28,Main,25,11:09,25
3,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.54,34.92,2.02,7.24,30.85,6.23,4.75,2.65,6.63,2.89,0.25,0.32,2025-07-28,Main,24,11:09,24
4,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,17.89,33.8,1.67,11.07,35.91,6.1,5.18,2.52,6.07,2.0,0.48,0.42,2025-07-28,Main,51,11:09,51
5,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,17.85,33.15,1.78,5.99,28.65,6.11,5.13,2.57,6.02,1.58,0.35,0.36,2025-07-28,Main,17,11:09,17
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.8,31.51,2.24,3.39,28.94,5.87,4.93,2.4,5.76,1.94,0.11,0.27,2025-07-28,None,33,11:09,33
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.45,30.42,1.89,3.18,24.07,5.6,4.8,2.22,5.45,1.31,0.31,0.31,2025-07-28,Main,10,11:09,10
8,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.76,29.91,1.75,1.85,25.27,5.72,5.39,2.78,5.81,1.72,0.25,0.31,2025-07-28,Main,4,11:09,4
9,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.39,29.64,2.03,2.5,23.8,5.59,4.84,2.59,5.64,2.49,0.27,0.32,2025-07-28,Main,3,11:09,3
