,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,9000.0,SEA,DET,SEA,92,21.0,37.49,2.33,13.75,36.37,5.88,4.89,2.31,7.45,1.56,0.15,0.36,2025-04-01,Main,,15:06
1,Corbin Burnes,669203,8600.0,ARI,NYY,NYY,86,18.41,33.29,2.14,4.87,26.95,5.44,4.32,2.23,6.63,1.95,0.18,0.31,2025-04-01,Main,,15:06
2,Nathan Eovaldi,543135,7700.0,TEX,CIN,CIN,93,17.96,33.98,2.33,5.49,30.67,6.2,5.84,2.76,6.45,1.68,0.36,0.34,2025-04-01,None,,15:06
3,Kodai Senga,673540,8500.0,NYM,MIA,MIA,75,17.21,30.66,2.02,3.36,23.13,4.74,3.59,1.71,5.94,1.74,0.17,0.35,2025-04-01,None,,15:06
4,Chris Sale,519242,8800.0,ATL,LAD,LAD,94,17.18,32.0,1.95,7.09,28.14,5.53,5.03,2.52,6.52,1.7,0.48,0.27,2025-04-01,Main,,15:06
5,Justin Steele,657006,8200.0,CHC,OAK,OAK,87,16.71,31.07,2.04,8.3,33.43,5.57,4.9,2.28,5.74,1.67,0.21,0.33,2025-04-01,Main,,15:06
6,Shane Baz,669358,8000.0,TB,PIT,TB,81,16.42,30.45,2.05,3.54,25.41,5.36,4.57,2.24,5.7,1.75,0.37,0.36,2025-04-01,Main,,15:06
7,Sandy Alcantara,645261,8000.0,MIA,NYM,MIA,95,15.66,30.3,1.96,5.83,31.25,5.9,5.82,2.85,5.93,1.8,0.27,0.24,2025-04-01,None,,15:06
8,Luis Severino,622663,8300.0,OAK,CHC,OAK,95,14.19,28.16,1.71,2.74,24.32,5.72,5.39,2.74,5.28,2.24,0.4,0.26,2025-04-01,Main,,15:06
9,Thomas Harrington,802419,7400.0,PIT,TB,TB,75,13.89,26.02,1.88,0.6,22.59,4.9,4.06,2.11,4.93,1.86,0.26,0.23,2025-04-01,Main,,15:06
10,Jose Berrios,621244,8400.0,TOR,WSH,TOR,93,13.89,28.64,1.65,4.79,29.68,6.22,6.74,3.22,5.18,1.8,0.54,0.35,2025-04-01,Main,,15:06
11,Simeon Woods Richardson,680573,7800.0,MIN,CWS,CWS,82,13.78,25.99,1.77,2.93,25.23,5.06,4.56,2.16,4.53,1.6,0.1,0.35,2025-04-01,Main,,15:06
12,Dustin May,669160,8100.0,LAD,ATL,LAD,75,13.67,25.39,1.69,1.79,25.75,4.6,4.04,2.04,4.85,1.62,0.34,0.32,2025-04-01,Main,,15:06
13,Michael King,650633,8700.0,SD,CLE,SD,80,13.52,25.69,1.55,6.77,31.38,4.87,4.18,2.11,4.6,2.05,0.2,0.36,2025-04-01,Main,,15:06
14,Shane Smith,681343,6500.0,CWS,MIN,CWS,75,12.27,24.07,1.89,2.63,26.35,4.66,4.85,2.6,5.21,1.55,0.94,0.24,2025-04-01,Main,,15:06
15,Logan Webb,657277,8500.0,SF,HOU,HOU,91,12.13,24.63,1.43,5.65,27.77,5.49,6.12,2.66,4.21,1.27,0.23,0.31,2025-04-01,Main,,15:06
16,Michael Lorenzen,547179,7600.0,KC,MIL,MIL,83,11.65,23.65,1.53,0.61,22.09,5.07,4.52,2.48,4.28,2.82,0.13,0.28,2025-04-01,Main,,15:06
17,Casey Mize,663554,7500.0,DET,SEA,SEA,83,11.53,22.97,1.54,4.1,23.54,4.89,5.1,2.57,4.51,1.63,0.4,0.23,2025-04-01,Main,,15:06
18,Chad Patrick,694477,6000.0,MIL,KC,MIL,60,10.89,20.08,1.82,0.2,22.16,3.89,3.35,1.74,3.67,1.4,0.19,0.31,2025-04-01,Main,,15:06
19,Hayden Wesneski,669713,7700.0,HOU,SF,HOU,74,10.69,21.01,1.39,1.78,24.2,4.48,4.41,2.27,3.93,1.74,0.25,0.28,2025-04-01,Main,,15:06
20,Will Warren,701542,6800.0,NYY,ARI,NYY,82,10.44,21.33,1.54,1.76,25.23,4.77,4.48,2.47,3.9,2.37,0.29,0.28,2025-04-01,Main,,15:06
21,Carson Spiers,686730,6600.0,CIN,TEX,CIN,79,10.05,21.11,1.52,-0.67,20.14,5.07,5.51,2.97,4.11,1.74,0.44,0.25,2025-04-01,None,,15:06
22,Logan Allen,671106,7200.0,CLE,SD,SD,83,9.98,21.45,1.39,0.37,20.89,5.29,5.78,2.59,3.49,1.83,0.13,0.23,2025-04-01,Main,,15:06
23,Matthew Liberatore,669461,7300.0,STL,LAA,STL,78,9.88,20.73,1.35,1.84,21.88,4.86,5.2,2.66,3.7,1.98,0.31,0.34,2025-04-01,Main,,15:06
24,Kyle Hendricks,543294,7100.0,LAA,STL,STL,83,8.89,19.3,1.25,-0.19,20.68,5.0,5.7,2.5,3.01,1.35,0.24,0.25,2025-04-01,Main,,15:06
25,Trevor Williams,592866,7000.0,WSH,TOR,TOR,81,8.29,17.69,1.18,-1.87,19.07,4.57,5.1,2.33,2.86,1.38,0.22,0.24,2025-04-01,Main,,15:06
