,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,23.79,41.79,2.5,8.18,32.27,6.27,4.63,2.23,8.34,1.38,0.43,0.33,2025-07-01,Early,56,16:51,56
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.44,38.97,2.21,7.44,31.76,6.28,4.6,2.72,7.88,2.62,0.37,0.38,2025-07-01,Main,19,16:51,19
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.72,36.57,2.01,10.34,33.93,5.71,4.46,2.2,7.19,1.42,0.12,0.38,2025-07-01,Main,48,16:51,48
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.85,36.85,1.84,10.06,33.06,6.23,4.78,2.58,6.93,2.86,0.11,0.45,2025-07-01,Main,26,16:51,26
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.5,34.44,1.85,7.67,29.28,6.17,4.94,2.42,6.21,2.02,0.29,0.35,2025-07-01,Early,56,16:51,56
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.31,34.19,2.08,6.64,32.92,5.99,4.56,2.68,6.64,2.39,0.62,0.37,2025-07-01,Main,18,16:51,18
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.26,31.77,2.47,3.9,26.03,5.46,4.26,2.21,6.17,1.91,0.48,0.26,2025-07-01,Early,23,16:51,23
7,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,16.56,32.13,1.78,3.58,28.34,6.12,5.12,2.86,6.24,2.69,0.44,0.25,2025-07-01,Main,10,16:51,10
8,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.03,25.4,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,24,16:51,24
9,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,16.33,31.02,0.99,5.58,31.6,5.92,5.76,2.97,5.89,1.8,0.08,0.44,2025-07-01,None,0,16:51,0
