,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.46,40.31,2.29,6.78,30.31,6.54,4.76,2.43,7.84,1.72,0.5,0.28,2025-05-07,Main,34.0,16:49,34.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.93,36.21,2.66,7.44,32.84,5.99,4.56,2.26,6.84,2.01,0.26,0.35,2025-05-07,Main,35.0,16:49,35.0
2,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,18.33,34.68,2.29,3.55,25.8,6.28,4.62,2.77,6.83,3.15,0.22,0.22,2025-05-07,Main,8.0,16:49,8.0
3,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.13,34.19,2.27,6.11,31.65,6.19,4.89,2.56,6.39,2.35,0.45,0.29,2025-05-07,Early,22.0,16:49,22.0
4,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.84,32.91,2.18,8.9,34.5,5.85,4.99,2.26,6.04,1.51,0.23,0.29,2025-05-07,Early,44.0,16:49,44.0
5,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.81,33.36,2.02,3.17,26.79,6.01,4.47,2.42,6.28,2.5,0.34,0.24,2025-05-07,Main,6.0,16:49,6.0
6,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,17.58,32.18,1.03,2.07,23.13,5.59,4.83,2.52,6.54,1.69,0.21,0.25,2025-05-07,None,0.0,16:49,0.0
7,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.27,32.06,2.3,6.36,26.17,5.71,4.44,2.38,6.07,2.25,0.21,0.3,2025-05-07,Early,38.0,16:49,38.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.06,33.11,2.01,5.62,30.32,6.3,4.53,2.71,6.05,3.57,0.25,0.3,2025-05-07,Early,21.0,16:49,21.0
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.8,32.64,2.27,5.21,29.16,6.22,4.81,2.68,5.94,3.03,0.38,0.31,2025-05-07,Main,24.0,16:49,24.0
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.0,30.75,1.82,1.99,23.85,5.95,4.66,2.61,5.6,2.82,0.17,0.3,2025-05-07,Early,14.0,16:49,14.0
11,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.0,28.76,0.97,1.69,21.61,4.91,4.04,1.92,5.31,1.32,0.18,0.37,2025-05-07,None,0.0,16:49,0.0
