,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,11.05,33.21,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,36,19:07
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.76,41.46,2.61,13.21,39.32,6.09,4.22,2.21,8.32,1.81,0.22,0.39,2025-04-11,Main,45,19:07
2,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,21.36,37.81,2.2,7.95,33.27,5.76,4.3,2.2,7.56,2.01,0.06,0.37,2025-04-11,Main,15,19:07
3,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.07,38.47,2.63,5.78,27.93,6.23,3.79,2.4,7.65,3.37,0.25,0.25,2025-04-11,Main,13,19:07
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.2,23.78,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,19:07
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.65,32.32,2.15,4.68,24.88,5.74,4.36,2.0,5.73,1.69,0.22,0.26,2025-04-11,Early,49,19:07
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.47,33.02,1.94,5.5,27.63,6.3,5.51,2.47,5.71,1.63,0.21,0.31,2025-04-11,Main,8,19:07
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.47,32.17,2.01,5.81,30.9,5.54,4.98,2.63,6.54,1.89,0.14,0.35,2025-04-11,Main,10,19:07
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.09,32.34,2.41,4.95,28.96,5.88,4.88,2.61,6.24,2.37,0.37,0.29,2025-04-11,Main,11,19:07
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.0,31.8,2.0,6.52,27.04,5.85,4.99,2.56,6.06,1.91,0.23,0.28,2025-04-11,Main,11,19:07
