,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.59,35.36,1.87,5.81,31.95,5.79,5.19,2.67,7.4,1.34,0.36,0.31,2025-07-30,None,46.0,15:16,46.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,19.04,35.0,2.12,10.78,34.46,5.98,5.55,2.53,6.7,1.4,0.23,0.39,2025-07-30,None,92.0,15:16,92.0
2,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.46,31.18,2.21,4.64,28.82,5.14,4.3,2.14,6.25,1.38,0.12,0.29,2025-07-30,Main,21.0,15:16,21.0
3,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.25,31.47,1.72,5.11,28.77,5.56,4.93,2.42,6.04,1.17,0.3,0.34,2025-07-30,None,43.0,15:16,43.0
4,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,16.92,32.32,1.84,7.06,30.89,6.1,5.18,2.59,5.9,2.25,0.27,0.3,2025-07-30,Main,29.0,15:16,29.0
5,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,16.77,32.23,1.73,6.28,29.04,6.18,4.91,2.79,6.01,2.67,0.34,0.3,2025-07-30,Main,41.0,15:16,41.0
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.97,27.22,2.13,2.19,19.05,3.84,2.53,1.42,5.61,1.37,0.2,0.35,2025-07-30,None,11.0,15:16,11.0
7,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.76,28.69,1.89,2.53,24.83,5.82,5.09,2.51,4.98,1.9,0.4,0.29,2025-07-30,Main,27.0,15:16,27.0
8,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.51,28.7,1.86,2.69,25.7,5.59,4.83,2.73,5.48,3.08,0.23,0.33,2025-07-30,None,19.0,15:16,19.0
9,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.56,28.82,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,19.0,15:16,19.0
10,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,13.97,27.12,0.86,0.92,23.29,5.64,5.65,2.58,4.7,1.3,0.18,0.33,2025-07-30,None,0.0,15:16,0.0
