,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,16.44,30.18,1.71,5.3,28.51,5.56,4.92,2.26,5.43,0.87,0.46,0.33,2025-06-23,Main,39,16:12,39
1,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,16.28,30.49,2.23,1.66,22.97,5.59,4.82,2.32,5.55,1.99,0.09,0.34,2025-06-23,Main,17,16:12,17
2,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.02,30.3,1.86,3.29,24.87,5.6,4.81,2.4,5.51,1.96,0.31,0.37,2025-06-23,Main,25,16:12,25
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.21,29.22,2.03,2.23,27.11,5.74,5.34,2.84,5.63,1.81,0.4,0.31,2025-06-23,Main,12,16:12,12
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,15.06,28.68,1.88,0.62,23.41,5.54,5.0,2.77,5.69,1.64,0.6,0.28,2025-06-23,Main,9,16:12,9
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.32,27.76,1.46,3.56,25.76,5.65,5.61,2.66,4.98,1.36,0.38,0.34,2025-06-23,Main,29,16:12,29
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,13.97,26.7,1.81,2.99,24.07,5.26,4.91,2.39,4.89,1.58,0.27,0.3,2025-06-23,Main,15,16:12,15
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.57,26.37,0.82,0.32,23.21,5.39,5.47,2.65,5.03,1.55,0.18,0.25,2025-06-23,None,0,16:12,0
8,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,13.28,26.18,1.75,2.72,24.08,5.47,5.23,2.65,4.82,1.85,0.32,0.27,2025-06-23,Main,13,16:12,13
9,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.03,25.54,1.86,0.03,22.95,5.24,4.96,2.63,4.81,1.87,0.44,0.31,2025-06-23,Main,4,16:12,4
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,11.93,23.98,0.74,-0.64,19.71,5.41,5.39,2.58,3.94,1.62,0.2,0.34,2025-06-23,None,0,16:12,0
11,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.29,22.95,1.74,2.41,26.78,5.16,5.22,2.73,4.24,1.82,0.4,0.28,2025-06-23,Main,12,16:12,12
12,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,11.28,23.02,1.79,-1.6,18.19,5.18,5.15,2.55,4.07,1.99,0.21,0.25,2025-06-23,Main,2,16:12,2
13,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.22,23.14,1.34,0.97,24.65,5.31,4.72,2.49,3.86,2.26,0.5,0.25,2025-06-23,Main,4,16:12,4
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.71,21.62,1.31,-0.74,20.66,5.07,5.5,2.54,3.66,1.06,0.25,0.29,2025-06-23,Main,3,16:12,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.7,21.53,1.23,1.87,23.39,5.37,5.53,2.67,3.23,2.18,0.56,0.37,2025-06-23,Main,14,16:12,14
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.6,18.98,1.26,-1.56,20.69,5.09,5.44,2.42,2.74,1.77,0.08,0.22,2025-06-23,Main,2,16:12,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.51,9.07,0.92,0.06,20.48,1.72,1.42,0.73,1.78,0.73,0.08,0.22,2025-06-23,Main,2,16:12,2
