,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,23.65,42.07,2.25,7.72,29.75,6.35,4.38,2.38,8.67,2.37,0.3,0.25,2025-07-20,None,57,13:56,57
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,22.72,39.5,1.24,6.78,30.48,6.0,4.5,2.38,7.95,1.15,0.29,0.41,2025-07-20,None,0,13:56,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,21.95,38.3,1.18,11.57,33.84,5.88,4.89,2.31,7.7,0.81,0.18,0.37,2025-07-20,None,0,13:56,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,20.31,36.26,2.03,12.24,34.19,5.99,4.53,2.05,6.62,1.18,0.38,0.34,2025-07-20,None,67,13:56,67
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.73,36.06,1.9,9.45,35.74,6.18,4.93,2.48,6.85,1.97,0.16,0.33,2025-07-20,Main,52,13:56,52
5,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.38,33.7,2.33,4.39,27.49,5.72,4.42,2.46,6.7,2.04,0.46,0.3,2025-07-20,None,78,13:56,78
6,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.31,34.04,1.87,6.74,30.42,6.08,5.25,2.4,6.25,1.71,0.19,0.31,2025-07-20,Main,20,13:56,20
7,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,18.05,33.89,2.41,2.41,25.67,5.98,4.59,2.81,7.05,2.91,0.28,0.2,2025-07-20,Main,11,13:56,11
8,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,17.1,33.31,2.41,6.26,29.38,6.23,4.77,2.67,5.96,3.35,0.3,0.4,2025-07-20,Main,23,13:56,23
9,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,16.87,31.02,1.67,6.41,32.08,5.55,4.96,2.49,6.07,1.48,0.2,0.3,2025-07-20,Main,18,13:56,18
10,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.67,29.99,1.74,2.97,29.39,5.88,4.88,2.44,5.23,2.14,0.24,0.3,2025-07-20,None,63,13:56,63
11,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,15.61,30.15,1.7,3.07,26.04,5.95,5.65,2.61,5.4,1.7,0.21,0.3,2025-07-20,Main,9,13:56,9
12,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,15.35,29.16,1.74,4.63,26.63,5.72,5.41,2.55,5.2,1.41,0.17,0.35,2025-07-20,None,41,13:56,41
13,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.27,29.17,1.61,3.91,26.86,5.7,5.47,2.77,5.46,1.69,0.17,0.37,2025-07-20,Main,17,13:56,17
14,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,14.06,27.33,1.76,1.68,27.28,5.68,5.52,2.63,4.78,1.59,0.15,0.33,2025-07-20,Main,4,13:56,4
15,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.78,27.26,2.0,-0.39,23.6,5.73,5.36,2.63,4.75,2.01,0.21,0.3,2025-07-20,None,21,13:56,21
16,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.53,26.69,1.83,2.14,23.7,5.62,4.74,2.47,4.51,2.14,0.38,0.3,2025-07-20,None,34,13:56,34
17,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.49,26.24,2.29,2.51,24.83,5.6,4.79,2.24,4.28,1.84,0.07,0.21,2025-07-20,Main,13,13:56,13
18,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.22,25.09,0.85,1.67,24.94,4.87,4.17,2.3,4.92,2.09,0.18,0.22,2025-07-20,None,0,13:56,0
19,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.16,26.99,1.53,3.65,26.1,5.84,6.02,2.88,4.86,1.93,0.44,0.28,2025-07-20,Main,9,13:56,9
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.6,25.1,1.73,0.15,22.69,5.79,5.18,2.97,4.51,3.36,0.51,0.23,2025-07-20,Main,2,13:56,2
21,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.52,23.1,1.69,5.33,27.98,5.17,5.19,2.7,4.28,1.77,0.26,0.26,2025-07-20,Main,12,13:56,12
22,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,10.97,21.87,1.8,1.23,23.47,5.08,5.44,2.24,3.35,0.8,0.13,0.29,2025-07-20,Main,3,13:56,3
23,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,10.9,22.29,1.45,0.16,20.51,5.16,5.2,2.58,3.69,1.91,0.15,0.35,2025-07-20,None,15,13:56,15
24,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.57,22.03,1.99,-1.68,18.31,5.15,5.24,2.7,3.87,2.11,0.26,0.3,2025-07-20,Main,1,13:56,1
25,Miles Mikolas,571945,7200.0,STL,ARI,ARI,83.0,9.93,20.48,1.38,0.59,24.97,5.13,5.3,2.55,3.31,1.28,0.24,0.24,2025-07-20,None,12,13:56,12
26,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,9.59,19.49,1.65,-0.51,21.31,4.53,4.27,2.22,3.61,1.76,0.44,0.12,2025-07-20,Main,2,13:56,2
27,German Marquez,608566,14400.0,COL,MIN,COL,84.0,9.51,19.97,0.66,-2.15,22.7,5.09,5.43,2.72,3.51,1.51,0.2,0.19,2025-07-20,None,0,13:56,0
28,Marcus Stroman,573186,5000.0,NYY,ATL,ATL,89.0,9.13,20.76,1.83,-3.83,19.05,5.41,5.4,2.8,3.02,2.83,0.23,0.4,2025-07-20,Main,1,13:56,1
29,Jose Quintana,500779,6500.0,MIL,LAD,LAD,89.0,8.94,20.29,1.38,-4.57,16.42,5.37,5.51,2.93,3.4,2.67,0.25,0.24,2025-07-20,None,6,13:56,6
