,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.47,41.48,2.7,8.63,33.68,6.15,4.06,2.22,8.48,2.53,0.05,0.28,2025-07-09,None,62,15:50,62
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,20.01,36.28,2.35,6.32,28.46,6.14,5.04,2.55,6.84,1.71,0.19,0.44,2025-07-09,Main,41,15:50,41
2,Kris Bubic,663460,10000.0,KC,PIT,KC,93,18.07,33.29,1.81,6.68,28.32,5.83,5.04,2.37,6.15,1.65,0.21,0.38,2025-07-09,Main,22,15:50,22
3,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.12,32.11,2.45,1.32,22.89,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,15:50,3
4,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.05,32.28,0.98,4.85,30.54,6.1,5.18,2.6,5.9,2.0,0.26,0.3,2025-07-09,None,0,15:50,0
5,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.64,30.77,2.22,2.8,27.38,5.34,4.65,2.68,6.48,1.93,0.46,0.31,2025-07-09,Main,10,15:50,10
6,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.4,31.62,1.76,6.72,30.53,6.13,5.08,2.59,5.53,2.46,0.21,0.35,2025-07-09,Main,26,15:50,26
7,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.05,30.07,1.69,3.1,25.87,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,11,15:50,11
8,David Peterson,656849,9000.0,NYM,BAL,BAL,93,15.71,30.09,1.75,2.32,23.73,5.69,5.5,2.77,5.8,1.7,0.44,0.36,2025-07-09,Main,13,15:50,13
9,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,15.49,28.46,2.15,0.67,21.61,5.12,4.35,2.11,5.49,1.54,0.19,0.21,2025-07-09,None,38,15:50,38
10,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.18,28.96,2.45,1.1,25.94,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,15:50,4
11,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,15.1,29.49,1.54,2.52,27.74,5.98,5.54,2.57,5.19,1.86,0.28,0.25,2025-07-09,Main,9,15:50,9
