,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.68,37.54,1.15,9.42,32.0,6.24,4.73,2.32,7.03,2.19,0.06,0.35,2025-05-26,None,0.0,10:54,0.0
1,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,18.86,35.67,1.83,9.25,31.23,6.45,5.04,2.68,6.57,2.79,0.22,0.35,2025-05-26,Main,42.0,10:54,42.0
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.21,33.02,2.12,9.8,32.29,5.83,5.04,2.38,5.95,1.2,0.14,0.44,2025-05-26,Main,47.0,10:54,47.0
3,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,16.86,30.73,1.69,7.85,29.57,5.63,4.69,2.17,5.41,1.26,0.08,0.33,2025-05-26,Main,27.0,10:54,27.0
4,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,16.43,30.84,1.83,5.21,28.14,5.95,5.65,2.66,5.79,1.27,0.1,0.25,2025-05-26,Main,14.0,10:54,14.0
5,Brent Headrick,687396,4000.0,NYY,LAA,LAA,80,16.06,29.15,4.01,,,5.08,4.48,2.37,5.8,1.41,0.26,0.36,2025-05-26,None,,10:54,
6,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,15.64,29.37,2.01,3.73,25.24,5.35,4.61,2.39,5.66,1.89,0.42,0.3,2025-05-26,Main,12.0,10:54,12.0
7,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,15.43,29.87,1.66,5.62,25.77,5.71,4.43,2.21,4.87,2.57,0.43,0.43,2025-05-26,Main,19.0,10:54,19.0
8,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.34,30.31,0.96,4.26,27.8,5.96,4.64,2.66,5.62,3.26,0.34,0.24,2025-05-26,None,0.0,10:54,0.0
9,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,14.45,27.43,2.06,4.46,26.89,5.37,4.55,2.36,5.07,1.87,0.27,0.24,2025-05-26,Main,13.0,10:54,13.0
10,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,14.23,27.68,1.85,3.24,27.76,5.77,5.23,2.47,4.62,1.69,0.23,0.31,2025-05-26,Main,9.0,10:54,9.0
11,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,13.89,27.56,2.78,-0.26,22.31,5.79,4.2,2.5,4.91,2.86,0.54,0.15,2025-05-26,Main,2.0,10:54,2.0
12,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,13.36,25.37,1.99,1.84,22.75,5.03,4.63,2.38,4.6,1.72,0.16,0.37,2025-05-26,None,47.0,10:54,47.0
13,Zack Littell,641793,7700.0,TB,MIN,TB,88,11.94,23.58,1.55,1.61,26.47,5.4,5.43,2.38,3.63,0.9,0.23,0.31,2025-05-26,None,38.0,10:54,38.0
14,Keider Montero,672456,6000.0,DET,SF,DET,87,11.63,23.87,1.94,1.56,22.14,5.53,5.02,2.53,3.76,2.06,0.34,0.3,2025-05-26,Main,5.0,10:54,5.0
15,Chris Paddack,663978,7300.0,MIN,TB,TB,86,11.54,23.66,1.58,-0.6,20.62,5.42,5.37,2.66,4.04,2.08,0.1,0.28,2025-05-26,None,18.0,10:54,18.0
16,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,10.71,23.34,1.65,0.26,24.62,5.82,6.06,3.0,3.76,2.4,0.12,0.31,2025-05-26,Main,3.0,10:54,3.0
17,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.7,21.43,1.47,1.71,23.33,5.18,5.13,2.23,3.08,0.94,0.24,0.28,2025-05-26,Main,4.0,10:54,4.0
18,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,10.58,22.14,1.82,-0.84,19.92,5.29,4.78,2.43,3.66,2.25,0.35,0.16,2025-05-26,Main,3.0,10:54,3.0
19,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,10.23,21.08,1.86,0.02,24.0,4.8,4.41,2.38,3.66,2.14,0.55,0.28,2025-05-26,Main,3.0,10:54,3.0
20,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,10.15,21.39,1.22,1.26,23.98,5.33,5.64,2.44,3.21,1.48,0.14,0.24,2025-05-26,None,37.0,10:54,37.0
21,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,9.53,20.78,1.19,-2.38,22.54,5.39,5.46,2.99,3.67,2.08,0.44,0.21,2025-05-26,None,9.0,10:54,9.0
22,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.29,20.41,1.43,-1.03,19.11,5.22,5.03,2.88,3.6,2.57,0.44,0.23,2025-05-26,None,8.0,10:54,8.0
23,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.18,20.77,1.31,0.41,22.51,5.45,5.26,2.76,3.02,2.62,0.44,0.35,2025-05-26,None,26.0,10:54,26.0
