,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,MIL,SEA,94.0,23.07,40.81,2.51,11.3,35.24,6.28,4.59,2.22,8.03,1.79,0.19,0.31,2025-07-22,Main,44.0,15:02,44.0
1,Jacob deGrom,594798,9800.0,TEX,OAK,TEX,87.0,20.32,35.94,2.07,11.4,36.44,5.69,4.51,2.21,6.98,1.39,0.1,0.4,2025-07-22,Main,37.0,15:02,37.0
2,Jacob Misiorowski,694819,10300.0,MIL,SEA,SEA,80.0,17.78,32.31,1.73,3.58,26.62,5.16,3.27,2.03,6.48,2.16,0.99,0.28,2025-07-22,Main,7.0,15:02,7.0
3,Cristopher Sanchez,650911,10000.0,PHI,BOS,PHI,91.0,17.19,31.95,1.72,7.24,28.21,5.78,5.22,2.51,5.94,1.52,0.26,0.38,2025-07-22,Early,57.0,15:02,57.0
4,Joey Cantillo,676282,7300.0,CLE,BAL,CLE,80.0,17.05,30.88,2.34,,,5.13,4.32,2.17,6.08,1.72,0.21,0.35,2025-07-22,Early,,15:02,
5,Yoshinobu Yamamoto,808967,9600.0,LAD,MIN,LAD,80.0,16.07,29.38,1.67,9.78,33.65,5.09,4.45,2.32,5.72,1.77,0.09,0.4,2025-07-22,Main,36.0,15:02,36.0
6,Chase Burns,695505,8000.0,CIN,WSH,WSH,85.0,15.89,29.39,1.99,4.32,25.34,5.24,4.96,2.22,5.52,1.47,0.0,0.34,2025-07-22,Early,28.0,15:02,28.0
7,Max Scherzer,453286,7500.0,TOR,NYY,TOR,89.0,15.85,29.98,2.11,4.8,30.17,5.71,4.45,2.62,5.65,2.4,0.35,0.31,2025-07-22,Main,12.0,15:02,12.0
8,Frankie Montas,593423,7800.0,NYM,LAA,NYM,89.0,15.45,29.52,1.98,3.03,28.14,5.56,4.94,2.63,5.61,2.12,0.35,0.36,2025-07-22,Main,10.0,15:02,10.0
9,Eduardo Rodriguez,593958,7700.0,ARI,HOU,ARI,92.0,15.24,29.1,1.98,4.9,26.54,5.73,5.35,2.62,5.39,1.73,0.11,0.28,2025-07-22,Main,8.0,15:02,8.0
10,Casey Mize,663554,8700.0,DET,PIT,PIT,86.0,15.11,28.07,1.74,1.84,21.91,5.24,4.95,2.26,5.17,1.1,0.25,0.32,2025-07-22,Early,15.0,15:02,15.0
11,Mitch Keller,656605,8200.0,PIT,DET,PIT,93.0,14.62,28.24,1.78,2.58,25.5,5.68,5.51,2.57,5.13,1.44,0.34,0.27,2025-07-22,Early,14.0,15:02,14.0
12,Framber Valdez,664285,10100.0,HOU,ARI,ARI,93.0,14.28,28.01,1.41,3.89,28.41,5.78,5.2,2.7,5.0,2.09,0.34,0.31,2025-07-22,Main,10.0,15:02,10.0
13,Matthew Boyd,571510,8900.0,CHC,KC,CHC,88.0,14.03,26.73,1.58,5.31,28.14,5.48,5.18,2.44,4.45,1.0,0.38,0.41,2025-07-22,Main,13.0,15:02,13.0
14,Drew Rasmussen,656876,8400.0,TB,CWS,TB,76.0,13.86,25.86,1.65,4.89,26.68,4.86,4.2,1.96,4.4,1.54,0.17,0.4,2025-07-22,Main,6.0,15:02,6.0
15,Davis Daniel,669721,6800.0,ATL,SF,ATL,86.0,13.67,26.52,2.01,-0.66,20.52,5.35,4.61,2.51,4.84,2.26,0.24,0.31,2025-07-22,Main,2.0,15:02,2.0
16,Edward Cabrera,665795,8500.0,MIA,SD,MIA,85.0,12.69,24.99,1.49,1.67,26.08,5.24,4.97,2.33,4.23,1.76,0.22,0.32,2025-07-22,Early,13.0,15:02,13.0
17,Cam Schlittler,693645,8000.0,NYY,TOR,TOR,83.0,12.57,24.98,1.57,0.67,25.65,5.26,4.89,2.44,4.42,2.07,0.28,0.28,2025-07-22,Main,3.0,15:02,3.0
18,J.T. Ginn,669372,5500.0,OAK,TEX,TEX,71.0,11.97,22.61,2.18,0.86,22.85,4.53,4.26,2.15,4.4,1.19,0.46,0.2,2025-07-22,Main,2.0,15:02,2.0
19,Erick Fedde,607200,6300.0,STL,COL,COL,90.0,11.71,23.92,1.86,-1.24,22.82,5.58,5.86,3.15,4.38,1.81,0.16,0.35,2025-07-22,Main,3.0,15:02,3.0
20,Brandon Young,687064,5500.0,BAL,CLE,CLE,80.0,11.7,23.5,2.13,1.19,23.5,5.32,4.71,2.38,3.85,2.05,0.15,0.24,2025-07-22,Early,9.0,15:02,9.0
