,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10500.0,PIT,BAL,BAL,91.0,23.98,41.75,2.28,10.24,32.55,6.09,4.23,2.1,8.36,1.59,0.24,0.35,2025-09-10,None,62.0,16:45,62.0
1,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.65,40.97,2.44,12.53,37.92,5.85,4.02,1.96,8.14,1.57,0.16,0.4,2025-09-10,None,46.0,16:45,46.0
2,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,21.84,38.97,2.3,6.47,28.07,6.11,4.17,2.29,7.74,2.05,0.46,0.3,2025-09-10,Main,65.0,16:45,65.0
3,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.06,36.67,2.01,7.06,30.64,6.18,4.92,2.47,6.96,1.79,0.44,0.37,2025-09-10,None,23.0,16:45,23.0
4,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,18.88,35.11,1.99,8.33,30.25,6.12,5.11,2.66,6.59,2.23,0.22,0.45,2025-09-10,None,32.0,16:45,32.0
5,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,18.05,34.02,2.41,4.12,25.93,6.03,4.43,2.86,7.03,3.23,0.31,0.23,2025-09-10,None,13.0,16:45,13.0
6,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.7,33.64,1.92,6.48,27.26,6.21,4.82,2.65,6.15,2.74,0.3,0.36,2025-09-10,None,25.0,16:45,25.0
7,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.38,32.32,1.93,8.19,31.42,5.83,5.06,2.39,5.93,1.66,0.16,0.34,2025-09-10,None,25.0,16:45,25.0
8,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,17.29,31.37,2.25,3.04,26.59,5.47,4.23,2.19,6.04,1.75,0.16,0.24,2025-09-10,None,17.0,16:45,17.0
9,Payton Tolle,801139,7300.0,BOS,OAK,OAK,76.0,16.53,29.71,2.26,1.93,23.72,4.97,3.86,1.93,5.58,1.61,0.22,0.36,2025-09-10,Main,13.0,16:45,13.0
10,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.24,30.05,1.71,7.15,28.6,5.5,5.11,2.48,5.7,1.32,0.24,0.35,2025-09-10,None,42.0,16:45,42.0
11,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,16.07,29.8,2.14,4.99,25.86,5.35,4.63,2.42,5.74,1.74,0.31,0.35,2025-09-10,None,32.0,16:45,32.0
12,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,15.33,28.5,2.04,2.99,26.61,5.3,4.77,2.6,5.62,1.63,0.24,0.34,2025-09-10,Main,17.0,16:45,17.0
13,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,14.83,28.26,1.74,4.49,26.07,5.56,4.92,2.43,5.06,1.83,0.12,0.3,2025-09-10,Main,31.0,16:45,31.0
14,Mason Barnett,686930,6000.0,OAK,BOS,OAK,85.0,14.62,28.09,2.44,0.37,20.86,5.38,4.53,2.34,5.25,2.21,0.34,0.24,2025-09-10,Main,9.0,16:45,9.0
15,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,13.86,27.45,1.98,1.35,22.47,5.75,5.3,2.64,4.8,2.32,0.07,0.3,2025-09-10,Main,18.0,16:45,18.0
16,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.42,23.47,1.43,1.29,21.08,5.61,5.73,2.52,3.61,1.47,0.12,0.25,2025-09-10,None,4.0,16:45,4.0
17,Sean Burke,680732,5500.0,CWS,TB,CWS,77.0,11.26,22.43,2.05,0.66,25.36,4.97,4.84,2.38,3.94,1.66,0.21,0.25,2025-09-10,None,10.0,16:45,10.0
18,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,11.21,22.09,2.12,0.91,23.04,4.9,5.04,2.37,4.01,1.28,0.16,0.2,2025-09-10,None,4.0,16:45,4.0
19,Logan Allen,671106,6200.0,CLE,KC,CLE,90.0,10.96,23.0,1.77,0.04,23.66,5.67,5.56,2.63,3.41,1.74,0.25,0.3,2025-09-10,None,18.0,16:45,18.0
20,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.85,23.03,1.55,0.7,22.32,5.37,4.54,2.64,3.95,2.95,0.54,0.24,2025-09-10,None,13.0,16:45,13.0
21,Jose Berrios,621244,7200.0,TOR,HOU,TOR,85.0,10.83,21.95,1.5,1.09,21.98,5.11,5.35,2.52,3.57,1.19,0.42,0.35,2025-09-10,None,10.0,16:45,10.0
22,Carson Seymour,693313,6500.0,SF,ARI,SF,84.0,10.77,22.57,1.66,0.37,21.0,5.2,5.09,2.78,4.08,2.29,0.46,0.3,2025-09-10,Main,9.0,16:45,9.0
