,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,CLE,CLE,89.0,19.6,35.12,2.13,7.85,29.6,5.76,4.27,2.1,6.58,1.77,0.17,0.35,2025-08-30,Main,45.0,17:16,45.0
1,Nick Pivetta,601713,9600.0,SD,MIN,MIN,89.0,18.0,33.08,1.88,7.36,33.48,5.85,4.99,2.58,6.37,1.67,0.25,0.35,2025-08-30,Main,27.0,17:16,27.0
2,Tyler Glasnow,607192,9400.0,LAD,ARI,LAD,91.0,16.85,32.12,1.79,7.03,32.22,5.94,4.7,2.71,5.99,2.99,0.07,0.4,2025-08-30,Main,27.0,17:16,27.0
3,Ryan Pepiot,686752,7700.0,TB,WSH,WSH,86.0,16.38,30.7,2.13,3.9,24.79,5.67,4.58,2.56,5.89,2.03,0.46,0.3,2025-08-30,None,33.0,17:16,33.0
4,Cristopher Sanchez,650911,8700.0,PHI,ATL,PHI,89.0,16.07,29.97,1.85,5.68,28.1,5.55,4.94,2.29,5.39,1.44,0.23,0.34,2025-08-30,None,62.0,17:16,62.0
5,Merrill Kelly,518876,8300.0,TEX,OAK,OAK,87.0,15.6,29.31,1.88,2.86,28.53,5.51,5.09,2.56,5.58,1.71,0.12,0.33,2025-08-30,Main,11.0,17:16,11.0
6,Andrew Abbott,671096,7600.0,CIN,STL,CIN,91.0,15.31,29.02,2.01,3.8,29.15,5.73,5.36,2.65,5.28,1.48,0.16,0.34,2025-08-30,None,46.0,17:16,46.0
7,Mason Barnett,686930,5800.0,OAK,TEX,OAK,83.0,15.26,29.01,2.63,-1.39,23.14,5.42,4.4,2.4,5.54,2.28,0.43,0.26,2025-08-30,Main,1.0,17:16,1.0
8,Spencer Arrighetti,681293,6200.0,HOU,LAA,HOU,92.0,14.8,29.27,2.39,4.26,28.89,5.86,4.97,2.82,5.38,2.57,0.63,0.35,2025-08-30,Main,21.0,17:16,21.0
9,Trevor Rogers,669432,9800.0,BAL,SF,SF,88.0,14.74,28.18,1.5,0.87,23.58,5.5,5.11,2.46,5.13,1.71,0.22,0.31,2025-08-30,Main,15.0,17:16,15.0
10,Cam Schlittler,693645,8500.0,NYY,CWS,CWS,85.0,14.73,27.69,1.73,3.07,23.53,5.13,4.33,2.22,5.02,1.89,0.35,0.38,2025-08-30,Main,14.0,17:16,14.0
11,David Peterson,656849,9200.0,NYM,MIA,NYM,93.0,14.72,29.14,1.6,5.87,26.86,5.98,5.57,2.69,5.12,2.06,0.3,0.3,2025-08-30,None,56.0,17:16,56.0
12,Dustin May,669160,7000.0,BOS,PIT,BOS,87.0,14.61,28.4,2.09,3.15,26.51,5.53,5.02,2.6,5.04,2.02,0.5,0.46,2025-08-30,None,28.0,17:16,28.0
13,Edward Cabrera,665795,8200.0,MIA,NYM,NYM,85.0,14.43,27.81,1.76,2.12,24.68,5.37,4.54,2.5,5.25,2.3,0.41,0.3,2025-08-30,None,16.0,17:16,16.0
14,Kevin Gausman,592332,8800.0,TOR,MIL,TOR,95.0,14.41,28.45,1.64,4.88,26.76,5.96,5.61,2.71,4.92,2.07,0.11,0.31,2025-08-30,None,34.0,17:16,34.0
15,Jack Flaherty,656427,8700.0,DET,KC,KC,91.0,14.27,27.74,1.64,3.62,29.59,5.75,5.31,2.65,4.87,1.71,0.29,0.32,2025-08-30,Main,10.0,17:16,10.0
16,Gavin Williams,668909,8100.0,CLE,SEA,CLE,92.0,13.83,27.99,1.71,3.13,24.31,5.91,4.78,2.78,5.06,3.17,0.4,0.24,2025-08-30,Main,12.0,17:16,12.0
17,McCade Brown,685326,5500.0,COL,CHC,COL,77.0,13.71,25.76,2.49,-2.34,17.49,4.94,3.96,2.37,5.16,2.05,0.3,0.21,2025-08-30,Main,1.0,17:16,1.0
18,Chris Sale,519242,9500.0,ATL,PHI,PHI,57.0,13.57,23.61,1.43,7.69,30.34,3.73,2.9,1.47,4.82,1.01,0.27,0.25,2025-08-30,None,63.0,17:16,63.0
19,Javier Assad,665871,6600.0,CHC,COL,COL,79.0,13.03,24.66,1.97,-2.13,18.01,5.03,4.63,2.37,4.33,1.21,0.37,0.38,2025-08-30,Main,2.0,17:16,2.0
20,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.24,24.45,1.63,1.44,21.88,5.17,4.22,2.59,4.69,2.58,0.56,0.21,2025-08-30,Main,3.0,17:16,3.0
21,Carson Seymour,693313,7200.0,SF,BAL,SF,80.0,11.82,23.42,1.64,,,4.91,5.04,2.74,4.75,1.95,0.31,0.28,2025-08-30,Main,,17:16,
22,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,11.72,22.91,2.02,2.28,25.27,5.11,5.35,2.33,3.85,0.91,0.11,0.25,2025-08-30,None,28.0,17:16,28.0
23,Johan Oviedo,670912,6700.0,PIT,BOS,BOS,79.0,11.55,22.56,1.72,-0.05,21.83,4.82,4.34,2.35,4.35,1.76,0.39,0.15,2025-08-30,None,9.0,17:16,9.0
24,Quinn Priester,682990,8400.0,MIL,TOR,TOR,86.0,10.67,21.89,1.27,0.71,22.47,5.14,5.26,2.33,3.39,1.44,0.28,0.29,2025-08-30,None,10.0,17:16,10.0
25,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,10.48,22.22,1.52,-0.45,24.15,5.4,5.43,2.88,4.02,2.41,0.09,0.2,2025-08-30,Main,1.0,17:16,1.0
26,Taj Bradley,671737,7700.0,MIN,SD,MIN,86.0,10.1,21.17,1.31,0.47,23.31,5.17,5.17,2.44,3.35,1.88,0.14,0.24,2025-08-30,Main,1.0,17:16,1.0
27,Stephen Kolek,663568,7100.0,KC,DET,KC,84.0,9.52,20.41,1.34,-0.44,23.95,5.1,5.41,2.56,3.26,1.52,0.48,0.28,2025-08-30,Main,2.0,17:16,2.0
28,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,84.0,8.88,19.06,1.48,-2.51,21.72,5.05,5.55,2.45,2.82,1.17,0.26,0.24,2025-08-30,Main,1.0,17:16,1.0
29,Jake Irvin,663623,5500.0,WSH,TB,WSH,90.0,8.79,19.88,1.6,0.28,21.12,5.45,6.24,3.07,3.21,1.77,0.22,0.3,2025-08-30,None,10.0,17:16,10.0
