,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9300.0,PHI,COL,COL,92,19.04,34.28,2.05,3.62,28.27,5.84,5.01,2.65,6.71,1.25,0.33,0.43,2025-05-20,Main,19.0,14:21,19.0
1,Tarik Skubal,669373,11500.0,DET,STL,STL,91,18.98,34.17,1.65,9.62,32.23,5.77,5.23,2.24,6.38,0.76,0.31,0.37,2025-05-20,Main,28.0,14:21,28.0
2,Gavin Williams,668909,7600.0,CLE,MIN,MIN,94,18.84,35.14,2.48,6.05,28.46,6.29,4.57,2.33,6.3,2.43,0.35,0.29,2025-05-20,Main,21.0,14:21,21.0
3,Logan Henderson,701656,9500.0,MIL,BAL,MIL,78,17.71,31.53,1.86,4.32,28.6,5.09,3.48,1.83,5.96,1.86,0.15,0.33,2025-05-20,Main,14.0,14:21,14.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,ARI,LAD,94,17.19,32.61,1.64,6.54,28.08,6.05,5.35,2.8,6.12,2.35,0.09,0.4,2025-05-20,Main,19.0,14:21,19.0
5,Will Warren,701542,7500.0,NYY,TEX,NYY,89,16.57,31.28,2.21,5.33,29.8,5.65,4.65,2.61,5.99,2.42,0.37,0.39,2025-05-20,Main,23.0,14:21,23.0
6,Dylan Cease,656302,8800.0,SD,TOR,TOR,95,16.48,31.29,1.87,4.74,29.7,6.09,5.2,2.5,5.44,1.9,0.16,0.31,2025-05-20,Main,14.0,14:21,14.0
7,Jameson Taillon,592791,8500.0,CHC,MIA,MIA,89,16.41,30.39,1.93,2.61,24.1,5.7,5.45,2.32,5.39,0.87,0.16,0.33,2025-05-20,Early,29.0,14:21,29.0
8,Clay Holmes,605280,8800.0,NYM,BOS,BOS,88,16.08,30.34,1.83,3.54,25.19,5.62,4.73,2.4,5.58,1.91,0.44,0.33,2025-05-20,Early,31.0,14:21,31.0
9,Gunnar Hoglund,680684,8500.0,OAK,LAA,OAK,85,14.61,27.68,1.72,0.76,24.8,5.31,4.72,2.43,5.08,1.66,0.42,0.36,2025-05-20,Main,3.0,14:21,3.0
10,Michael Lorenzen,547179,8200.0,KC,SF,SF,91,13.83,27.24,1.69,0.4,22.6,5.73,5.37,2.66,4.88,1.94,0.17,0.25,2025-05-20,Main,4.0,14:21,4.0
11,Nick Martinez,607259,7800.0,CIN,PIT,PIT,85,13.55,25.81,1.74,2.55,25.43,5.21,5.03,2.23,4.36,1.21,0.17,0.35,2025-05-20,Early,29.0,14:21,29.0
12,Hayden Birdsong,806185,6300.0,SF,KC,SF,80,12.68,24.9,2.01,2.13,22.74,5.05,4.6,2.51,4.64,2.04,0.52,0.34,2025-05-20,Main,11.0,14:21,11.0
13,Patrick Corbin,571578,7300.0,TEX,NYY,NYY,89,12.4,25.16,1.7,-1.4,19.84,5.51,5.07,2.75,4.69,2.58,0.13,0.2,2025-05-20,Main,2.0,14:21,2.0
14,Bailey Falter,663559,6500.0,PIT,CIN,PIT,87,12.32,24.72,1.9,1.46,24.01,5.51,5.09,2.52,4.18,2.02,0.14,0.24,2025-05-20,Early,17.0,14:21,17.0
15,Ryan Weathers,677960,6800.0,MIA,CHC,MIA,89,12.08,24.46,1.78,0.69,25.67,5.49,5.16,2.56,4.15,2.04,0.22,0.25,2025-05-20,Early,14.0,14:21,14.0
16,Chris Paddack,663978,7800.0,MIN,CLE,MIN,88,11.97,24.21,1.53,3.01,26.41,5.53,5.0,2.38,3.69,2.1,0.08,0.3,2025-05-20,Main,8.0,14:21,8.0
17,Brandon Walter,687888,6800.0,HOU,TB,TB,60,11.85,21.72,1.74,-1.4,18.1,3.98,3.06,1.67,4.08,1.63,0.3,0.27,2025-05-20,Main,2.0,14:21,2.0
18,Jhonathan Diaz,646242,6500.0,SEA,CWS,CWS,82,11.59,23.66,1.78,,,5.22,4.04,2.19,3.54,2.44,0.73,0.37,2025-05-20,Main,,14:21,
19,Rafael Montero,606160,4000.0,ATL,WSH,WSH,80,11.52,23.1,2.88,,,5.03,4.66,2.4,3.87,2.12,0.26,0.37,2025-05-20,Early,,14:21,
20,Ryne Nelson,669194,5700.0,ARI,LAD,LAD,74,10.83,21.29,1.9,-1.4,19.93,4.58,4.13,2.35,4.17,2.11,0.2,0.19,2025-05-20,Main,2.0,14:21,2.0
