,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.36,40.74,2.6,6.57,30.02,6.01,4.47,2.24,8.32,1.47,0.23,0.34,2025-08-13,None,76,14:27,76
1,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,22.3,39.13,2.12,8.55,31.27,5.82,4.11,2.02,7.62,1.71,0.24,0.41,2025-08-13,None,51,14:27,51
2,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,5.52,28.46,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,18,14:27,18
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.82,38.03,2.6,4.84,29.79,6.27,4.64,2.67,7.72,2.23,0.59,0.28,2025-08-13,None,57,14:27,57
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.55,33.57,1.93,4.84,27.33,5.75,4.34,2.51,6.8,1.9,0.3,0.24,2025-08-13,Main,23,14:27,23
5,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.81,32.48,1.98,4.1,24.98,5.62,4.73,2.31,6.16,1.62,0.16,0.34,2025-08-13,None,66,14:27,66
6,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.57,32.67,1.76,9.26,32.51,5.85,4.98,2.39,6.0,1.81,0.24,0.35,2025-08-13,Main,55,14:27,55
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.67,30.14,1.78,6.87,31.8,5.86,4.95,2.63,5.44,2.38,0.2,0.35,2025-08-13,None,30,14:27,30
8,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,15.0,30.12,2.0,4.44,26.72,6.2,4.84,2.69,5.1,3.24,0.38,0.33,2025-08-13,None,69,14:27,69
9,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,14.93,28.18,1.7,4.4,26.85,5.43,5.33,2.4,5.13,1.18,0.2,0.32,2025-08-13,None,62,14:27,62
10,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.82,28.21,2.12,2.07,24.35,5.53,4.03,2.28,4.98,2.56,0.21,0.26,2025-08-13,None,31,14:27,31
11,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.63,27.94,1.83,0.42,22.2,5.48,5.2,2.72,5.52,1.72,0.26,0.25,2025-08-13,None,26,14:27,26
12,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.24,28.1,1.62,4.79,30.83,5.95,5.66,2.94,5.08,2.08,0.11,0.32,2025-08-13,Main,23,14:27,23
