,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,11.14,35.45,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,55.0,12:44,55.0
1,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.23,37.1,2.25,10.07,35.54,6.29,4.59,2.56,7.13,2.49,0.27,0.34,2025-05-28,Early,61.0,12:44,61.0
2,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.8,35.99,2.13,5.59,28.42,6.12,5.12,2.36,6.86,1.43,0.26,0.28,2025-05-28,Early,29.0,12:44,29.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.25,35.22,1.83,8.48,32.47,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,93.0,12:44,93.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.1,26.95,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,25.0,12:44,25.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,6.46,31.57,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,25.0,12:44,25.0
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,2.17,24.24,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,14.0,12:44,14.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.07,31.29,1.89,5.79,28.11,6.08,5.25,2.85,5.84,2.64,0.27,0.33,2025-05-28,None,69.0,12:44,69.0
8,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.34,27.59,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,18.0,12:44,18.0
9,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,15.54,30.04,1.55,6.22,27.74,6.06,5.29,2.67,5.37,2.04,0.22,0.26,2025-05-28,None,68.0,12:44,68.0
10,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,15.36,30.0,1.9,5.89,27.19,5.92,4.77,2.44,4.96,2.73,0.22,0.41,2025-05-28,None,0.0,12:44,0.0
11,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,7.86,29.03,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,24.0,12:44,24.0
12,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.95,27.51,1.87,4.21,24.1,5.1,4.4,1.92,4.76,1.2,0.15,0.31,2025-05-28,Early,19.0,12:44,19.0
13,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.81,28.42,2.03,3.1,25.42,5.59,4.83,2.37,5.04,2.09,0.14,0.28,2025-05-28,Early,17.0,12:44,17.0
14,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.4,27.97,1.67,2.09,22.02,5.8,5.14,2.48,4.65,1.84,0.15,0.33,2025-05-28,Main,18.0,12:44,18.0
15,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.75,25.76,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,12:44,6.0
16,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,14.06,26.69,2.23,3.49,24.77,5.15,4.25,2.15,4.67,1.88,0.37,0.33,2025-05-28,Early,,12:44,
17,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.41,26.67,1.74,3.3,23.61,5.64,4.67,2.53,4.53,2.61,0.24,0.31,2025-05-28,Early,16.0,12:44,16.0
18,Shane Smith,681343,,CWS,NYM,NYM,84,13.41,26.88,0.0,1.81,21.69,5.65,4.64,2.5,4.81,2.32,0.8,0.18,2025-05-28,None,0.0,12:44,0.0
19,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.41,25.47,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,47.0,12:44,47.0
20,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.08,26.55,1.74,2.11,25.71,5.95,5.62,2.53,4.2,1.68,0.44,0.25,2025-05-28,Early,14.0,12:44,14.0
21,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,12.77,24.86,1.82,2.94,23.18,5.28,4.81,2.15,3.83,1.58,0.12,0.36,2025-05-28,Early,14.0,12:44,14.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.24,24.62,1.53,-0.05,22.21,5.3,4.77,2.66,4.6,2.66,0.11,0.24,2025-05-28,None,28.0,12:44,28.0
23,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,12.03,25.16,1.72,2.89,23.28,5.9,5.8,2.61,3.92,2.05,0.18,0.24,2025-05-28,None,32.0,12:44,32.0
24,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,11.55,24.5,1.75,2.55,22.69,5.64,4.67,2.68,4.11,3.4,0.26,0.25,2025-05-28,Early,12.0,12:44,12.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.0,22.32,2.0,1.81,26.16,5.23,4.98,2.35,3.32,1.55,0.27,0.35,2025-05-28,None,38.0,12:44,38.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.68,21.6,1.64,-0.27,22.04,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,Main,6.0,12:44,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.39,21.38,1.53,0.03,22.86,5.11,5.38,2.52,3.52,1.42,0.22,0.28,2025-05-28,None,36.0,12:44,36.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.38,19.42,1.2,,,4.86,5.17,2.43,3.19,1.42,0.1,0.23,2025-05-28,Early,,12:44,
29,Paxton Schultz,687606,,TOR,TEX,TEX,31,5.7,9.47,0.0,,,1.95,1.65,0.88,1.74,0.74,0.05,0.26,2025-05-28,Main,,12:44,
