,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.72,39.75,2.17,9.41,33.63,6.54,4.77,2.56,7.65,2.38,0.52,0.36,2025-06-09,Main,43.0,7:52,43.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.97,38.23,2.0,8.51,30.52,6.43,5.1,2.69,7.5,1.98,0.29,0.33,2025-06-09,Main,41.0,7:52,41.0
2,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.71,30.87,2.01,5.28,30.33,5.61,4.77,2.32,5.81,1.27,0.5,0.26,2025-06-09,Main,11.0,7:52,11.0
3,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.74,30.03,2.02,2.89,27.35,5.83,5.04,2.63,5.56,1.91,0.4,0.29,2025-06-09,Main,3.0,7:52,3.0
4,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,15.72,29.72,1.65,5.96,28.53,5.59,4.82,2.57,5.72,2.19,0.17,0.28,2025-06-09,Main,16.0,7:52,16.0
5,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,15.58,30.59,2.02,7.24,33.07,6.0,5.49,2.97,5.82,2.68,0.23,0.35,2025-06-09,Main,21.0,7:52,21.0
6,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.31,29.34,1.8,3.66,25.33,5.74,5.34,2.76,5.47,1.91,0.15,0.36,2025-06-09,Main,12.0,7:52,12.0
7,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,14.54,27.53,2.08,3.27,23.58,5.14,4.3,2.36,5.29,2.15,0.38,0.3,2025-06-09,Main,9.0,7:52,9.0
8,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,14.51,27.68,0.0,4.97,27.99,5.14,4.3,2.4,5.27,2.5,0.28,0.36,2025-06-09,Main,,7:52,
9,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,14.29,27.09,2.38,1.25,21.63,5.04,4.62,2.42,5.35,2.0,0.22,0.3,2025-06-09,Main,7.0,7:52,7.0
10,Dustin May,669160,8000.0,LAD,SD,SD,88,12.77,25.47,1.6,2.63,24.38,5.47,5.19,2.35,4.13,1.72,0.32,0.31,2025-06-09,Main,8.0,7:52,8.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,12.02,24.03,1.85,0.77,21.03,5.22,5.02,2.58,4.43,2.02,0.24,0.23,2025-06-09,Main,1.0,7:52,1.0
12,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.84,25.15,1.79,2.83,23.61,5.91,5.78,2.99,4.25,2.51,0.36,0.3,2025-06-09,Main,5.0,7:52,5.0
13,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.36,23.61,1.4,0.44,23.22,5.43,5.32,2.66,3.97,2.02,0.46,0.3,2025-06-09,Main,2.0,7:52,2.0
14,Osvaldo Bido,674370,,OAK,LAA,LAA,80,11.14,22.49,0.0,,,5.06,4.54,2.49,4.0,1.86,0.64,0.24,2025-06-09,Main,,7:52,
15,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.78,19.13,1.42,-2.74,19.84,5.1,5.38,2.47,2.82,1.63,0.18,0.23,2025-06-09,Main,1.0,7:52,1.0
16,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.51,19.05,1.33,-2.18,19.06,5.17,5.16,2.78,3.09,2.33,0.3,0.23,2025-06-09,Main,1.0,7:52,1.0
17,Andre Pallante,669467,7200.0,STL,TOR,STL,92,8.48,19.59,1.18,0.04,22.72,5.49,6.1,2.71,2.63,1.86,0.16,0.29,2025-06-09,Main,1.0,7:52,1.0
